concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E343;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;4,377679;4,377679
360BET;360BET.IT;E257;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E312;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E334;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E324;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E222;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E322;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E336;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;4,374734;4,374734
360BET;360BET.IT;E77;CALCIO | BRASILE - I DIVISIONE | Coritiba - Palmeiras | GG/NG | GOAL;1,97;1,97;1,97;0,507614;3;3;40,0;3469,39;1928,89;0;0;0;0;3;0;0;3;0;0;0,0;3469,39;0,0;0,0;1761,111675;693,878;0,0;100,0;100,0;1,098306;1,098306
360BET;360BET.IT;E197;CALCIO | EUROPA - EUROPA LEAGUE | Qarabag FK - CSKA Sofia | 1X2 | 1;1,532;1,47;1,62;0,653566;5;5;115,1;2907,56;1990,07;0;0;0;0;3;2;5;0;1;1;0,0;2695,34;0,0;0,0;1900,283561;539,068;0,0;60,0;0,0;0,920448;0,920448
360BET;360BET.IT;E202;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | 1X2 | 2;1,391667;1,3;1,49;0,720522;6;6;20,1;2733,81;1990,07;0;0;0;0;4;2;6;0;1;1;0,0;2711,02;0,0;0,0;1969,768904;542,204;0,0;66,666667;0,0;0,865443;0,865443
360BET;360BET.IT;E208;CALCIO | EUROPA - EUROPA LEAGUE | Tromso - FC Hradec Kralove | 1X2 | 1;1,576;1,44;1,67;0,636474;5;5;17,1;2718,13;1990,07;0;0;0;0;3;2;5;0;1;1;0,0;2695,34;0,0;0,0;1730,020061;539,068;0,0;60,0;0,0;0,86048;0,86048
360BET;360BET.IT;E157;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Malisheva - Hibernian FC | 1X2 | 2;1,52;1,52;1,52;0,657895;3;3;13,1;2695,34;1990,07;0;0;0;0;3;0;3;0;1;1;0,0;2695,34;0,0;0,0;1773,25;539,068;0,0;100,0;0,0;0,853265;0,853265
360BET;360BET.IT;E139;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Polissya Zhytomyr - Copenaghen | 1X2 | 2;1,773333;1,68;1,82;0,564713;3;3;13,1;2601,32;1990,07;0;0;0;0;3;0;3;0;1;1;0,0;2601,32;0,0;0,0;1468,999389;520,264;0,0;100,0;0,0;0,823501;0,823501
360BET;360BET.IT;E175;CALCIO | EUROPA - CONFERENCE LEAGUE | Paksi FC - Panathinaikos | 1X2 | 2;1,5;1,5;1,5;0,666667;2;2;12,1;2591,87;1990,07;0;0;0;0;2;0;2;0;1;1;0,0;2591,87;0,0;0,0;1727,913333;518,374;0,0;100,0;0,0;0,820509;0,820509
360BET;360BET.IT;E185;CALCIO | EUROPA - CONFERENCE LEAGUE | Vojvodina Novi Sad - Ajax | 1X2 | 2;1,53;1,53;1,53;0,653595;2;2;12,1;2591,87;1990,07;0;0;0;0;2;0;2;0;1;1;0,0;2591,87;0,0;0,0;1694,03268;518,374;0,0;100,0;0,0;0,820509;0,820509
360BET;360BET.IT;E283;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;50,0;50,0;50,0;0,02;2;2;51,0;2550,0;1550,0;0;0;0;0;2;0;0;2;0;0;0,0;2550,0;0,0;0,0;51,0;510,0;0,0;100,0;100,0;0,807255;0,807255
360BET;360BET.IT;E357;CALCIO | USA - I DIVISIONE | Cincinnati - Vancouver Whitecaps | U/O | OVER;1,44;1,34;1,84;0,705711;5;5;55,0;2259,74;914,02;0;0;0;0;5;0;0;5;0;0;0,0;2259,74;0,0;0,0;1594,722421;451,948;0,0;100,0;100,0;0,715367;0,715367
360BET;360BET.IT;E7;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO;5,0;5,0;5,0;0,2;1;1;6,5;2256,25;2256,25;0;0;0;0;1;0;0;1;0;0;0,0;2256,25;0,0;0,0;451,25;451,25;0,0;100,0;100,0;0,714262;0,714262
360BET;360BET.IT;E141;CALCIO | EUROPA - CONFERENCE LEAGUE | FCSB - FK Auda | 1X2 | 1;1,22;1,2;1,24;0,819892;2;2;3,05;2093,54;1990,07;0;0;0;0;2;0;2;0;1;1;0,0;2093,54;0,0;0,0;1716,477688;418,708;0,0;100,0;0,0;0,662753;0,662753
ADMIRAL;RIMINI ITALIA;E4248;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;29;29;42,0;436584,87;47577,99;0;0;0;0;26;3;29;0;1;1;0,0;427296,83;0,0;0,0;294989,777027;85459,366;0,0;89,655172;0,0;2,767673;0,226415
ADMIRAL;WWW.ADMIRALBET.IT;E4248;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476711;1,45;1,48;0,677208;76;76;673,5;417228,82;49413,19;0;0;0;0;42;34;76;0;1;1;0,0;250121,0;0,0;0,0;282550,561652;50024,2;0,0;55,263158;0,0;1,356935;0,216377
ADMIRAL;WWW.ADMIRALBET.IT;E4321;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218587;1,18;1,23;0,820662;92;92;1128,4;397235,5;49413,19;0;0;0;0;58;34;92;0;1;1;0,0;272008,23;0,0;0,0;325996,214493;54401,646;0,0;63,043478;0,0;1,291912;0,206009
ADMIRAL;FAENZA MENGOLINA;E3954;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689693;21;21;29,2;394819,64;49919,26;0;0;0;0;20;1;21;0;1;1;0,0;387727,87;0,0;0,0;272304,210564;77545,574;0,0;95,238095;0,0;2,387917;0,204756
ADMIRAL;FAENZA MENGOLINA;E5423;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,285714;1,23;1,32;0,778051;21;21;55,45;388938,92;49919,26;0;0;0;0;20;1;21;0;1;1;0,0;381847,15;0,0;0,0;302614,222539;76369,43;0,0;95,238095;0,0;2,35235;0,201706
ADMIRAL;FAENZA MENGOLINA;E4464;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,795;1,27;1,87;0,56634;8;8;8,4;377123,22;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;377123,22;0,0;0,0;213579,826898;75424,644;0,0;100,0;100,0;2,280887;0,195578
ADMIRAL;RIMINI ITALIA;E5517;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,438333;1,4;1,45;0,695324;24;24;32,0;371661,3;47864,86;0;0;0;0;21;3;24;0;1;1;0,0;362373,26;0,0;0,0;258425,202727;72474,652;0,0;87,5;0,0;2,356099;0,192746
ADMIRAL;WWW.ADMIRALBET.IT;E5423;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,287797;1,23;1,32;0,776642;59;59;704,65;358275,62;49413,19;0;0;0;0;39;20;59;0;1;1;0,0;317505,08;0,0;0,0;278251,879342;63501,016;0,0;66,101695;0,0;1,165204;0,185804
ADMIRAL;RIMINI ITALIA;E5466;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,314;1,31;1,32;0,761046;15;15;16,0;358120,39;48747,0;0;0;0;0;15;0;0;15;0;0;0,0;358120,39;0,0;0,0;272545,93641;71624,078;0,0;100,0;100,0;2,270258;0,185723
ADMIRAL;FAENZA MENGOLINA;E5137;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | ESITO FINALE 1X2 | 2;1,608333;1,55;1,62;0,62193;12;12;15,6;355607,79;49919,26;0;0;0;0;11;1;12;0;1;1;0,0;348516,02;0,0;0,0;221163,214675;69703,204;0,0;91,666667;0,0;2,150759;0,18442
ADMIRAL;FAENZA MENGOLINA;E5115;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | ESITO FINALE 1X2 | 1;1,2;1,2;1,2;0,833333;13;13;25,0;352562,18;49919,26;0;0;0;0;12;1;13;0;1;1;0,0;345470,41;0,0;0,0;293801,816667;69094,082;0,0;92,307692;0,0;2,132339;0,182841
ADMIRAL;FAENZA MENGOLINA;E3837;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O | OVER;1,55;1,55;1,55;0,645161;9;9;17,4;345660,5;49919,26;0;0;0;0;9;0;0;9;0;0;0,0;345660,5;0,0;0,0;223006,774194;69132,1;0,0;100,0;100,0;2,090597;0,179261
ADMIRAL;FAENZA MENGOLINA;E3536;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | OVER;1,422857;1,42;1,43;0,702818;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;241227,40029;68645,736;0,0;100,0;100,0;2,075889;0,178
ADMIRAL;FAENZA MENGOLINA;E3483;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | U/O | OVER;1,57;1,57;1,57;0,636943;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;218616,993631;68645,736;0,0;100,0;100,0;2,075889;0,178
ADMIRAL;FAENZA MENGOLINA;E4266;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O | OVER;1,721429;1,25;1,8;0,590476;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;202668,363429;68645,736;0,0;100,0;100,0;2,075889;0,178
ADMIRAL;FAENZA MENGOLINA;E3889;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O | OVER;1,75;1,27;1,83;0,58087;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;199371,248225;68645,736;0,0;100,0;100,0;2,075889;0,178
ADMIRAL;FAENZA MENGOLINA;E3522;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | U/O | OVER;1,75;1,75;1,75;0,571429;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;196130,674286;68645,736;0,0;100,0;100,0;2,075889;0,178
ADMIRAL;FAENZA MENGOLINA;E3917;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,432857;1,4;1,45;0,697997;14;14;20,8;337922,36;49919,26;0;0;0;0;13;1;14;0;1;1;0,0;330830,59;0,0;0,0;235868,653172;66166,118;0,0;92,857143;0,0;2,043796;0,175248
ADMIRAL;RIMINI ITALIA;E3669;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,332963;1,33;1,35;0,750229;27;27;50,0;336298,44;42016,52;0;0;0;0;24;3;27;0;1;1;0,0;327010,4;0,0;0,0;252301,004833;65402,08;0,0;88,888889;0,0;2,13192;0,174406
ADMIRAL;WWW.ADMIRALBET.IT;E3954;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,441429;1,43;1,47;0,693794;56;56;1066,95;331262,49;49413,19;0;0;0;0;34;22;56;0;1;1;0,0;222835,16;0,0;0,0;229827,814197;44567,032;0,0;60,714286;0,0;1,077351;0,171795
BBET;WWW.BBET.EU;E9160;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,5016;1,47;1,52;0,665987;50;50;201,8;296982,03;41737,88;0;0;0;0;31;19;50;0;1;1;0,0;214151,52;0,0;0,0;197786,061636;42830,304;0,0;62,0;0,0;0,997348;0,455243
BBET;WWW.BBET.EU;E7953;CALCIO | EUROPA - CONFERENCE LEAGUE | FCSB - FK Auda | 1X2 | 1;1,227586;1,18;1,3;0,815195;29;29;186,6;234209,7;41737,88;0;0;0;0;18;11;29;0;1;1;0,0;144737,68;0,0;0,0;190926,541694;28947,536;0,0;62,068966;0,0;0,786541;0,359019
BBET;WWW.BBET.EU;E10544;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,449756;1,41;1,46;0,689832;41;41;225,25;226192,63;41737,88;0;0;0;0;31;10;41;0;1;1;0,0;216335,63;0,0;0,0;156034,899624;43267,126;0,0;75,609756;0,0;0,759618;0,34673
