concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E502;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,913333;2,9;3,05;0,343282;45;45;1464,1;433521,27;49758,28;0;0;0;0;40;5;45;0;1;1;0,0;433107,49;0,0;0,0;148819,969874;86621,498;0,0;88,888889;0,0;6,449898;6,449898
360BET;360BET.IT;E299;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | X;3,407692;3,4;3,5;0,293468;39;39;1471,0;351379,14;35548,19;0;0;0;0;31;8;39;0;1;1;0,0;332845,5;0,0;0,0;103118,572771;66569,1;0,0;79,487179;0,0;5,227793;5,227793
360BET;360BET.IT;E382;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | X;5,984;5,8;6,2;0,167141;25;25;1109,6;339544,57;36354,47;0;0;0;0;20;5;25;0;1;1;0,0;327796,5;0,0;0,0;56751,909998;65559,3;0,0;80,0;0,0;5,05172;5,05172
360BET;360BET.IT;E523;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,832143;1,65;2,0;0,549385;14;14;700,0;235877,3;36354,47;0;0;0;0;14;0;0;14;0;0;0,0;235877,3;0,0;0,0;129587,392967;47175,46;0,0;100,0;100,0;3,509365;3,509365
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O TIRI TOTALI INCL.TS | OVER;2,408667;1,69;2,64;0,427333;15;15;678,85;221559,7;36354,47;0;0;0;0;15;0;0;15;0;0;0,0;221559,7;0,0;0,0;94679,715406;44311,94;0,0;100,0;100,0;3,296349;3,296349
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,873333;1,62;1,97;0,536155;15;15;879,0;213407,75;35548,19;0;0;0;0;15;0;0;15;0;0;0,0;213407,75;0,0;0,0;114419,676802;42681,55;0,0;100,0;100,0;3,175065;3,175065
360BET;360BET.IT;E527;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O TIRI TOTALI INCL.TS | OVER;2,376875;1,71;2,72;0,433313;16;16;800,0;198096,95;24772,35;0;0;0;0;16;0;0;16;0;0;0,0;198096,95;0,0;0,0;85837,963066;39619,39;0,0;100,0;100,0;2,947272;2,947272
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O TIRI TOTALI INCL.TS | OVER;2,241905;1,61;2,71;0,458541;21;21;1007,35;174950,87;23530,41;0;0;0;0;21;0;0;21;0;0;0,0;174950,87;0,0;0,0;80222,067046;34990,174;0,0;100,0;100,0;2,602906;2,602906
360BET;360BET.IT;E276;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;9;9;155,5;171925,6;49758,28;0;0;0;0;9;0;0;9;0;0;0,0;171925,6;0,0;0,0;67421,803922;34385,12;0,0;100,0;100,0;2,557897;2,557897
360BET;360BET.IT;E425;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI INCL.TS | OVER;1,8425;1,8;1,97;0,54357;12;12;575,0;164408,44;35548,19;0;0;0;0;12;0;0;12;0;0;0,0;164408,44;0,0;0,0;89367,531895;32881,688;0,0;100,0;100,0;2,446057;2,446057
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,84125;1,62;2,02;0,54688;8;8;400,0;163388,06;36354,47;0;0;0;0;8;0;0;8;0;0;0,0;163388,06;0,0;0,0;89353,72048;32677,612;0,0;100,0;100,0;2,430876;2,430876
360BET;360BET.IT;E356;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;3,110909;1,31;3,9;0,367391;11;11;480,0;151192,79;35548,19;0;0;0;0;11;0;0;11;0;0;0,0;151192,79;0,0;0,0;55546,872853;30238,558;0,0;100,0;100,0;2,249435;2,249435
360BET;360BET.IT;E526;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;4,05875;3,95;4,09;0,246409;8;8;400,0;134291,45;36354,47;0;0;0;0;8;0;0;8;0;0;0,0;134291,45;0,0;0,0;33090,662972;26858,29;0,0;100,0;100,0;1,997978;1,997978
360BET;360BET.IT;E467;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG/NG | GOAL;2,55;2,55;2,55;0,392157;3;3;79,0;101801,4;49758,28;0;0;0;0;3;0;0;3;0;0;0,0;101801,4;0,0;0,0;39922,117647;20360,28;0,0;100,0;100,0;1,514594;1,514594
360BET;360BET.IT;E347;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI INCL.TS | OVER;1,81;1,8;1,83;0,55252;12;12;575,0;97484,15;19979,49;0;0;0;0;12;0;0;12;0;0;0,0;97484,15;0,0;0,0;53861,916515;19496,83;0,0;100,0;100,0;1,450362;1,450362
360BET;360BET.IT;E522;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O FALLI COMMESSI INCL.TS | OVER;1,75;1,75;1,75;0,571429;11;11;550,0;96513,77;24772,35;0;0;0;0;11;0;0;11;0;0;0,0;96513,77;0,0;0,0;55150,725714;19302,754;0,0;100,0;100,0;1,435925;1,435925
360BET;360BET.IT;E678;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,043333;2,02;2,06;0,489442;12;12;122,1;96080,29;49758,28;0;0;0;0;11;1;12;0;1;1;0,0;88769,98;0,0;0,0;47025,743528;17753,996;0,0;91,666667;0,0;1,429476;1,429476
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;2,65;1,24;3,16;0,422744;6;6;255,0;92626,08;24772,35;0;0;0;0;6;0;0;6;0;0;0,0;92626,08;0,0;0,0;39157,098368;18525,216;0,0;100,0;100,0;1,378084;1,378084
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GOAL;1,82;1,82;1,82;0,549451;12;12;168,0;83791,08;49758,28;0;0;0;0;12;0;0;12;0;0;0,0;83791,08;0,0;0,0;46039,054945;16758,216;0,0;100,0;100,0;1,246638;1,246638
360BET;360BET.IT;E506;CALCIO | MONDO - MONDIALI | Messico - Ecuador | DC X2 | X2;1,642857;1,64;1,66;0,608707;14;14;60,0;69762,66;39790,75;0;0;0;0;14;0;0;14;0;0;0,0;69762,66;0,0;0,0;42464,991814;13952,532;0,0;100,0;100,0;1,037924;1,037924
ADMIRAL;GENOVA P. DORIA;E5520;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | ESITO FINALE 1X2 | 1;1,371831;1,35;1,38;0,728998;71;71;208,2;787062,8;48714,61;0;0;0;0;62;9;71;0;1;1;0,0;764086,52;0,0;0,0;573767,420494;152817,304;0,0;87,323944;0,0;6,272447;0,407967
ADMIRAL;GENOVA P. DORIA;E5222;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | ESITO FINALE 1X2 | 1;1,7816;1,78;1,8;0,561298;50;50;196,0;749130,38;48714,61;0;0;0;0;43;7;50;0;1;1;0,0;744517,29;0,0;0,0;420485,666477;148903,458;0,0;86,0;0,0;5,970147;0,388305
ADMIRAL;GENOVA P. DORIA;E3489;CALCIO | MONDO - MONDIALI | Colombia - Ghana | ESITO FINALE 1X2 | 1;1,5016;1,5;1,58;0,665992;50;50;182,0;748142,52;48714,61;0;0;0;0;40;10;50;0;1;1;0,0;725372,82;0,0;0,0;498256,604881;145074,564;0,0;80,0;0,0;5,962275;0,387793
ADMIRAL;GENOVA P. DORIA;E5392;CALCIO | MONDO - MONDIALI | Spagna - Austria | ESITO FINALE 1X2 | 1;1,312118;1,25;1,33;0,762314;85;85;290,85;731463,23;48714,61;0;0;0;0;71;14;85;0;1;1;0,0;709887,82;0,0;0,0;557604,755781;141977,564;0,0;83,529412;0,0;5,82935;0,379148
ADMIRAL;GENOVA P. DORIA;E2879;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESITO FINALE 1X2 | 1;1,158955;1,14;1,16;0,862856;67;67;241,8;730489,91;48714,61;0;0;0;0;54;13;67;0;1;1;0,0;707380,32;0,0;0,0;630307,661521;141476,064;0,0;80,597015;0,0;5,821593;0,378643
ADMIRAL;GENOVA P. DORIA;E3985;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 1° T | 1;1,6275;1,6;1,65;0,614455;24;24;188,0;717739,51;48714,61;0;0;0;0;20;4;24;0;1;1;0,0;713985,35;0,0;0,0;441018,876201;142797,07;0,0;83,333333;0,0;5,71998;0,372034
ADMIRAL;GENOVA P. DORIA;E3146;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | NG;1,87;1,87;1,87;0,534759;15;15;89,0;704678,7;48714,61;0;0;0;0;15;0;0;15;0;0;0,0;704678,7;0,0;0,0;376833,529412;140935,74;0,0;100,0;100,0;5,615892;0,365264
ADMIRAL;WWW.ADMIRALBET.IT;E5392;CALCIO | MONDO - MONDIALI | Spagna - Austria | ESITO FINALE 1X2 | 1;1,313188;1,25;1,33;0,761597;229;229;2471,85;483351,69;43343,89;0;0;1;0;173;55;229;0;1;1;0,0;329929,38;0,0;83,4;368119,429489;65994,216;0,0;75,545852;0,0;1,523722;0,250541
ADMIRAL;WWW.ADMIRALBET.IT;E4043;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,290358;1,25;1,3;0,775115;363;363;6901,25;469901,97;43343,89;0;0;1;0;256;106;363;0;1;1;0,0;295137,22;0,0;83,4;364227,955907;59035,784;0,0;70,523416;0,0;1,481323;0,24357
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4043;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,297907;1,25;1,3;0,770505;43;43;760,4;412469,48;49264,64;0;0;0;0;37;6;43;0;1;1;0,0;408748,66;0,0;0,0;317809,947951;81749,732;0,0;86,046512;0,0;3,274201;0,2138
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5520;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | ESITO FINALE 1X2 | 1;1,378077;1,37;1,38;0,725655;26;26;406,0;402008,81;49264,64;0;0;0;0;21;5;26;0;1;1;0,0;388274,45;0,0;0,0;291719,646443;77654,89;0,0;80,769231;0,0;3,191163;0,208378
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4472;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,2724;1,27;1,3;0,785948;25;25;747,2;390016,12;49264,64;0;0;0;0;20;5;25;0;1;1;0,0;386854,3;0,0;0,0;306532,35452;77370,86;0,0;80,0;0,0;3,095965;0,202161
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2748;CALCIO | LETTONIA - I DIVISIONE | FC RFS - Daugavpils | ESITO FINALE 1X2 | 1;1,145556;1,14;1,16;0,872992;18;18;50,0;388033,85;49264,64;0;0;0;0;18;0;18;0;1;1;0,0;388033,85;0,0;0,0;338750,395031;77606,77;0,0;100,0;0,0;3,08023;0,201134
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4807;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 SQUADRA INFO2 | OVER;1,38;1,38;1,38;0,724638;18;18;50,0;388033,85;49264,64;0;0;0;0;18;0;0;18;0;0;0,0;388033,85;0,0;0,0;281183,949275;77606,77;0,0;100,0;100,0;3,08023;0,201134
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5392;CALCIO | MONDO - MONDIALI | Spagna - Austria | ESITO FINALE 1X2 | 1;1,3188;1,28;1,33;0,758295;25;25;704,5;386364,52;49264,64;0;0;0;0;20;5;25;0;1;1;0,0;372630,16;0,0;0,0;292978,239238;74526,032;0,0;80,0;0,0;3,066978;0,200269
ADMIRAL;WWW.ADMIRALBET.IT;E5520;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | ESITO FINALE 1X2 | 1;1,375145;1,35;1,48;0,727255;173;173;3002,7;384301,63;43343,89;0;0;0;0;125;48;173;0;1;1;0,0;234153,93;0,0;0,0;279485,121929;46830,786;0,0;72,254335;0,0;1,211476;0,199199
ADMIRAL;GENOVA P. DORIA;E4543;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIS. ESATTO | 2-0;4,73125;4,7;4,75;0,211366;8;8;47,0;376681,89;48381,0;0;0;0;0;8;0;0;8;0;0;0,0;376681,89;0,0;0,0;79617,812696;75336,378;0,0;100,0;100,0;3,001943;0,19525
ADMIRAL;WWW.ADMIRALBET.IT;E4472;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,276301;1,25;1,3;0,783602;246;246;2556,2;371362,23;43343,89;0;0;1;0;179;66;246;0;1;1;0,0;211083,46;0,0;83,4;291000,369808;42225,032;0,0;72,764228;0,0;1,170686;0,192492
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2879;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESITO FINALE 1X2 | 1;1,158667;1,15;1,16;0,863068;15;15;34,5;368182,47;49264,64;0;0;0;0;14;1;15;0;1;1;0,0;366990,38;0,0;0,0;317766,679505;73398,076;0,0;93,333333;0,0;2,922648;0,190844
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1582;CALCIO | CILE - COPPA | Universidad Catolica - CD Everton Vina Del Mar | ESITO FINALE 1X2 | 1;1,48;1,48;1,48;0,675676;13;13;40,0;366381,35;49264,64;0;0;0;0;13;0;13;0;1;1;0,0;366381,35;0,0;0,0;247554,966216;73276,27;0,0;100,0;0,0;2,908351;0,189911
BBET;WWW.BBET.EU;E10722;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,324189;1,26;1,34;0,755272;222;222;2027,9;548359,27;50000,0;0;0;0;1;165;56;222;0;1;1;0,0;320403,96;1583,17;0,0;414160,414712;64872,377;0,0;74,324324;0,0;1,499534;0,737409
BBET;WWW.BBET.EU;E10615;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | 1;1,801584;1,8;1,87;0,555079;101;101;502,25;506806,09;50000,0;0;0;0;0;66;35;101;0;1;1;0,0;298770,57;0,0;0,0;281317,48542;59754,114;0,0;65,346535;0,0;1,385903;0,68153
BBET;WWW.BBET.EU;E10038;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | 1X2 | 1;1,278125;1,26;1,29;0,782433;240;240;2344,0;487351,95;50000,0;0;0;0;1;173;66;240;0;1;1;0,0;273992,94;1583,17;0,0;381320,011829;55590,173;0,0;72,083333;0,0;1,332705;0,655369
BBET;WWW.BBET.EU;E9707;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | 1;1,286438;1,24;1,31;0,777455;320;320;5021,45;462988,09;50000,0;0;0;0;3;227;90;320;0;1;1;0,0;289016,8;4333,55;0,0;359952,633341;59970,135;0,0;70,9375;0,0;1,26608;0,622606
BBET;WWW.BBET.EU;E10924;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 | 1;2,029286;1,91;2,06;0,492974;98;98;735,05;453747,09;50000,0;0;0;0;0;61;37;98;0;1;1;0,0;280838,46;0,0;0,0;223685,617491;56167,692;0,0;62,244898;0,0;1,240809;0,610179
BBET;WWW.BBET.EU;E9319;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 1;1,52464;1,52;1,62;0,655974;125;125;960,25;425816,52;50000,0;0;0;0;0;90;35;125;0;1;1;0,0;262259,5;0,0;0,0;279324,703901;52451,9;0,0;72,0;0,0;1,164431;0,572619
BBET;WWW.BBET.EU;E10161;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | 1;2,236711;2,19;2,25;0,447124;152;152;918,05;389341,92;43494,66;0;0;0;0;85;67;152;0;1;1;0,0;230002,37;0,0;0,0;174083,96658;46000,474;0,0;55,921053;0,0;1,064688;0,52357
BBET;WWW.BBET.EU;E8927;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,176944;1,15;1,18;0,849696;144;144;1326,15;347217,11;50000,0;0;0;0;0;105;39;144;0;1;1;0,0;177797,1;0,0;0,0;295029,031645;35559,42;0,0;72,916667;0,0;0,949494;0,466922
BBET;WWW.BBET.EU;E9416;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | 2;2,12133;2,05;2,25;0,471487;218;218;2273,65;343183,19;32082,53;0;0;0;0;121;97;218;0;1;1;0,0;208068,3;0,0;0,0;161806,529516;41613,66;0,0;55,504587;0,0;0,938463;0,461497
BBET;WWW.BBET.EU;E9095;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X2 | X;3,25;3,25;3,25;0,307692;42;42;122,65;336284,27;50000,0;0;0;0;0;15;27;42;0;1;1;0,0;130989,19;0,0;0,0;103472,083077;26197,838;0,0;35,714286;0,0;0,919597;0,45222
BBET;WWW.BBET.EU;E10804;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X2 | 1;1,381455;1,36;1,39;0,723901;165;165;1469,65;330198,52;50000,0;0;0;0;0;123;42;165;0;1;1;0,0;206317,53;0,0;0,0;239031,096534;41263,506;0,0;74,545455;0,0;0,902955;0,444036
BBET;WWW.BBET.EU;E9417;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | X;3,385106;3,0;3,5;0,295849;47;47;290,7;327248,17;50000,0;0;0;0;2;21;24;47;0;1;1;0,0;131067,64;2750,38;0,0;96816,063592;27588,718;0,0;44,680851;0,0;0,894887;0,440069
BBET;WWW.BBET.EU;E8993;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X2 | X;2,88871;2,85;2,95;0,346273;31;31;106,7;257630,09;50000,0;0;0;0;0;12;19;31;0;1;1;0,0;100656,1;0,0;0,0;89210,346455;20131,22;0,0;38,709677;0,0;0,704511;0,346449
BBET;WWW.BGAME.IT;E9429;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI;5,069;3,38;9,36;0,211239;30;30;943,3;235136,73;43428,65;0;0;0;0;30;0;0;30;0;0;0,0;235136,73;0,0;0,0;49670,059247;47027,346;0,0;100,0;100,0;2,383282;0,316201
