concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E558;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,338261;1,29;1,46;0,747704;23;23;1702,2;102888,37;18673,2;0;0;0;0;4;19;23;0;1;1;0,0;23811,35;0,0;0,0;76930,082123;4762,27;0,0;17,391304;0,0;2,310241;2,310241
360BET;360BET.IT;E140;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | 1X2 | 1;1,317143;1,28;1,35;0,759452;7;7;10,8;96466,88;35428,24;0;0;0;0;3;4;7;0;1;1;0,0;17185,43;0,0;0,0;73262,000725;3437,086;0,0;42,857143;0,0;2,166053;2,166053
360BET;360BET.IT;E660;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,224634;1,21;1,24;0,816597;41;41;1363,7;80920,37;13534,24;0;0;0;0;20;21;41;0;1;1;0,0;44193,82;0,0;0,0;66079,340146;8838,764;0,0;48,780488;0,0;1,816974;1,816974
360BET;360BET.IT;E126;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | 1X2 | 1;1,162;1,16;1,18;0,860608;10;10;181,8;71007,99;35428,24;0;0;0;0;4;6;10;0;1;1;0,0;17146,84;0,0;0,0;61110,032306;3429,368;0,0;40,0;0,0;1,594403;1,594403
360BET;360BET.IT;E631;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,477742;1,46;1,5;0,676739;31;31;319,7;69188,62;13534,24;0;0;0;0;16;15;31;0;1;1;0,0;46817,78;0,0;0,0;46822,671902;9363,556;0,0;51,612903;0,0;1,553551;1,553551
360BET;360BET.IT;E144;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,403333;1,37;1,57;0,713801;9;9;14,2;67390,93;35428,24;0;0;0;0;5;4;9;0;1;1;0,0;18509,06;0,0;0,0;48103,724065;3701,812;0,0;55,555556;0,0;1,513186;1,513186
360BET;360BET.IT;E182;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | 1X2 | 2;1,722;1,69;1,77;0,580863;5;5;9,2;66541,14;35428,24;0;0;0;0;3;2;5;0;1;1;0,0;18387,5;0,0;0,0;38651,260294;3677,5;0,0;60,0;0,0;1,494105;1,494105
360BET;360BET.IT;E164;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | 1X2 | 2;1,446667;1,44;1,46;0,691273;6;6;56,4;54998,19;35428,24;0;0;0;0;1;5;6;0;1;1;0,0;1318,69;0,0;0,0;38018,789384;263,738;0,0;16,666667;0,0;1,234921;1,234921
360BET;360BET.IT;E155;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | 1X2 | 2;1,49;1,49;1,49;0,671141;6;6;56,4;54998,19;35428,24;0;0;0;0;1;5;6;0;1;1;0,0;1318,69;0,0;0,0;36911,536913;263,738;0,0;16,666667;0,0;1,234921;1,234921
360BET;360BET.IT;E196;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | 1X2 | 2;1,572;1,56;1,59;0,636188;5;5;6,4;54273,82;35428,24;0;0;0;0;1;4;5;0;1;1;0,0;1318,69;0,0;0,0;34528,337349;263,738;0,0;20,0;0,0;1,218657;1,218657
360BET;360BET.IT;E149;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | 1X2 | 2;1,558;1,54;1,57;0,641906;5;5;54,0;53679,5;35428,24;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;34457,185871;0,0;0,0;0,0;0,0;1,205312;1,205312
360BET;360BET.IT;E173;CALCIO | EUROPA - CONFERENCE LEAGUE | PAOK Salonicco - Brann | 1X2 | 1;1,7125;1,69;1,73;0,584005;4;4;5,4;53547,81;35428,24;0;0;0;0;1;3;4;0;1;1;0,0;1318,69;0,0;0,0;31272,197275;263,738;0,0;25,0;0,0;1,202355;1,202355
360BET;360BET.IT;E193;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Austria Wien | 1X2 | 1;1,353333;1,33;1,38;0,7391;6;6;57,4;53255,21;35428,24;0;0;0;0;2;4;6;0;1;1;0,0;3651,19;0,0;0,0;39360,903834;730,238;0,0;33,333333;0,0;1,195785;1,195785
360BET;360BET.IT;E176;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1X2 | 1;1,47;1,42;1,5;0,680516;6;6;7,0;53073,97;35428,24;0;0;0;0;1;5;6;0;1;1;0,0;116,62;0,0;0,0;36117,69793;23,324;0,0;16,666667;0,0;1,191715;1,191715
360BET;360BET.IT;E202;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | 1X2 | 1;1,704;1,57;2,12;0,594515;5;5;6,0;52959,37;35428,24;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;31485,164519;0,0;0,0;0,0;0,0;1,189142;1,189142
360BET;360BET.IT;E168;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - San Gallo 1879 | 1X2 | 1;1,655;1,56;1,75;0,606227;4;4;4,0;52955,13;35428,24;0;0;0;0;0;4;4;0;1;1;0,0;0,0;0,0;0,0;32102,83522;0,0;0,0;0,0;0,0;1,189047;1,189047
360BET;360BET.IT;E287;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412667;1,38;1,42;0,707926;15;15;59,4;52093,86;30401,8;0;0;0;0;3;12;15;0;1;1;0,0;17000,37;0,0;0,0;36878,621735;3400,074;0,0;20,0;0,0;1,169708;1,169708
360BET;360BET.IT;E330;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296667;1,24;1,31;0,771354;12;12;72,9;48274,98;30401,8;0;0;0;0;2;10;12;0;1;1;0,0;13581,49;0,0;0,0;37237,091252;2716,298;0,0;16,666667;0,0;1,083959;1,083959
360BET;360BET.IT;E163;CALCIO | EUROPA - CONFERENCE LEAGUE | Lugano - Maccabi Tel Aviv FC | 1X2 | 1;2,05;2,05;2,05;0,487805;2;2;2,0;48153,64;35428,24;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23489,580488;0,0;0,0;0,0;0,0;1,081235;1,081235
360BET;360BET.IT;E153;CALCIO | EUROPA - CONFERENCE LEAGUE | Hajduk Spalato - RKS Rakow Czestochowa | 1X2 | 1;2,06;2,06;2,06;0,485437;2;2;2,0;48153,64;35428,24;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;23375,553398;0,0;0,0;0,0;0,0;1,081235;1,081235
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3745;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,393125;1,38;1,42;0,717862;32;32;265,0;915203,69;50000,0;0;0;0;0;25;7;32;0;1;1;0,0;909105,94;0,0;0,0;656990,343194;181821,188;0,0;78,125;0,0;3,277607;0,236765
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7316;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O | OVER;1,32;1,32;1,32;0,757576;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;685513,560606;180975,58;0,0;100,0;100,0;3,240627;0,234093
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4321;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,33;1,33;1,33;0,75188;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;680359,323308;180975,58;0,0;100,0;100,0;3,240627;0,234093
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8364;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | U/O | OVER;1,356316;1,33;1,38;0,737542;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;667385,270614;180975,58;0,0;100,0;100,0;3,240627;0,234093
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8588;CALCIO | USA - I DIVISIONE | Nashville - Columbus Crew | D.C. IN+U/O INFO1 | 1X+OV;1,4;1,4;1,4;0,714286;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;646341,357143;180975,58;0,0;100,0;100,0;3,240627;0,234093
