concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E341;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O | OVER;1,561818;1,02;2,42;0,666965;11;11;889,0;247486,17;44482,25;0;0;0;0;11;0;0;11;0;0;0,0;247486,17;0,0;0,0;165064,598204;49497,234;0,0;100,0;100,0;5,072088;5,072088
360BET;360BET.IT;E445;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | OVER;1,6;1,14;2,19;0,65213;13;13;36,0;223417,26;44482,25;0;0;0;0;13;0;0;13;0;0;0,0;223417,26;0,0;0,0;145696,987337;44683,452;0,0;100,0;100,0;4,578809;4,578809
360BET;360BET.IT;E601;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER;1,646667;1,26;1,84;0,626144;9;9;27,0;213715,99;44482,25;0;0;0;0;9;0;0;9;0;0;0,0;213715,99;0,0;0,0;133816,980023;42743,198;0,0;100,0;100,0;4,379987;4,379987
360BET;360BET.IT;E585;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | OVER;1,843333;1,33;2,11;0,566528;6;6;13,0;189869,08;44482,25;0;0;0;0;6;0;0;6;0;0;0,0;189869,08;0,0;0,0;107566,240127;37973,816;0,0;100,0;100,0;3,891258;3,891258
360BET;360BET.IT;E397;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O | OVER;1,956667;1,39;2,26;0,535946;6;6;13,0;189869,08;44482,25;0;0;0;0;6;0;0;6;0;0;0,0;189869,08;0,0;0,0;101759,60622;37973,816;0,0;100,0;100,0;3,891258;3,891258
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O | OVER;2,402;1,4;3,9;0,462415;5;5;11,0;169208,12;44482,25;0;0;0;0;5;0;0;5;0;0;0,0;169208,12;0,0;0,0;78244,32365;33841,624;0,0;100,0;100,0;3,467824;3,467824
360BET;360BET.IT;E658;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O | OVER;1,748571;1,29;1,93;0,590728;7;7;19,0;168714,87;44094,68;0;0;0;0;7;0;0;7;0;0;0,0;168714,87;0,0;0,0;99664,649372;33742,974;0,0;100,0;100,0;3,457715;3,457715
360BET;360BET.IT;E612;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O | OVER;1,618571;1,24;1,81;0,633574;7;7;16,0;155006,39;44482,25;0;0;0;0;7;0;0;7;0;0;0,0;155006,39;0,0;0,0;98208,0909;31001,278;0,0;100,0;100,0;3,176767;3,176767
360BET;360BET.IT;E465;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O | OVER;1,688333;1,21;2,55;0,606619;12;12;33,0;149349,5;44482,25;0;0;0;0;12;0;0;12;0;0;0,0;149349,5;0,0;0,0;90598,291937;29869,9;0,0;100,0;100,0;3,060833;3,060833
360BET;360BET.IT;E347;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O | OVER;1,952;1,52;2,6;0,548583;5;5;10,0;145386,83;44094,68;0;0;0;0;5;0;0;5;0;0;0,0;145386,83;0,0;0,0;79756,742773;29077,366;0,0;100,0;100,0;2,97962;2,97962
