concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1257;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,198966;1,17;1,24;0,834278;174;174;2917,95;257816,98;21457,1;0;0;0;0;122;52;174;0;1;1;0,0;130889,56;0,0;0,0;215091,046003;26177,912;0,0;70,114943;0,0;3,10613;3,10613
360BET;360BET.IT;E1182;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,474316;1,46;1,5;0,678297;95;95;1930,6;189242,1;21457,1;0;0;0;0;60;35;95;0;1;1;0,0;101311,28;0,0;0,0;128362,318846;20262,256;0,0;63,157895;0,0;2,279953;2,279953
360BET;360BET.IT;E1212;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,960312;1,81;2,04;0,510746;96;96;632,9;168929,63;21457,1;0;0;0;0;67;29;96;0;1;1;0,0;75906,54;0,0;0,0;86280,209016;15181,308;0,0;69,791667;0,0;2,035232;2,035232
360BET;360BET.IT;E1137;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529796;1,52;1,55;0,653702;49;49;1647,4;125544,39;21457,1;0;0;0;0;33;16;49;0;1;1;0,0;49945,3;0,0;0,0;82068,600738;9989,06;0,0;67,346939;0,0;1,512535;1,512535
360BET;360BET.IT;E1340;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,799394;1,78;1,81;0,555757;33;33;155,1;111744,32;21457,1;0;0;0;0;20;13;33;0;1;1;0,0;43784,78;0,0;0,0;62102,708591;8756,956;0,0;60,606061;0,0;1,346274;1,346274
360BET;360BET.IT;E1063;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,4375;1,4;1,56;0,695894;80;80;2108,75;110810,88;12016,13;0;0;0;0;55;25;80;0;1;1;0,0;66786,32;0,0;0,0;77112,604053;13357,264;0,0;68,75;0,0;1,335028;1,335028
360BET;360BET.IT;E1371;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,521053;3,5;3,55;0,28402;19;19;91,9;100801,41;21457,1;0;0;0;0;5;14;19;0;1;1;0,0;7168,01;0,0;0,0;28629,607288;1433,602;0,0;26,315789;0,0;1,214436;1,214436
360BET;360BET.IT;E1289;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,543684;2,47;2,6;0,393259;19;19;90,0;97491,9;21457,1;0;0;0;0;7;12;19;0;1;1;0,0;11186,26;0,0;0,0;38339,571649;2237,252;0,0;36,842105;0,0;1,174564;1,174564
360BET;360BET.IT;E1051;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,331538;1,3;1,35;0,751047;39;39;1704,05;84685,02;12016,13;0;0;0;0;22;17;39;0;1;1;0,0;45122,9;0,0;0,0;63602,437394;9024,58;0,0;56,410256;0,0;1,020269;1,020269
360BET;360BET.IT;E1409;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,273125;2,24;2,37;0,44;16;16;52,0;80005,03;21457,1;0;0;0;0;7;9;16;0;1;1;0,0;16672,88;0,0;0,0;35202,189968;3334,576;0,0;43,75;0,0;0,963885;0,963885
360BET;360BET.IT;E1370;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,830164;1,8;1,86;0,546415;61;61;954,65;71291,49;20401,92;0;0;0;0;40;21;61;0;1;1;0,0;35705,78;0,0;0,0;38954,771248;7141,156;0,0;65,57377;0,0;0,858906;0,858906
360BET;360BET.IT;E434;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,653667;1,33;9,0;0,704253;60;60;778,25;70163,86;12016,13;0;0;0;0;40;20;60;0;1;1;0,0;39765,07;0,0;0,0;49413,098371;7953,014;0,0;66,666667;0,0;0,845321;0,845321
360BET;360BET.IT;E881;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,28;1,27;1,38;0,781627;13;13;43,2;68402,42;30401,8;0;0;0;0;8;5;13;0;1;1;0,0;35252,01;0,0;0,0;53465,191119;7050,402;0,0;61,538462;0,0;0,824099;0,824099
360BET;360BET.IT;E1498;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,637692;1,58;1,68;0,61106;26;26;218,8;65798,57;13323,98;0;0;0;0;20;6;26;0;1;1;0,0;45520,5;0,0;0,0;40206,86775;9104,1;0,0;76,923077;0,0;0,792729;0,792729
