concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E746;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;5;5;10,4;79802,43;48750,63;0;0;0;0;2;3;5;0;1;1;0,0;57437,38;0,0;0,0;56597,468085;11487,476;0,0;40,0;0,0;1,741878;1,741878
360BET;360BET.IT;E427;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,3275;1,32;1,33;0,753304;4;4;15,6;71823,61;48750,63;0;0;0;0;2;2;4;0;1;1;0,0;59033,77;0,0;0,0;54104,992154;11806,754;0,0;50,0;0,0;1,567721;1,567721
360BET;360BET.IT;E425;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,2675;1,24;1,28;0,789088;4;4;16,6;71714,92;48750,63;0;0;0;0;3;1;4;0;1;1;0,0;59100,42;0,0;0,0;56589,404087;11820,084;0,0;75,0;0,0;1,565349;1,565349
360BET;360BET.IT;E291;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | U/O | OVER;1,88;1,1;4,8;0,68209;6;6;23,6;64460,68;48750,63;0;0;0;0;6;0;0;6;0;0;0,0;64460,68;0,0;0,0;43967,956908;12892,136;0,0;100,0;100,0;1,407008;1,407008
360BET;360BET.IT;E887;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,286429;1,21;1,33;0,778161;14;14;136,95;64232,15;48750,63;0;0;0;0;4;10;14;0;1;1;0,0;59465,0;0,0;0,0;49982,931151;11893,0;0,0;28,571429;0,0;1,402019;1,402019
360BET;360BET.IT;E24;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | U/O | OVER;1,283333;1,26;1,3;0,779358;3;3;15,6;64001,79;48750,63;0;0;0;0;3;0;0;3;0;0;0,0;64001,79;0,0;0,0;49880,336093;12800,358;0,0;100,0;100,0;1,396991;1,396991
360BET;360BET.IT;E270;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Qingdao Hainiu FC | 1X2 | 1;1,37;1,31;1,4;0,73026;6;6;40,75;62778,18;48750,63;0;0;0;0;1;5;6;0;1;1;0,0;48750,63;0,0;0,0;45844,400518;9750,126;0,0;16,666667;0,0;1,370283;1,370283
360BET;360BET.IT;E1116;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,263333;1,19;1,29;0,792025;9;9;47,95;62195,61;48750,63;0;0;0;0;5;4;9;0;1;1;0,0;59109,23;0,0;0,0;49260,491359;11821,846;0,0;55,555556;0,0;1,357567;1,357567
360BET;360BET.IT;E652;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER;1,205;1,2;1,21;0,82989;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;59033,77;0,0;0,0;48991,524001;11806,754;0,0;100,0;100,0;1,288552;1,288552
360BET;360BET.IT;E258;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - Cherno More | 1X2 | 1;1,69;1,68;1,7;0,591737;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;59033,77;0,0;0,0;34932,447934;11806,754;0,0;100,0;0,0;1,288552;1,288552
360BET;360BET.IT;E751;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,408;1,39;1,48;0,710675;5;5;12,4;57825,97;48750,63;0;0;0;0;2;3;5;0;1;1;0,0;57437,38;0,0;0,0;41095,454083;11487,476;0,0;40,0;0,0;1,262189;1,262189
