concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E361;CALCIO | MONDO - MONDIALI | Francia - Spagna | RISULTATO ESATTO | 4-2;90,0;90,0;90,0;0,011111;1;1;5,0;45450,0;45450,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;505,0;0,0;0,0;0,0;0,0;2,997936;2,997936
360BET;360BET.IT;E374;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RISULTATO ESATTO | 3-3;101,0;101,0;101,0;0,009901;1;1;5,0;45450,0;45450,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;450,0;0,0;0,0;0,0;0,0;2,997936;2,997936
360BET;360BET.IT;E401;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;2,072468;2,072468
360BET;360BET.IT;E598;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 GP Sachsenring GARA | T/T | TEAM 2;1,781;1,5;2,0;0,569453;10;10;724,0;30931,64;8518,65;0;0;0;0;10;0;0;10;0;0;0,0;30931,64;0,0;0,0;17614,117985;6186,328;0,0;100,0;100,0;2,040288;2,040288
360BET;360BET.IT;E393;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,029296;2,029296
360BET;360BET.IT;E388;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;1,849486;1,849486
360BET;360BET.IT;E235;CALCIO | GARA AMICHEVOLE | BSG Chemie Leipzig - Magdeburgo | U/O | OVER;1,386667;1,09;1,87;0,739544;6;6;65,4;24740,86;11836,36;0;0;0;0;6;0;0;6;0;0;0,0;24740,86;0,0;0,0;18296,959425;4948,172;0,0;100,0;100,0;1,631937;1,631937
360BET;360BET.IT;E177;CALCIO | COREA DEL SUD - II DIVISIONE | Chungnam Asan - Gyeongnam | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;3;3;5,5;24083,3;12239,85;0;0;0;0;3;0;0;3;0;0;0,0;24083,3;0,0;0,0;1720,235714;4816,66;0,0;100,0;100,0;1,588563;1,588563
360BET;360BET.IT;E170;CALCIO | COREA DEL SUD - II DIVISIONE | Busan I Park - Gimpo FC | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;2;2;4,5;23867,7;12239,85;0;0;0;0;2;0;0;2;0;0;0,0;23867,7;0,0;0,0;1591,18;4773,54;0,0;100,0;100,0;1,574342;1,574342
360BET;360BET.IT;E157;CALCIO | COREA DEL SUD - I DIVISIONE | Jeju United FC - Daejeon Citizen | COMBO GG/NG | GOAL/GOAL;16,0;16,0;16,0;0,0625;2;2;4,5;23867,7;12239,85;0;0;0;0;2;0;0;2;0;0;0,0;23867,7;0,0;0,0;1491,73125;4773,54;0,0;100,0;100,0;1,574342;1,574342
