concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E828;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,781333;1,72;1,82;0,561499;45;45;1112,15;88898,48;19780,78;0;0;0;0;29;16;45;0;1;1;0,0;75361,22;0,0;0,0;49916,398901;15072,244;0,0;64,444444;0,0;2,715169;2,715169
360BET;360BET.IT;E799;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,305714;2,28;2,37;0,433737;21;21;339,4;81325,21;50000,0;0;0;0;0;7;14;21;0;1;1;0,0;19289,5;0,0;0,0;35273,74878;3857,9;0,0;33,333333;0,0;2,483864;2,483864
360BET;360BET.IT;E850;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,653333;1,59;1,66;0,60487;60;60;828,5;67164,58;19780,78;0;0;0;0;47;13;60;0;1;1;0,0;54780,59;0,0;0,0;40625,854116;10956,118;0,0;78,333333;0,0;2,051365;2,051365
360BET;360BET.IT;E818;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,11;3,1;3,15;0,321557;15;15;362,65;58613,24;50000,0;0;0;0;0;5;10;15;0;1;1;0,0;2767,67;0,0;0,0;18847,472975;553,534;0,0;33,333333;0,0;1,790187;1,790187
360BET;360BET.IT;E849;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,1;5,0;5,2;0,196154;6;6;11,9;57802,52;50000,0;0;0;0;0;3;3;6;0;1;1;0,0;1781,33;0,0;0,0;11338,186615;356,266;0,0;50,0;0,0;1,765425;1,765425
360BET;360BET.IT;E784;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,270638;1,24;1,31;0,787135;47;47;3142,65;57452,5;19780,78;0;0;0;0;29;18;47;0;1;1;0,0;42095,49;0,0;0,0;45222,891145;8419,098;0,0;61,702128;0,0;1,754735;1,754735
360BET;360BET.IT;E726;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,584792;1,56;1,61;0,631062;48;48;788,15;57130,09;19780,78;0;0;0;0;29;19;48;0;1;1;0,0;42962,08;0,0;0,0;36052,652169;8592,416;0,0;60,416667;0,0;1,744888;1,744888
360BET;360BET.IT;E893;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,520811;2,33;2,65;0,397223;37;37;384,0;56945,43;19780,78;0;0;0;0;20;17;37;0;1;1;0,0;46153,17;0,0;0,0;22620,029576;9230,634;0,0;54,054054;0,0;1,739248;1,739248
360BET;360BET.IT;E829;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 2;4,825;4,8;4,9;0,20727;4;4;8,4;56432,31;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;411,12;0,0;0,0;11696,747927;82,224;0,0;25,0;0,0;1,723576;1,723576
360BET;360BET.IT;E748;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,24087;1,22;1,27;0,806004;46;46;2836,75;56268,73;19780,78;0;0;0;0;26;20;46;0;1;1;0,0;38977,76;0,0;0,0;45352,836285;7795,552;0,0;56,521739;0,0;1,71858;1,71858
360BET;360BET.IT;E497;CALCIO | ITALIA - III DIVISIONE | Altamura - SSC Bari | 1X2 | 2;1,973333;1,9;2,1;0,507576;6;6;38,4;53061,41;50000,0;0;0;0;0;3;3;6;0;1;1;0,0;2750,42;0,0;0,0;26932,691923;550,084;0,0;50,0;0,0;1,620621;1,620621
360BET;360BET.IT;E877;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,586818;1,57;1,61;0,630227;22;22;643,6;52853,65;19780,78;0;0;0;0;15;7;22;0;1;1;0,0;45242,77;0,0;0,0;33309,782803;9048,554;0,0;68,181818;0,0;1,614275;1,614275
360BET;360BET.IT;E949;CALCIO | Serie B | US Catanzaro 1929 - Carrarese Calcio 1908 | 1X2 | 1;2,042;2,03;2,06;0,489741;5;5;51,4;51458,34;50000,0;0;0;0;0;2;3;5;0;1;1;0,0;1147,35;0,0;0,0;25201,272256;229,47;0,0;40,0;0,0;1,571659;1,571659
360BET;360BET.IT;E545;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | 1X2 | 1;2,01;1,98;2,07;0,497676;4;4;36,4;50508,87;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;197,88;0,0;0,0;25137,067985;39,576;0,0;25,0;0,0;1,54266;1,54266
360BET;360BET.IT;E907;CALCIO | Serie B | Avellino - Palermo FC | 1X2 | 2;2,116667;2,05;2,35;0,473555;6;6;55,4;50463,14;50000,0;0;0;0;0;1;5;6;0;1;1;0,0;49,82;0,0;0,0;23897,051248;9,964;0,0;16,666667;0,0;1,541263;1,541263
360BET;360BET.IT;E933;CALCIO | Serie B | Mantova 1911 - Sampdoria | 1X2 | X;3,25;3,25;3,25;0,307692;2;2;8,4;50013,0;50000,0;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;15388,615385;0,0;0,0;0,0;0,0;1,527515;1,527515
360BET;360BET.IT;E943;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,78;1,78;1,78;0,561798;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;28089,88764;0,0;0,0;0,0;0,0;1,527118;1,527118
360BET;360BET.IT;E912;CALCIO | Serie B | Benevento - Hellas Verona | 1X2 | 2;2,5;2,5;2,5;0,4;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;20000,0;0,0;0,0;0,0;0,0;1,527118;1,527118
360BET;360BET.IT;E765;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,161034;2,06;2,19;0,462834;29;29;253,2;46456,4;19780,78;0;0;0;0;12;17;29;0;1;1;0,0;40270,35;0,0;0,0;21501,595712;8054,07;0,0;41,37931;0,0;1,418888;1,418888
360BET;360BET.IT;E185;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,103636;1,07;1,14;0,906481;11;11;1253,0;39748,47;19780,78;0;0;0;0;6;5;11;0;1;1;0,0;37394,61;0,0;0,0;36031,238102;7478,922;0,0;54,545455;0,0;1,214012;1,214012
ADMIRAL;WWW.ADMIRALBET.IT;E1288;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979231;2,01714
ADMIRAL;WWW.ADMIRALBET.IT;E1598;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120869;1,769056
ADMIRAL;WWW.ADMIRALBET.IT;E1601;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935377;1,715445
ADMIRAL;WWW.ADMIRALBET.IT;E1594;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,431994;1,569957
ADMIRAL;WWW.ADMIRALBET.IT;E1335;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647721;1,343286
