concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E415;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,472857;1,45;1,5;0,678977;63;63;1733,7;45881,5;9423,95;0;0;0;0;36;27;63;0;1;1;0,0;28667,09;0,0;0,0;31152,467366;5733,418;0,0;57,142857;0,0;2,647284;2,647284
360BET;360BET.IT;E451;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,221613;1,16;1,42;0,82093;31;31;1333,8;35192,3;9423,95;0;0;0;0;15;16;31;0;1;1;0,0;24020,53;0,0;0,0;28890,426297;4804,106;0,0;48,387097;0,0;2,030536;2,030536
360BET;360BET.IT;E495;CALCIO | Serie A | Torino - Milan | 1X2 | X;3,65625;3,6;3,7;0,273523;8;8;118,7;30868,46;16607,87;0;0;0;0;3;5;8;0;1;1;0,0;5694,41;0,0;0,0;8443,22349;1138,882;0,0;37,5;0,0;1,781057;1,781057
360BET;360BET.IT;E379;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,533226;1,52;1,54;0,652228;31;31;1592,2;26877,45;4842,0;0;0;0;0;20;11;31;0;1;1;0,0;17656,52;0,0;0,0;17530,212049;3531,304;0,0;64,516129;0,0;1,550783;1,550783
360BET;360BET.IT;E482;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,843;1,57;2,1;0,547483;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12499,032178;4566,0;0,0;100,0;100,0;1,317252;1,317252
360BET;360BET.IT;E552;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,614091;1,58;1,68;0,619753;22;22;129,4;22796,18;5757,97;0;0;0;0;14;8;22;0;1;1;0,0;15327,48;0,0;0,0;14127,998093;3065,496;0,0;63,636364;0,0;1,315301;1,315301
360BET;360BET.IT;E79;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | 1X2 | X;3,725;3,7;3,75;0,268468;2;2;8,4;22182,05;16424,08;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;5955,180991;0,0;0,0;0,0;0,0;1,279866;1,279866
360BET;360BET.IT;E292;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,217333;1,21;1,24;0,8215;15;15;75,3;21968,26;8608,08;0;0;0;0;9;6;15;0;1;1;0,0;13638,77;0,0;0,0;18046,934887;2727,754;0,0;60,0;0,0;1,267531;1,267531
360BET;360BET.IT;E530;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,254167;2,24;2,37;0,443731;12;12;61,2;21707,86;16424,08;0;0;0;0;5;7;12;0;1;1;0,0;1867,19;0,0;0,0;9632,448888;373,438;0,0;41,666667;0,0;1,252506;1,252506
360BET;360BET.IT;E201;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,765;1,55;2,05;0,572259;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12117,58185;4235,0;0,0;100,0;100,0;1,221761;1,221761
