concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1463;CALCIO | Serie A | Frosinone Calcio - Como | 1X2 | 2;1,504222;1,47;1,55;0,664829;90;90;2016,2;178733,73;38027,76;0;0;0;0;52;38;90;0;1;1;0,0;95231,04;0,0;0,0;118827,288737;19046,208;0,0;57,777778;0,0;1,523298;1,523298
360BET;360BET.IT;E1400;CALCIO | Serie A | Fiorentina - Napoli | 1X2 | 2;2,265818;2,21;2,5;0,441468;55;55;690,4;137332,34;36895,05;0;0;0;0;24;31;55;0;1;1;0,0;75660,77;0,0;0,0;60627,780982;15132,154;0,0;43,636364;0,0;1,170445;1,170445
360BET;360BET.IT;E611;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,339714;1,29;1,36;0,746557;105;105;3519,5;132320,19;25564,09;0;0;0;0;80;25;105;0;1;1;0,0;96472,78;0,0;0,0;98784,543463;19294,556;0,0;76,190476;0,0;1,127728;1,127728
360BET;360BET.IT;E1566;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,265962;1,26;1,28;0,789931;104;104;4351,6;122286,43;16342,16;0;0;0;0;67;37;104;0;1;1;0,0;73160,99;0,0;0,0;96597,833512;14632,198;0,0;64,423077;0,0;1,042213;1,042213
360BET;360BET.IT;E1520;CALCIO | Serie A | Juventus - Atalanta | 1X2 | X;3,825;3,8;3,9;0,261453;20;20;364,8;105937,1;36895,05;0;0;0;0;3;17;20;0;1;1;0,0;33709,11;0,0;0,0;27697,621213;6741,822;0,0;15,0;0,0;0,902872;0,902872
360BET;360BET.IT;E1518;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,718519;1,7;1,73;0,58191;81;81;1928,95;92171,61;38027,76;0;0;0;0;51;30;81;0;1;1;0,0;29500,7;0,0;0,0;53635,60562;5900,14;0,0;62,962963;0,0;0,785553;0,785553
360BET;360BET.IT;E539;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | U/O | OVER;1,445455;1,13;2,16;0,701626;33;33;233,65;85903,58;31055,75;0;0;0;0;33;0;0;33;0;0;0,0;85903,58;0,0;0,0;60272,193004;17180,716;0,0;100,0;100,0;0,732132;0,732132
360BET;360BET.IT;E1745;CALCIO | Serie B | Modena - Empoli FC | 1X2 | 1;1,677368;1,67;1,69;0,596192;19;19;3053,4;83901,95;38027,76;0;0;0;0;10;9;19;0;1;1;0,0;32417,81;0,0;0,0;50021,638595;6483,562;0,0;52,631579;0,0;0,715073;0,715073
360BET;360BET.IT;E1234;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,509796;1,5;1,52;0,662348;49;49;3354,0;80021,16;25564,09;0;0;0;0;42;7;49;0;1;1;0,0;64041,09;0,0;0,0;53001,830131;12808,218;0,0;85,714286;0,0;0,681998;0,681998
360BET;360BET.IT;E139;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Nordsjaelland | U/O | OVER;1,49;1,49;1,49;0,671141;7;7;14,0;79860,84;35892,36;0;0;0;0;7;0;0;7;0;0;0,0;79860,84;0,0;0,0;53597,879195;15972,168;0,0;100,0;100,0;0,680632;0,680632
360BET;360BET.IT;E1713;CALCIO | Serie B | Hellas Verona - L.R. Vicenza | 1X2 | 1;1,920588;1,91;1,94;0,520703;17;17;636,9;77195,06;38027,76;0;0;0;0;7;10;17;0;1;1;0,0;28084,02;0,0;0,0;40195,675755;5616,804;0,0;41,176471;0,0;0,657912;0,657912
360BET;360BET.IT;E1617;CALCIO | Serie A | Parma Calcio - Genoa | 1X2 | X;3,013636;2,95;3,05;0,331865;33;33;406,8;76764,44;25564,09;0;0;0;0;11;22;33;0;1;1;0,0;39042,93;0,0;0,0;25475,467213;7808,586;0,0;33,333333;0,0;0,654242;0,654242
360BET;360BET.IT;E1601;CALCIO | Serie A | Milan - Lecce | U/O | OVER;1,7572;1,17;7,0;0,65076;25;25;162,05;75610,91;31055,75;0;0;0;0;25;0;0;25;0;0;0,0;75610,91;0,0;0,0;49204,563745;15122,182;0,0;100,0;100,0;0,644411;0,644411
360BET;360BET.IT;E377;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | 1X2 | 1;1,9165;1,86;2,03;0,52215;20;20;77,4;74739,29;36895,05;0;0;0;0;14;6;20;0;1;1;0,0;12133,18;0,0;0,0;39025,095003;2426,636;0,0;70,0;0,0;0,636982;0,636982
360BET;360BET.IT;E127;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Copenaghen | U/O | OVER;1,53;1,18;1,64;0,665133;9;9;39,0;74552,47;35892,36;0;0;0;0;9;0;0;9;0;0;0,0;74552,47;0,0;0,0;49587,315125;14910,494;0,0;100,0;100,0;0,63539;0,63539
360BET;360BET.IT;E1499;CALCIO | Serie A | Frosinone Calcio - Como | U/O | OVER;1,398095;1,11;1,98;0,731417;42;42;298,1;73352,01;31055,75;0;0;0;0;42;0;0;42;0;0;0,0;73352,01;0,0;0,0;53650,90476;14670,402;0,0;100,0;100,0;0,625159;0,625159
360BET;360BET.IT;E633;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | U/O | OVER;1,682308;1,16;6,4;0,655082;26;26;137,25;72862,21;31055,75;0;0;0;0;26;0;0;26;0;0;0,0;72862,21;0,0;0,0;47730,685877;14572,442;0,0;100,0;100,0;0,620984;0,620984
360BET;360BET.IT;E1370;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Lugano | U/O | OVER;2,476667;1,19;7,2;0,575389;6;6;13,8;69752,74;35892,36;0;0;0;0;6;0;0;6;0;0;0,0;69752,74;0,0;0,0;40134,97278;13950,548;0,0;100,0;100,0;0,594483;0,594483
360BET;360BET.IT;E425;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - SV 07 Elversberg | 1X2 | 1;1,990667;1,94;2,09;0,5028;15;15;275,9;66908,09;25564,09;0;0;0;0;10;5;15;0;1;1;0,0;33626,59;0,0;0,0;33641,415552;6725,318;0,0;66,666667;0,0;0,570239;0,570239
360BET;360BET.IT;E1131;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GG/NG | GOAL;1,454;1,41;1,49;0,687967;30;30;235,0;66189,22;25564,09;0;0;0;0;30;0;0;30;0;0;0,0;66189,22;0,0;0,0;45536,016717;13237,844;0,0;100,0;100,0;0,564112;0,564112
ADMIRAL;WWW.ADMIRALBET.IT;E2121;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,035332
ADMIRAL;WWW.ADMIRALBET.IT;E2432;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,78501
ADMIRAL;WWW.ADMIRALBET.IT;E2435;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730916
ADMIRAL;WWW.ADMIRALBET.IT;E2428;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,584116
ADMIRAL;WWW.ADMIRALBET.IT;E2169;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355401
ADMIRAL;WWW.ADMIRALBET.IT;E2002;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304711
ADMIRAL;WWW.ADMIRALBET.IT;E2402;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,170305;1,169195
ADMIRAL;FAENZA MENGOLINA;E2140;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,08369;1,031146
ADMIRAL;FAENZA MENGOLINA;E2402;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,930757;1,013786
ADMIRAL;FAENZA MENGOLINA;E2442;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,642724;0,98109
ADMIRAL;FAENZA MENGOLINA;E2112;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,625689;0,979156
ADMIRAL;POGGIBONSI TRENTO;E2432;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,97563
ADMIRAL;POGGIBONSI TRENTO;E2121;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;0,97563
ADMIRAL;ANCONA MUSONE;E1955;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;ANCONA MUSONE;E2149;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,882036
ADMIRAL;WWW.ADMIRALBET.IT;E2468;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,1154;0,87344
ADMIRAL;WWW.ADMIRALBET.IT;E2107;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,873831;0,805713
ADMIRAL;WWW.ADMIRALBET.IT;E2250;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,854521;0,800299
ADMIRAL;SAVONA SERVETTAZ;E2112;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,76681
ADMIRAL;SAVONA SERVETTAZ;E2402;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,76681
BBET;WWW.BBET.EU;E6218;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,342617;1,29;1,36;0,74489;833;833;7412,7;1928944,55;50000,0;0;0;0;2;706;125;833;0;1;1;0,0;1597276,54;53785,07;0,0;1436851,28848;346347,843;0,0;84,753902;0,0;1,631396;0,711834
BBET;WWW.BBET.EU;E6920;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,504481;1,47;1,56;0,6647;848;848;5856,75;1897495,83;50000,0;1;1;0;5;672;170;848;0;1;1;1851,79;1551124,75;75179,76;0,0;1261265,0669;349666,62;0,117925;79,245283;0,0;1,604799;0,700229
BBET;WWW.BBET.EU;E7338;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,261111;1,25;1,28;0,792958;900;900;7944,3;1730505,27;49607,2;0;0;0;5;728;167;900;0;1;1;0,0;1414818,74;75179,76;0,0;1372217,182382;320553,628;0,0;80,888889;0,0;1,463567;0,638605
BBET;WWW.BBET.EU;E11303;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,510838;1,5;1,56;0,6619;382;382;1831,3;1166610,31;50000,0;0;0;0;2;303;77;382;0;1;1;0,0;900390,79;53785,07;0,0;772178,792729;206970,693;0,0;79,319372;0,0;0,986655;0,430512
BBET;WWW.BBET.EU;E7137;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,718426;1,68;1,73;0,58194;540;540;3834,2;1165225,45;50000,0;0;0;0;5;408;127;540;0;1;1;0,0;950611,12;75179,76;0,0;678091,26931;227712,104;0,0;75,555556;0,0;0,985484;0,430001
BBET;WWW.BBET.EU;E9656;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,236539;1,22;1,28;0,80876;393;393;3319,4;1094205,94;49607,2;1;1;0;0;322;70;393;0;1;1;1851,79;920205,52;0,0;0,0;884950,223214;185892,894;0,254453;81,933842;0,0;0,92542;0,403792
BBET;WWW.BBET.EU;E4960;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | 1X2 | 2;1,431468;1,37;1,48;0,698905;402;402;3839,5;1027096,53;49790,01;0;0;0;0;332;70;402;0;1;1;0,0;870163,6;0,0;0,0;717843,390075;174032,72;0,0;82,587065;0,0;0,868662;0,379027
BBET;WWW.BGAME.IT;E7338;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,261065;1,25;1,31;0,792989;479;479;4562,3;949287,17;42996,39;0;0;0;1;392;86;479;0;1;1;0,0;760490,94;225,95;0,0;752774,543758;152211,163;0,0;81,837161;0,0;2,393504;0,350313
BBET;WWW.BBET.EU;E6676;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 1X2 | 2;2,248802;1,42;2,5;0,446804;334;334;2124,5;926553,46;49703,21;1;1;0;5;206;122;334;0;1;1;1851,79;586411,31;75179,76;0,0;413987,547022;156723,932;0,299401;61,676647;0,0;0,783628;0,341924
BBET;WWW.BBET.EU;E7529;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | 1X2 | X;3,020193;2,97;3,05;0,331143;207;207;806,1;922008,65;50000,0;0;0;0;3;105;99;207;0;1;1;0,0;267719,37;65356,27;0,0;305316,766856;86222,009;0,0;50,724638;0,0;0,779785;0,340247
BBET;WWW.BGAME.IT;E6218;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,343965;1,29;1,36;0,744136;396;396;3450,7;906070,44;50000,0;0;0;0;0;351;45;396;0;1;1;0,0;785485,55;0,0;0,0;674239,942817;157097,11;0,0;88,636364;0,0;2,284538;0,334365
BBET;WWW.TOPBET24.IT;E7338;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,261114;1,26;1,28;0,792956;449;449;6488,4;890309,7;45263,36;0;0;0;0;374;75;449;0;1;1;0,0;717601,63;0,0;0,0;705976,591521;143520,326;0,0;83,296214;0,0;2,238546;0,328549
BBET;WWW.TOPBET24.IT;E6218;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,341893;1,29;1,36;0,745311;412;412;5310,85;871298,5;45263,36;0;0;0;0;362;50;412;0;1;1;0,0;723321,77;0,0;0,0;649388,389559;144664,354;0,0;87,864078;0,0;2,190745;0,321533
BBET;WWW.TOPBET24.IT;E6920;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,504266;1,47;1,55;0,664791;368;368;3422,85;865901,16;45263,36;0;0;0;0;299;69;368;0;1;1;0,0;676528,89;0,0;0,0;575643,458969;135305,778;0,0;81,25;0,0;2,177174;0,319542
BBET;WWW.BBET.EU;E5885;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | 1X2 | 2;2,195961;2,12;2,22;0,455413;203;203;1032,6;821918,01;49790,01;0;0;0;0;134;69;203;0;1;1;0,0;532746,6;0,0;0,0;374311,826598;106549,32;0,0;66,009852;0,0;0,695133;0,303311
BBET;WWW.TOPBET24.IT;E7137;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,719018;1,53;1,73;0,581775;224;224;6971,4;724411,12;45263,36;0;0;0;0;181;43;224;0;1;1;0,0;611982,5;0,0;0,0;421444,526846;122396,5;0,0;80,803571;0,0;1,821419;0,267328
BBET;WWW.BGAME.IT;E6920;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,504867;1,3;1,55;0,664558;413;413;3777,45;649360,24;48481,47;2;2;1;0;328;82;413;0;1;1;424,92;543958,03;0,0;390,77;431537,61758;109255,603;0,484262;79,418886;0,0;1,637277;0,239632
BBET;WWW.BBET.EU;E7989;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - L.R. Vicenza | 1X2 | 1;1,885915;1,7;1,91;0,530297;213;213;831,9;606610,87;50000,0;0;0;0;3;155;55;213;0;1;1;0,0;394955,17;65356,27;0,0;321683,659384;111669,169;0,0;72,769953;0,0;0,513038;0,223856
