concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E816;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X2 | X;3,25;3,2;3,3;0,307708;9;9;2489,0;27022,88;11115,0;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;8315,169741;0,0;0,0;0,0;0,0;1,827719;1,827719
360BET;360BET.IT;E554;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,314889;1,3;1,34;0,760619;45;45;395,9;18455,02;3765,62;0;0;0;0;29;16;45;0;1;1;0,0;16684,23;0,0;0,0;14037,239456;3336,846;0,0;64,444444;0,0;1,248224;1,248224
360BET;360BET.IT;E834;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 1X2 | X;3,6;3,6;3,6;0,277778;7;7;1584,0;18097,2;11115,0;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;5027,0;0,0;0,0;0,0;0,0;1,224022;1,224022
360BET;360BET.IT;E540;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X2 | 1;1,662222;1,64;1,68;0,601652;18;18;533,0;17385,39;7660,9;0;0;0;0;11;7;18;0;1;1;0,0;9192,87;0,0;0,0;10459,948937;1838,574;0,0;61,111111;0,0;1,175878;1,175878
360BET;360BET.IT;E778;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E775;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E770;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E776;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E773;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E780;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E781;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E769;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL;17,0;17,0;17,0;0,058824;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1008,470588;3428,8;0,0;100,0;100,0;1,159551;1,159551
360BET;360BET.IT;E950;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;6;6;49,2;14407,86;13819,15;0;0;0;0;1;5;6;0;1;1;0,0;13819,15;0,0;0,0;7746,16129;2763,83;0,0;16,666667;0,0;0,97449;0,97449
360BET;360BET.IT;E395;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E835;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E931;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E911;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E263;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E907;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;0,934672;0,934672
360BET;360BET.IT;E936;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;0,934672;0,934672
ADMIRAL;RIMINI ITALIA;E7036;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,464762;1,43;1,48;0,682776;63;63;116,2;753362,39;49785,98;0;0;0;0;58;5;63;0;1;1;0,0;741380,43;0,0;0,0;514377,493702;148276,086;0,0;92,063492;0,0;2,458969;0,238553
ADMIRAL;WWW.ADMIRALBET.IT;E7036;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,462367;1,43;1,48;0,683891;207;207;726,75;674710,34;48891,62;0;0;0;0;119;88;207;0;1;1;0,0;332597,79;0,0;0,0;461428,573943;66519,558;0,0;57,487923;0,0;1,263018;0,213647
ADMIRAL;WWW.ADMIRALBET.IT;E6636;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | ESITO FINALE 1X2 | 1;1,306598;1,27;1,33;0,765413;391;391;3700,95;600868,23;46075,56;1;1;0;1;290;99;391;0;1;1;277,45;388768,92;93,29;0,0;459912,092002;78077,879;0,255754;74,168798;0,0;1,12479;0,190265
ADMIRAL;WWW.ADMIRALBET.IT;E7175;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,22026;1,18;1,23;0,819536;192;192;1662,95;575626,12;48891,62;0;0;0;0;110;82;192;0;1;1;0,0;276287,58;0,0;0,0;471746,177581;55257,516;0,0;57,291667;0,0;1,077538;0,182272
ADMIRAL;WWW.ADMIRALBET.IT;E7104;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,82528;1,55;1,85;0,548568;125;125;362,15;573854,33;48891,62;0;0;0;0;53;72;125;0;1;1;0,0;270692,71;0,0;0,0;314797,907687;54138,542;0,0;42,4;0,0;1,074221;0,181711
ADMIRAL;RIMINI ITALIA;E7175;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221159;1,2;1,23;0,818914;69;69;165,2;530882,55;49785,98;0;0;0;0;62;7;69;0;1;1;0,0;513978,06;0,0;0,0;434747,142093;102795,612;0,0;89,855072;0,0;1,732797;0,168104
ADMIRAL;WWW.ADMIRALBET.IT;E6394;CALCIO | ITALIA - COPPA | Genoa - Ascoli | ESITO FINALE 1X2 | 1;1,426182;1,32;1,43;0,70125;330;330;2725,3;512702,26;47554,85;1;1;0;0;241;88;330;0;1;1;277,45;313967,85;0,0;0,0;359532,557307;63071,02;0,30303;73,030303;0,0;0,959748;0,162347
ADMIRAL;RIMINI ITALIA;E3982;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,402381;1,38;1,42;0,713151;42;42;42,0;492649,19;49785,98;0;0;0;0;40;2;42;0;1;1;0,0;489346,45;0,0;0,0;351333,035309;97869,29;0,0;95,238095;0,0;1,608003;0,155998
