concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E296;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,190175;1,15;1,29;0,840727;57;57;2092,2;142676,85;31018,1;0;0;0;0;35;22;57;0;1;1;0,0;99064,11;0,0;0,0;119952,301031;19812,822;0,0;61,403509;0,0;2,264614;2,264614
360BET;360BET.IT;E1064;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,269032;1,26;1,28;0,78805;31;31;1851,7;122912,65;31018,1;0;0;0;0;19;12;31;0;1;1;0,0;95350,68;0,0;0,0;96861,367328;19070,136;0,0;61,290323;0,0;1,950911;1,950911
360BET;360BET.IT;E259;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,362025;1,33;1,45;0,73453;79;79;405,0;121598,4;31018,1;0;0;0;0;52;27;79;0;1;1;0,0;87061,93;0,0;0,0;89317,733162;17412,386;0,0;65,822785;0,0;1,93005;1,93005
360BET;360BET.IT;E637;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,304;1,3;1,31;0,766882;20;20;417,8;86903,68;31018,1;0;0;0;0;12;8;20;0;1;1;0,0;80932,89;0,0;0,0;66644,865578;16186,578;0,0;60,0;0,0;1,379364;1,379364
360BET;360BET.IT;E225;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X2 | 1;1,722333;1,71;1,74;0,580622;60;60;320,8;68894,66;24568,65;0;0;0;0;31;29;60;0;1;1;0,0;33580,9;0,0;0,0;40001,725097;6716,18;0,0;51,666667;0,0;1,093519;1,093519
360BET;360BET.IT;E179;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,158333;1,1;1,2;0,863646;12;12;1806,0;65658,72;31018,1;0;0;0;0;8;4;12;0;1;1;0,0;60152,68;0,0;0,0;56705,905135;12030,536;0,0;66,666667;0,0;1,042157;1,042157
360BET;360BET.IT;E1021;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,255;1,24;1,26;0,796838;8;8;46,4;64134,96;31018,1;0;0;0;0;8;0;0;8;0;0;0,0;64134,96;0,0;0,0;51105,185932;12826,992;0,0;100,0;100,0;1,017971;1,017971
360BET;360BET.IT;E950;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | 1X2 | 1;1,59;1,5;1,7;0,629923;41;41;2763,35;61753,74;17602,44;0;0;0;0;29;12;41;0;1;1;0,0;49167,02;0,0;0,0;38900,088879;9833,404;0,0;70,731707;0,0;0,980176;0,980176
360BET;360BET.IT;E1053;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,705556;1,68;1,72;0,58636;9;9;39,4;60268,26;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;55500,24;0,0;0,0;35338,920347;11100,048;0,0;66,666667;0,0;0,956598;0,956598
360BET;360BET.IT;E858;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,258889;1,25;1,26;0,794356;9;9;128,0;56332,99;31018,1;0;0;0;0;7;2;9;0;1;1;0,0;52512,44;0,0;0,0;44748,463309;10502,488;0,0;77,777778;0,0;0,894136;0,894136
360BET;360BET.IT;E861;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,285556;1,25;1,32;0,778137;9;9;144,4;55479,17;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;51633,27;0,0;0,0;43170,394355;10326,654;0,0;66,666667;0,0;0,880584;0,880584
360BET;360BET.IT;E1087;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;0,810789;0,810789
360BET;360BET.IT;E1058;CALCIO | Serie A | Juventus - Atalanta | GG/NG | GOAL;1,741429;1,73;1,75;0,574254;7;7;25,8;44606,77;31018,1;0;0;0;0;7;0;0;7;0;0;0,0;44606,77;0,0;0,0;25615,631175;8921,354;0,0;100,0;100,0;0,708014;0,708014
360BET;360BET.IT;E1096;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,625;1,58;1,67;0,615857;4;4;9,3;44077,01;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;44077,01;0,0;0,0;27145,130467;8815,402;0,0;100,0;100,0;0,699605;0,699605
360BET;360BET.IT;E1078;CALCIO | Serie A | Parma Calcio - Genoa | DC 1X | 1X;1,54;1,54;1,54;0,649351;2;2;12,0;43263,06;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;43263,06;0,0;0,0;28092,896104;8652,612;0,0;100,0;100,0;0,686686;0,686686
360BET;360BET.IT;E192;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | 1X2 | 1;1,807407;1,75;2,16;0,553719;54;54;469,8;43250,94;7628,84;0;0;0;0;28;26;54;0;1;1;0,0;26707,72;0,0;0,0;23948,875894;5341,544;0,0;51,851852;0,0;0,686493;0,686493
360BET;360BET.IT;E869;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | U/O | OVER;1,3025;1,29;1,32;0,767808;4;4;10,5;43147,11;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;43147,11;0,0;0,0;33128,686467;8629,422;0,0;100,0;100,0;0,684845;0,684845
360BET;360BET.IT;E194;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | 1X2 | X;4,008333;3,9;4,1;0,249583;12;12;40,2;42838,67;24568,65;0;0;0;0;3;9;12;0;1;1;0,0;11274,98;0,0;0,0;10691,785696;2254,996;0,0;25,0;0,0;0,67995;0,67995
360BET;360BET.IT;E565;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O | OVER;1,12;1,11;1,13;0,892905;3;3;24,8;42535,53;31018,1;0;0;0;0;3;0;0;3;0;0;0,0;42535,53;0,0;0,0;37980,170343;8507,106;0,0;100,0;100,0;0,675138;0,675138
360BET;360BET.IT;E1120;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,324;1,27;1,34;0,755617;5;5;18,8;42311,04;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;42311,04;0,0;0,0;31970,960103;8462,208;0,0;100,0;100,0;0,671575;0,671575
ADMIRAL;WWW.ADMIRALBET.IT;E1508;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,03513
ADMIRAL;WWW.ADMIRALBET.IT;E1819;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,784833
ADMIRAL;WWW.ADMIRALBET.IT;E1822;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730744
ADMIRAL;WWW.ADMIRALBET.IT;E1815;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,583958
ADMIRAL;WWW.ADMIRALBET.IT;E1556;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355266
