concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E456;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,821012;2,821012
360BET;360BET.IT;E358;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E422;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E447;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E437;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E303;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E435;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E449;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,819115;2,819115
360BET;360BET.IT;E283;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | U/O | OVER;1,523333;1,52;1,53;0,656461;3;3;16,05;8267,41;6857,1;0;0;0;0;3;0;0;3;0;0;0,0;8267,41;0,0;0,0;5427,235667;1653,482;0,0;100,0;100,0;1,686556;1,686556
360BET;360BET.IT;E483;CALCIO | USA - I DIVISIONE | Inter Miami - Chicago Fire | U/O | OVER;1,316667;1,31;1,33;0,759532;3;3;24,0;7923,9;6857,1;0;0;0;0;3;0;0;3;0;0;0,0;7923,9;0,0;0,0;6018,458934;1584,78;0,0;100,0;100,0;1,61648;1,61648
360BET;360BET.IT;E468;CALCIO | USA - I DIVISIONE | Cincinnati - Vancouver Whitecaps | U/O | OVER;1,353333;1,34;1,38;0,739058;3;3;24,0;7923,9;6857,1;0;0;0;0;3;0;0;3;0;0;0,0;7923,9;0,0;0,0;5856,224313;1584,78;0,0;100,0;100,0;1,61648;1,61648
360BET;360BET.IT;E206;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Vardar Skopje - Riga | U/O | OVER;1,425;1,18;1,67;0,72313;2;2;21,0;7771,12;6857,1;0;0;0;0;2;0;0;2;0;0;0,0;7771,12;0,0;0,0;5619,530092;1554,224;0,0;100,0;100,0;1,585313;1,585313
360BET;360BET.IT;E272;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Midtjylland | U/O | OVER;1,626667;1,25;1,83;0,634001;3;3;8,0;7725,3;6857,1;0;0;0;0;3;0;0;3;0;0;0,0;7725,3;0,0;0,0;4897,849581;1545,06;0,0;100,0;100,0;1,575966;1,575966
360BET;360BET.IT;E380;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Viking FK | U/O | OVER;1,52;1,52;1,52;0,657895;2;2;6,0;7665,61;6857,1;0;0;0;0;2;0;0;2;0;0;0,0;7665,61;0,0;0,0;5043,164474;1533,122;0,0;100,0;100,0;1,563789;1,563789
360BET;360BET.IT;E173;CALCIO | EUROPA - CHAMPIONS LEAGUE | Egnatia Rrogozhine - NK Celje | U/O | OVER;1,63;1,29;2,0;0,638347;4;4;82,0;7343,44;6857,1;0;0;0;0;4;0;0;4;0;0;0,0;7343,44;0,0;0,0;4687,665257;1468,688;0,0;100,0;100,0;1,498066;1,498066
360BET;360BET.IT;E218;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Zeleznicar Pancevo - Sporting Braga | U/O | OVER;1,565;1,45;1,68;0,642447;2;2;80,0;7237,97;6857,1;0;0;0;0;2;0;0;2;0;0;0,0;7237,97;0,0;0,0;4650,009462;1447,594;0,0;100,0;100,0;1,47655;1,47655
360BET;360BET.IT;E289;CALCIO | EUROPA - EUROPA LEAGUE | Tromso - FC Hradec Kralove | U/O | OVER;1,54;1,32;1,98;0,673401;3;3;4,0;6919,0;6857,1;0;0;0;0;3;0;0;3;0;0;0,0;6919,0;0,0;0,0;4659,259259;1383,8;0,0;100,0;100,0;1,41148;1,41148
360BET;360BET.IT;E430;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | U/O | OVER;1,38;1,38;1,38;0,724638;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4968,913043;1371,42;0,0;100,0;100,0;1,398852;1,398852
360BET;360BET.IT;E431;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Basilea 1893 | U/O | OVER;1,44;1,44;1,44;0,694444;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4761,875;1371,42;0,0;100,0;100,0;1,398852;1,398852
360BET;360BET.IT;E136;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O | OVER;1,45;1,45;1,45;0,689655;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4729,034483;1371,42;0,0;100,0;100,0;1,398852;1,398852
ADMIRAL;RIMINI ITALIA;E5224;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;28;28;41,0;435403,96;47577,99;0;0;0;0;25;3;28;0;1;1;0,0;426115,92;0,0;0,0;294191,864865;85223,184;0,0;89,285714;0,0;2,588974;0,217747
ADMIRAL;FAENZA MENGOLINA;E4910;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689691;22;22;31,2;397809,36;49919,26;0;0;0;0;21;1;22;0;1;1;0,0;390717,59;0,0;0,0;274365,520536;78143,518;0,0;95,454545;0,0;2,375363;0,198946
ADMIRAL;FAENZA MENGOLINA;E6502;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,287273;1,23;1,32;0,77712;22;22;57,45;391928,64;49919,26;0;0;0;0;21;1;22;0;1;1;0,0;384836,87;0,0;0,0;304575,615545;76967,374;0,0;95,454545;0,0;2,340249;0,196005
ADMIRAL;FAENZA MENGOLINA;E5440;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,795;1,27;1,87;0,56634;8;8;8,4;377123,22;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;377123,22;0,0;0,0;213579,826898;75424,644;0,0;100,0;100,0;2,251844;0,188601
ADMIRAL;RIMINI ITALIA;E6595;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,44;1,42;1,45;0,6945;23;23;31,0;370480,39;47864,86;0;0;0;0;20;3;23;0;1;1;0,0;361192,35;0,0;0,0;257298,662613;72238,47;0,0;86,956522;0,0;2,202929;0,185279
ADMIRAL;WWW.ADMIRALBET.IT;E5224;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476667;1,45;1,48;0,677228;75;75;670,65;367815,63;48874,09;0;0;0;0;41;34;75;0;1;1;0,0;200707,81;0,0;0,0;249095,083113;40141,562;0,0;54,666667;0,0;1,33269;0,183946
ADMIRAL;RIMINI ITALIA;E6544;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,314;1,31;1,32;0,761046;15;15;16,0;358120,39;48747,0;0;0;0;0;15;0;0;15;0;0;0,0;358120,39;0,0;0,0;272545,93641;71624,078;0,0;100,0;100,0;2,129435;0,179097
