concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E556;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E489;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E558;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E557;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E572;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E498;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E597;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E601;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;2,534546;2,534546
360BET;360BET.IT;E618;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,22962;2,22962
360BET;360BET.IT;E507;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E581;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E609;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E596;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E334;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E594;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E611;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,22812;2,22812
360BET;360BET.IT;E349;CALCIO | GARA AMICHEVOLE | Bayer Leverkusen - Genk | 1X2 | 1;1,363333;1,01;1,6;0,763592;3;3;4,0;10851,84;10811,71;0;0;0;0;1;2;3;0;1;1;0,0;26,69;0,0;0,0;8286,373455;5,338;0,0;33,333333;0,0;1,749688;1,749688
360BET;360BET.IT;E67;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | Arsenal de Sarandi - Villa Dalmine Reserve | 1X2 | X;3,1;3,1;3,1;0,322581;1;1;2,0;10811,71;10811,71;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3487,648387;0,0;0,0;0,0;0,0;1,743218;1,743218
360BET;360BET.IT;E70;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | Defensores de Belgrano Reserve - CA Estudiantes Reserve | 1X2 | 2;3,2;3,2;3,2;0,3125;1;1;2,0;10811,71;10811,71;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3378,659375;0,0;0,0;0,0;0,0;1,743218;1,743218
360BET;360BET.IT;E69;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | CA Ituzaingo Reserves - CA Excursionistas Reserve | 1X2 | 1;3,75;3,75;3,75;0,266667;1;1;2,0;10811,71;10811,71;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2883,122667;0,0;0,0;0,0;0,0;1,743218;1,743218
ADMIRAL;RIMINI ITALIA;E7725;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,437619;1,4;1,45;0,695675;42;42;52,0;592045,74;47864,86;0;0;0;0;39;3;42;0;1;1;0,0;582757,7;0,0;0,0;411871,569049;116551,54;0,0;92,857143;0,0;2,653803;0,211401
ADMIRAL;RIMINI ITALIA;E6144;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;41;41;60,0;574591,25;47577,99;0;0;0;0;38;3;41;0;1;1;0,0;565303,21;0,0;0,0;388237,331081;113060,642;0,0;92,682927;0,0;2,575564;0,205168
ADMIRAL;RIMINI ITALIA;E4319;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,404211;1,38;1,42;0,712221;38;38;45,4;485369,79;42759,61;0;0;0;0;35;3;38;0;1;1;0,0;476081,75;0,0;0,0;345690,780453;95216,35;0,0;92,105263;0,0;2,175636;0,17331
ADMIRAL;WWW.ADMIRALBET.IT;E6144;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,477292;1,45;1,48;0,676936;96;96;759,05;448680,43;49413,19;0;0;0;0;53;43;96;0;1;1;0,0;261059,88;0,0;0,0;303728,111787;52211,976;0,0;55,208333;0,0;1,164791;0,16021
ADMIRAL;RIMINI ITALIA;E5518;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,446316;1,43;1,45;0,691432;38;38;46,0;446023,02;42759,61;0;0;0;0;35;3;38;0;1;1;0,0;436734,98;0,0;0,0;308394,579843;87346,996;0,0;92,105263;0,0;1,999266;0,159261
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2632;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lech Poznan - Aarhus | U/O | OVER;1,635455;1,58;1,68;0,611831;22;22;46,5;444009,54;49568,53;0;0;0;0;22;0;0;22;0;0;0,0;444009,54;0,0;0,0;271659,009649;88801,908;0,0;100,0;100,0;3,647499;0,158542
ADMIRAL;WWW.ADMIRALBET.IT;E6234;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218889;1,18;1,23;0,820451;117;117;1782,45;430474,76;49413,19;0;0;0;0;72;45;117;0;1;1;0,0;282395,9;0,0;0,0;353183,342275;56479,18;0,0;61,538462;0,0;1,117528;0,153709
ADMIRAL;RIMINI ITALIA;E5155;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,332105;1,33;1,35;0,750707;38;38;62,0;426095,94;42759,61;0;0;0;0;35;3;38;0;1;1;0,0;416807,9;0,0;0,0;319873,280376;83361,58;0,0;92,105263;0,0;1,909945;0,152145
ADMIRAL;RIMINI ITALIA;E7637;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,401667;1,38;1,42;0,713528;36;36;45,0;422278,83;42759,61;0;0;0;0;33;3;36;0;1;1;0,0;412990,79;0,0;0,0;301307,917687;82598,158;0,0;91,666667;0,0;1,892835;0,150782
ADMIRAL;RIMINI ITALIA;E5479;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,437105;1,4;1,45;0,695947;38;38;46,0;409797,68;42759,61;0;0;0;0;35;3;38;0;1;1;0,0;400509,64;0,0;0,0;285197,531621;80101,928;0,0;92,105263;0,0;1,836889;0,146326
ADMIRAL;RIMINI ITALIA;E7615;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,304103;1,27;1,33;0,767005;39;39;65,0;408647,46;42759,61;0;0;0;0;36;3;39;0;1;1;0,0;399359,42;0,0;0,0;313434,649705;79871,884;0,0;92,307692;0,0;1,831733;0,145915
ADMIRAL;RIMINI ITALIA;E7665;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,31375;1,31;1,32;0,76119;16;16;17,0;405078,4;48747,0;0;0;0;0;16;0;0;16;0;0;0,0;405078,4;0,0;0,0;308341,686329;81015,68;0,0;100,0;100,0;1,815735;0,144641
ADMIRAL;RIMINI ITALIA;E6234;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219773;1,2;1,23;0,819831;44;44;72,0;404289,64;42397,29;0;0;0;0;39;5;44;0;1;1;0,0;390079,07;0,0;0,0;331449,243909;78015,814;0,0;88,636364;0,0;1,8122;0,144359
ADMIRAL;GENOVA P. DORIA;E3055;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | ESITO FINALE 1X2 | 1;1,580833;1,55;1,6;0,632671;24;24;74,0;401140,0;49551,38;0;0;0;0;21;3;24;0;1;1;0,0;391336,6;0,0;0,0;253789,62541;78267,32;0,0;87,5;0,0;2,780801;0,143234
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2435;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Vikingur Reykjavik | U/O | OVER;1,648333;1,63;1,65;0,60668;12;12;22,0;391437,79;49568,53;0;0;0;0;12;0;0;12;0;0;0,0;391437,79;0,0;0,0;237477,595842;78287,558;0,0;100,0;100,0;3,215627;0,13977
ADMIRAL;FAENZA MENGOLINA;E5518;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689691;22;22;30,6;391103,88;49919,26;0;0;0;0;22;0;22;0;1;1;0,0;391103,88;0,0;0,0;269740,811578;78220,776;0,0;100,0;0,0;2,267398;0,139651
ADMIRAL;GENOVA P. DORIA;E2293;CALCIO | EUROPA - CHAMPIONS LEAGUE | Gornik Zabrze - Fenerbahce | ESITO FINALE 1X2 | 2;1,472632;1,45;1,5;0,679082;19;19;53,0;390919,67;49551,38;0;0;0;0;18;1;19;0;1;1;0,0;390879,54;0,0;0,0;265466,592752;78175,908;0,0;94,736842;0,0;2,709951;0,139585
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7522;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | U/O | OVER;1,482222;1,48;1,5;0,674675;9;9;19,0;390706,38;49568,53;0;0;0;0;9;0;0;9;0;0;0,0;390706,38;0,0;0,0;263599,69982;78141,276;0,0;100,0;100,0;3,209618;0,139509
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2963;CALCIO | EUROPA - CONFERENCE LEAGUE | Atletic Club dEscaldes - Vaduz | U/O | OVER;1,552222;1,55;1,57;0,644248;9;9;19,0;390692,16;49568,53;0;0;0;0;9;0;0;9;0;0;0,0;390692,16;0,0;0,0;251702,686008;78138,432;0,0;100,0;100,0;3,209501;0,139504
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3047;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | D.C. IN+U/O INFO1 | 1X+OV;1,364444;1,32;1,37;0,732999;9;9;20,0;390477,35;49568,53;0;0;0;0;9;0;0;9;0;0;0,0;390477,35;0,0;0,0;286219,542475;78095,47;0,0;100,0;100,0;3,207737;0,139427
BBET;WWW.BBET.EU;E9955;CALCIO | EUROPA - CHAMPIONS LEAGUE | Gornik Zabrze - Fenerbahce | 1X2 | 2;1,496292;1,46;1,72;0,668519;89;89;538,8;340043,28;50000,0;0;0;0;0;60;29;89;0;1;1;0,0;304124,51;0,0;0,0;227325,359327;60824,902;0,0;67,41573;0,0;1,052237;0,469325
BBET;WWW.BBET.EU;E10451;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | 1X2 | 1;1,5781;1,41;1,68;0,634601;100;100;628,7;335442,34;49073,99;0;0;0;1;69;30;100;0;1;1;0,0;237789,84;4663,91;0,0;212872,043427;49889,923;0,0;69,0;0,0;1,038;0,462975
BBET;WWW.BBET.EU;E11902;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,501538;1,47;1,52;0,666008;65;65;228,1;329573,98;40461,83;0;0;0;0;41;24;65;0;1;1;0,0;231239,34;0,0;0,0;219498,813619;46247,868;0,0;63,076923;0,0;1,019841;0,454875
