concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1564;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,218816;1,2;1,24;0,820513;76;76;1960,3;156911,73;21457,1;0;0;0;0;45;31;76;0;1;1;0,0;69334,8;0,0;0,0;128748,182315;13866,96;0,0;59,210526;0,0;2,888319;2,888319
360BET;360BET.IT;E1511;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,47381;1,46;1,5;0,678534;63;63;778,5;145839,25;21457,1;0;0;0;0;39;24;63;0;1;1;0,0;72619,24;0,0;0,0;98956,866261;14523,848;0,0;61,904762;0,0;2,684504;2,684504
360BET;360BET.IT;E1535;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,87125;1,81;1,89;0,534439;32;32;192,9;96944,75;21457,1;0;0;0;0;19;13;32;0;1;1;0,0;31547,34;0,0;0,0;51811,033918;6309,468;0,0;59,375;0,0;1,78449;1,78449
360BET;360BET.IT;E1366;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;1,641423;1,641423
360BET;360BET.IT;E1478;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,528;1,52;1,55;0,654477;30;30;79,9;88627,3;21457,1;0;0;0;0;21;9;30;0;1;1;0,0;37608,55;0,0;0,0;58004,532062;7521,71;0,0;70,0;0,0;1,631388;1,631388
360BET;360BET.IT;E1624;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,79381;1,78;1,81;0,55748;21;21;107,4;77904,13;21457,1;0;0;0;0;11;10;21;0;1;1;0,0;26924,16;0,0;0,0;43430,007169;5384,832;0,0;52,380952;0,0;1,434003;1,434003
360BET;360BET.IT;E813;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,195342;1,17;1,23;0,836709;73;73;920,55;61406,82;12016,13;0;0;0;0;48;25;73;0;1;1;0,0;40485,78;0,0;0,0;51379,65876;8097,156;0,0;65,753425;0,0;1,130333;1,130333
360BET;360BET.IT;E1647;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,522222;3,5;3,55;0,283926;9;9;44,9;58849,27;21457,1;0;0;0;0;2;7;9;0;1;1;0,0;4938,15;0,0;0,0;16708,824704;987,63;0,0;22,222222;0,0;1,083255;1,083255
360BET;360BET.IT;E1669;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,2925;2,27;2,37;0,436279;8;8;33,0;58526,26;21457,1;0;0;0;0;5;3;8;0;1;1;0,0;15563,31;0,0;0,0;25533,799019;3112,662;0,0;62,5;0,0;1,077309;1,077309
360BET;360BET.IT;E1581;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,544444;2,5;2,55;0,393028;9;9;59,0;57994,1;21457,1;0;0;0;0;3;6;9;0;1;1;0,0;9063,24;0,0;0,0;22793,323834;1812,648;0,0;33,333333;0,0;1,067514;1,067514
