concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E730;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;18,2;16,0;27,0;0,057407;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8977,588519;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Ghana - Panama | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;20,0;18,0;28,0;0,051587;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8067,418254;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E293;CALCIO | MONDO - MONDIALI | Canada - Qatar | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,8;26,0;35,0;0,036484;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5705,430945;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E658;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;28,6;27,0;35,0;0,035344;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5527,215788;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E382;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;29,4;28,0;35,0;0,034286;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5361,730286;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E689;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;34,0;30,0;50,0;0,030667;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4795,769867;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E604;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;36,0;35,0;40,0;0,027857;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4356,405857;31276,76;0,0;100,0;100,0;3,336619;3,336619
360BET;360BET.IT;E635;CALCIO | MONDO - MONDIALI | Scozia - Marocco | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;60,0;60,0;60,0;0,016667;3;3;123,0;98578,0;49106,0;0;0;0;0;3;0;0;3;0;0;0,0;98578,0;0,0;0,0;1642,966667;19715,6;0,0;100,0;100,0;2,103269;2,103269
360BET;360BET.IT;E647;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,612667;1,61;1,62;0,620096;15;15;254,0;66727,57;50000,0;0;0;0;0;9;6;15;0;1;1;0,0;66218,67;0,0;0,0;41377,472285;13243,734;0,0;60,0;0,0;1,423705;1,423705
360BET;360BET.IT;E627;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | 2;1,781333;1,73;2,01;0,562693;15;15;418,2;63972,26;50000,0;0;0;0;0;8;7;15;0;1;1;0,0;53410,14;0,0;0,0;35996,721266;10682,028;0,0;53,333333;0,0;1,364918;1,364918
360BET;360BET.IT;E440;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,218286;1,218286
360BET;360BET.IT;E698;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,532143;1,53;1,54;0,652685;14;14;32,1;56729,58;50000,0;0;0;0;0;4;10;14;0;1;1;0,0;56360,67;0,0;0,0;37026,56388;11272,134;0,0;28,571429;0,0;1,210387;1,210387
360BET;360BET.IT;E682;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | GG/NG | GOAL;2,0675;2,06;2,09;0,483695;4;4;14,6;55265,6;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;55265,6;0,0;0,0;26731,688577;11053,12;0,0;100,0;100,0;1,179152;1,179152
360BET;360BET.IT;E568;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG | GOAL;1,82;1,82;1,82;0,549451;5;5;24,2;51261,52;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;51261,52;0,0;0,0;28165,67033;10252,304;0,0;100,0;100,0;1,09372;1,09372
360BET;360BET.IT;E459;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,725;1,7;1,85;0,580286;12;12;23,7;51061,25;31246,56;0;0;0;0;12;0;0;12;0;0;0,0;51061,25;0,0;0,0;29630,137122;10212,25;0,0;100,0;100,0;1,089447;1,089447
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;1,088568;1,088568
360BET;360BET.IT;E485;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;1,087374;1,087374
360BET;360BET.IT;E494;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,8;1,8;1,8;0,555556;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;28313,383333;10192,818;0,0;100,0;100,0;1,087374;1,087374
360BET;360BET.IT;E335;CALCIO | MONDO - MONDIALI | Ghana - Panama | 1X2 | 1;2,332;2,22;2,36;0,429073;5;5;16,2;50651,47;50000,0;0;0;0;0;3;2;5;0;1;1;0,0;50611,44;0,0;0,0;21733,185326;10122,288;0,0;60,0;0,0;1,080704;1,080704
360BET;360BET.IT;E331;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | GG/NG | GOAL;1,72;1,72;1,72;0,581395;1;1;10,2;50000,0;50000,0;0;0;0;0;1;0;0;1;0;0;0,0;50000,0;0,0;0,0;29069,767442;10000,0;0,0;100,0;100,0;1,066805;1,066805
ADMIRAL;WWW.ADMIRALBET.IT;E3672;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,702419;1,7;1,85;0,587466;62;62;598,4;616744,72;50000,0;0;0;0;0;62;0;0;62;0;0;0,0;616744,72;0,0;0,0;362316,568419;123348,944;0,0;100,0;100,0;1,006324;0,280238
ADMIRAL;WWW.ADMIRALBET.IT;E3462;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,630653;1,4;1,65;0,614273;199;199;1899,65;597071,72;49685,36;0;0;0;0;199;0;0;199;0;0;0,0;597071,72;0,0;0,0;366764,834856;119414,344;0,0;100,0;100,0;0,974225;0,271299
ADMIRAL;WWW.ADMIRALBET.IT;E3630;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,883886;1,65;1,9;0,531279;211;211;1699,15;589144,61;49685,36;0;0;0;0;211;0;0;211;0;0;0,0;589144,61;0,0;0,0;313000,376589;117828,922;0,0;100,0;100,0;0,96129;0,267697
ADMIRAL;WWW.ADMIRALBET.IT;E3503;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,261881;1,5;4,3;0,446798;202;202;1670,45;583555,78;49685,36;0;0;0;0;202;0;0;202;0;0;0,0;583555,78;0,0;0,0;260731,65354;116711,156;0,0;100,0;100,0;0,952171;0,265157
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3503;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,347619;2,25;4,3;0,434355;21;21;500,0;519311,95;49492,86;0;0;0;0;21;0;0;21;0;0;0,0;519311,95;0,0;0,0;225565,544912;103862,39;0,0;100,0;100,0;6,142053;0,235966
