concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E299;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,435556;1,43;1,44;0,696603;9;9;86,2;30176,39;13900,32;0;0;0;0;8;1;9;0;1;1;0,0;29925,8;0,0;0,0;21020,957162;5985,16;0,0;88,888889;0,0;1,871242;1,871242
360BET;360BET.IT;E305;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,336923;1,33;1,34;0,747995;13;13;81,8;24681,38;13900,32;0;0;0;0;9;4;13;0;1;1;0,0;24275,01;0,0;0,0;18461,552075;4855,002;0,0;69,230769;0,0;1,530495;1,530495
360BET;360BET.IT;E353;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL;1,53;1,53;1,53;0,653595;3;3;57,4;24296,37;13900,32;0;0;0;0;3;0;0;3;0;0;0,0;24296,37;0,0;0,0;15879,980392;4859,274;0,0;100,0;100,0;1,506621;1,506621
360BET;360BET.IT;E352;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,45;1,44;1,46;0,689685;11;11;309,8;23275,31;13900,32;0;0;0;0;8;3;11;0;1;1;0,0;22134,84;0,0;0,0;16052,632027;4426,968;0,0;72,727273;0,0;1,443305;1,443305
360BET;360BET.IT;E359;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,37125;1,36;1,39;0,729314;8;8;270,2;19393,65;13900,32;0;0;0;0;6;2;8;0;1;1;0,0;18274,22;0,0;0,0;14144,065243;3654,844;0,0;75,0;0,0;1,202603;1,202603
360BET;360BET.IT;E318;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,524;1,52;1,54;0,656186;5;5;277,4;18576,36;13900,32;0;0;0;0;3;2;5;0;1;1;0,0;16237,36;0,0;0,0;12189,545865;3247,472;0,0;60,0;0,0;1,151922;1,151922
360BET;360BET.IT;E313;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,385556;1,36;1,41;0,721917;9;9;76,4;18513,84;13900,32;0;0;0;0;5;4;9;0;1;1;0,0;16411,27;0,0;0,0;13365,446965;3282,254;0,0;55,555556;0,0;1,148046;1,148046
360BET;360BET.IT;E363;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,25;1,25;1,25;0,8;5;5;9,2;18503,37;13900,32;0;0;0;0;4;1;5;0;1;1;0,0;18159,63;0,0;0,0;14802,696;3631,926;0,0;80,0;0,0;1,147396;1,147396
360BET;360BET.IT;E317;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,379;1,35;1,48;0,725669;10;10;68,4;18303,87;13900,32;0;0;0;0;6;4;10;0;1;1;0,0;16413,97;0,0;0,0;13282,544673;3282,794;0,0;60,0;0,0;1,135025;1,135025
360BET;360BET.IT;E416;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,063102;1,063102
360BET;360BET.IT;E412;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,063102;1,063102
360BET;360BET.IT;E408;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,063102;1,063102
