concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E800;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,210536;1,18;1,24;0,826197;112;112;1708,15;178265,44;21457,1;0;0;0;0;72;40;112;0;1;1;0,0;84226,87;0,0;0,0;147282,45181;16845,374;0,0;64,285714;0,0;3,703057;3,703057
360BET;360BET.IT;E744;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473333;1,46;1,5;0,678751;72;72;816,9;157274,89;21457,1;0;0;0;0;45;27;72;0;1;1;0,0;81551,55;0,0;0,0;106750,508242;16310,31;0,0;62,5;0,0;3,267026;3,267026
360BET;360BET.IT;E769;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,899787;1,81;1,99;0,526686;47;47;389,7;113640,43;21457,1;0;0;0;0;25;22;47;0;1;1;0,0;44246,83;0,0;0,0;59852,814257;8849,366;0,0;53,191489;0,0;2,36062;2,36062
360BET;360BET.IT;E709;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529722;1,52;1,55;0,653741;36;36;104,9;107839,97;21457,1;0;0;0;0;25;11;36;0;1;1;0,0;42012,79;0,0;0,0;70499,358639;8402,558;0,0;69,444444;0,0;2,240129;2,240129
360BET;360BET.IT;E867;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,794091;1,78;1,81;0,557393;22;22;121,4;92748,17;21457,1;0;0;0;0;11;11;22;0;1;1;0,0;27029,1;0,0;0,0;51697,151208;5405,82;0,0;50,0;0,0;1,926631;1,926631
360BET;360BET.IT;E891;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,511538;3,5;3,55;0,284786;13;13;52,9;77578,65;21457,1;0;0;0;0;3;10;13;0;1;1;0,0;6670,11;0,0;0,0;22093,28525;1334,022;0,0;23,076923;0,0;1,611519;1,611519
360BET;360BET.IT;E919;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,286364;2,27;2,37;0,437438;11;11;42,0;75680,77;21457,1;0;0;0;0;5;6;11;0;1;1;0,0;15563,31;0,0;0,0;33105,663592;3112,662;0,0;45,454545;0,0;1,572095;1,572095
360BET;360BET.IT;E824;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,521538;2,47;2,55;0,396668;13;13;69,0;74009,86;21457,1;0;0;0;0;5;8;13;0;1;1;0,0;10140,21;0,0;0,0;29357,36649;2028,042;0,0;38,461538;0,0;1,537386;1,537386
360BET;360BET.IT;E654;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,33;1,3;1,35;0,751921;29;29;655,85;62606,08;12016,13;0;0;0;0;17;12;29;0;1;1;0,0;31105,3;0,0;0,0;47074,818872;6221,06;0,0;58,62069;0,0;1,300498;1,300498
360BET;360BET.IT;E665;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,433824;1,4;1,56;0,69778;34;34;380,85;61517,84;12016,13;0;0;0;0;20;14;34;0;1;1;0,0;34234,71;0,0;0,0;42925,890306;6846,942;0,0;58,823529;0,0;1,277892;1,277892
360BET;360BET.IT;E328;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191818;1,17;1,21;0,839173;55;55;1167,9;57715,78;12016,13;0;0;0;0;36;19;55;0;1;1;0,0;37078,1;0,0;0,0;48433,510384;7415,62;0,0;65,454545;0,0;1,198913;1,198913
360BET;360BET.IT;E985;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,664706;1,6;1,68;0,600888;17;17;194,3;57511,1;13323,98;0;0;0;0;11;6;17;0;1;1;0,0;37233,03;0,0;0,0;34557,706525;7446,606;0,0;64,705882;0,0;1,194662;1,194662
360BET;360BET.IT;E723;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,22;2,2;2,23;0,450469;9;9;49,5;57230,17;21457,1;0;0;0;0;6;3;9;0;1;1;0,0;13988,99;0,0;0,0;25780,406788;2797,798;0,0;66,666667;0,0;1,188826;1,188826
360BET;360BET.IT;E844;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;1,021868;1,021868
360BET;360BET.IT;E890;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,833143;1,82;1,86;0,545527;35;35;616,45;47574,03;20401,92;0;0;0;0;19;16;35;0;1;1;0,0;14152,38;0,0;0,0;25952,904295;2830,476;0,0;54,285714;0,0;0,988242;0,988242
360BET;360BET.IT;E558;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,358462;1,35;1,38;0,73615;13;13;33,65;43774,88;30401,8;0;0;0;0;6;7;13;0;1;1;0,0;4781,94;0,0;0,0;32224,889985;956,388;0,0;46,153846;0,0;0,909323;0,909323
360BET;360BET.IT;E494;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,464286;1,46;1,48;0,682944;7;7;76,4;43432,73;30401,8;0;0;0;0;3;4;7;0;1;1;0,0;5638,01;0,0;0,0;29662,105721;1127,602;0,0;42,857143;0,0;0,902216;0,902216
