concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E498;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,529444;1,39;1,56;0,654447;108;108;617,3;337541,54;41700,43;0;0;0;0;49;59;108;0;1;1;0,0;195342,21;0,0;0,0;220902,957787;39068,442;0,0;45,37037;0,0;3,010249;3,010249
360BET;360BET.IT;E761;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,2315;1,21;1,31;0,812228;120;120;1184,2;306835,06;39447,67;0;0;0;0;58;62;120;0;1;1;0,0;161783,15;0,0;0,0;249220,016953;32356,63;0,0;48,333333;0,0;2,736404;2,736404
360BET;360BET.IT;E273;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,401912;1,39;1,43;0,713364;68;68;766,5;290673,43;41700,43;0;0;0;0;41;27;68;0;1;1;0,0;210789,27;0,0;0,0;207355,934259;42157,854;0,0;60,294118;0,0;2,592272;2,592272
360BET;360BET.IT;E447;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,46989;1,41;1,48;0,680394;91;91;549,8;257590,79;39447,67;0;0;0;0;34;57;91;0;1;1;0,0;121646,0;0,0;0,0;175263,266388;24329,2;0,0;37,362637;0,0;2,297236;2,297236
360BET;360BET.IT;E361;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,651494;1,59;1,67;0,605626;87;87;446,3;255777,13;39447,67;0;0;0;0;32;55;87;0;1;1;0,0;114356,3;0,0;0,0;154905,322081;22871,26;0,0;36,781609;0,0;2,281061;2,281061
360BET;360BET.IT;E566;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,430161;1,4;1,52;0,69944;124;124;952,0;243452,43;39447,67;0;0;0;0;58;66;124;0;1;1;0,0;134315,58;0,0;0,0;170280,430975;26863,116;0,0;46,774194;0,0;2,171148;2,171148
360BET;360BET.IT;E259;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,461282;1,43;1,57;0,684602;78;78;317,3;233366,21;39447,67;0;0;0;0;27;51;78;0;1;1;0,0;98411,95;0,0;0,0;159762,935637;19682,39;0,0;34,615385;0,0;2,081197;2,081197
360BET;360BET.IT;E743;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,277391;1,26;1,33;0,782942;69;69;548,1;231704,25;39447,67;0;0;0;0;43;26;69;0;1;1;0,0;154690,79;0,0;0,0;181410,963195;30938,158;0,0;62,318841;0,0;2,066376;2,066376
360BET;360BET.IT;E290;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,739333;1,7;1,92;0,575536;60;60;460,6;218795,39;39447,67;0;0;0;0;26;34;60;0;1;1;0,0;132082,39;0,0;0,0;125924,66916;26416,478;0,0;43,333333;0,0;1,951252;1,951252
360BET;360BET.IT;E895;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,411136;1,39;1,45;0,708731;44;44;614,5;209501,73;41700,43;0;0;0;0;26;18;44;0;1;1;0,0;142615,32;0,0;0,0;148480,469632;28523,064;0,0;59,090909;0,0;1,86837;1,86837
