concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E736;CALCIO | MONDO - MONDIALI | Panama - Croazia | 1X2 | 2;1,513537;1,48;1,54;0,66085;82;82;1573,0;159034,96;47339,52;2;2;0;0;42;38;82;0;1;1;6210,74;82168,21;0,0;0,0;105098,192552;22644,382;2,439024;51,219512;0,0;2,786878;2,786878
360BET;360BET.IT;E351;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1X2 | 1;1,525873;1,5;1,57;0,655507;63;63;419,4;94741,16;40913,96;2;2;0;0;27;34;63;0;1;1;6210,74;27435,44;0,0;0,0;62103,45767;11697,828;3,174603;42,857143;0,0;1,660214;1,660214
360BET;360BET.IT;E418;CALCIO | MONDO - MONDIALI | Francia - Iraq | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,0;11,0;11,0;0,090909;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;7810,083636;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E913;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5727,394667;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E486;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,666667;13,0;17,0;0,064857;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5571,899789;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E790;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;16,0;16,0;16,0;0,0625;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5369,4325;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E707;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;17,0;17,0;17,0;0,058824;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;5053,583529;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Giordania - Algeria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,0;27,0;27,0;0,037037;3;3;237,6;85910,92;42890,46;0;0;0;0;3;0;0;3;0;0;0,0;85910,92;0,0;0,0;3181,885926;17182,184;0,0;100,0;100,0;1,505476;1,505476
360BET;360BET.IT;E855;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;8,2;8,2;8,2;0,121951;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;10461,087805;17156,184;0,0;100,0;100,0;1,503198;1,503198
360BET;360BET.IT;E300;CALCIO | MONDO - MONDIALI | Argentina - Austria | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;22,0;22,0;22,0;0,045455;2;2;229,6;85780,92;42890,46;0;0;0;0;2;0;0;2;0;0;0,0;85780,92;0,0;0,0;3899,132727;17156,184;0,0;100,0;100,0;1,503198;1,503198
