concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1368;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,887087;1,72;1,92;0,530244;103;103;2435,6;149407,87;30179,73;0;0;0;0;72;31;103;0;1;1;0,0;130936,16;0,0;0,0;79222,650943;26187,232;0,0;69,902913;0,0;2,207525;2,207525
360BET;360BET.IT;E1415;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,676136;1,65;1,69;0,596643;88;88;4742,9;135045,57;30179,73;0;0;0;0;58;30;88;0;1;1;0,0;118018,08;0,0;0,0;80573,967329;23603,616;0,0;65,909091;0,0;1,99532;1,99532
360BET;360BET.IT;E1104;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,176122;1,15;1,19;0,85032;49;49;2086,8;124420,15;30179,73;0;0;0;0;35;14;49;0;1;1;0,0;102106,4;0,0;0,0;105796,89531;20421,28;0,0;71,428571;0,0;1,838328;1,838328
360BET;360BET.IT;E371;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,240952;1,22;1,3;0,80591;63;63;2067,5;120066,7;22265,66;0;0;0;0;45;18;63;0;1;1;0,0;100816,79;0,0;0,0;96763,012622;20163,358;0,0;71,428571;0,0;1,774005;1,774005
360BET;360BET.IT;E473;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,144792;1,14;1,18;0,873584;48;48;1660,8;110723,87;30179,73;0;0;0;0;30;18;48;0;1;1;0,0;93128,97;0,0;0,0;96726,627868;18625,794;0,0;62,5;0,0;1,635963;1,635963
360BET;360BET.IT;E452;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 1X2 | 1;1,338889;1,31;1,42;0,747043;45;45;526,0;86007,45;30179,73;0;0;0;0;33;12;45;0;1;1;0,0;83417,9;0,0;0,0;64251,291792;16683,58;0,0;73,333333;0,0;1,270774;1,270774
360BET;360BET.IT;E1267;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,222222;1,22;1,25;0,818213;45;45;4034,5;79092,31;30179,73;0;0;0;0;28;17;45;0;1;1;0,0;68127,61;0,0;0,0;64714,321981;13625,522;0,0;62,222222;0,0;1,168602;1,168602
360BET;360BET.IT;E1137;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG/NG | GOAL;1,4844;1,47;1,51;0,6737;25;25;1371,0;62940,21;41396,75;0;0;0;0;25;0;0;25;0;0;0,0;62940,21;0,0;0,0;42402,803195;12588,042;0,0;100,0;100,0;0,929952;0,929952
360BET;360BET.IT;E409;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X2 | 1;1,423103;1,38;1,44;0,702752;58;58;811,2;62863,22;22265,66;0;0;0;1;44;13;58;0;1;1;0,0;56372,62;25,09;0,0;44177,228869;11287,069;0,0;75,862069;0,0;0,928814;0,928814
360BET;360BET.IT;E372;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | X;6,822222;6,8;7,0;0,146592;9;9;177,0;62675,52;35056,44;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;9187,727955;0,0;0,0;0,0;0,0;0,926041;0,926041
360BET;360BET.IT;E637;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,453333;1,45;1,46;0,688081;3;3;452,4;54713,13;30179,73;0;0;0;0;3;0;3;0;1;1;0,0;54713,13;0,0;0,0;37647,044261;10942,626;0,0;100,0;0,0;0,808395;0,808395
360BET;360BET.IT;E474;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | X;9,833333;9,8;10,0;0,101701;6;6;86,0;51695,82;35056,44;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5257,500061;0,0;0,0;0,0;0,0;0,763814;0,763814
360BET;360BET.IT;E1105;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | X;8,04;8,0;8,2;0,12439;5;5;71,0;50490,42;35056,44;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;6280,515659;0,0;0,0;0,0;0,0;0,746004;0,746004
360BET;360BET.IT;E963;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | U/O + GG/NG | GOAL + OVER;1,625;1,61;1,64;0,615437;4;4;4,0;47962,05;41396,75;0;0;0;0;4;0;0;4;0;0;0,0;47962,05;0,0;0,0;29517,622803;9592,41;0,0;100,0;100,0;0,708647;0,708647
