concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E392;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;11;11;48,4;48694,33;41380,25;0;0;0;0;7;4;11;0;1;1;0,0;42864,98;0,0;0,0;40243,247934;8572,996;0,0;63,636364;0,0;2,310586;2,310586
360BET;360BET.IT;E402;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,361111;1,31;1,37;0,734843;9;9;44,4;48584,04;41380,25;0;0;0;0;5;4;9;0;1;1;0,0;42754,69;0,0;0,0;35701,650183;8550,938;0,0;55,555556;0,0;2,305353;2,305353
360BET;360BET.IT;E224;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,625;1,61;1,63;0,615398;6;6;56,35;43541,54;41380,25;0;0;0;0;4;2;6;0;1;1;0,0;43298,11;0,0;0,0;26795,38892;8659,622;0,0;66,666667;0,0;2,066082;2,066082
360BET;360BET.IT;E384;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,641667;1,59;1,66;0,609264;6;6;23,4;42857,96;41380,25;0;0;0;0;5;1;6;0;1;1;0,0;42754,69;0,0;0,0;26111,804144;8550,938;0,0;83,333333;0,0;2,033646;2,033646
360BET;360BET.IT;E236;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,473333;1,47;1,48;0,67874;3;3;6,4;42375,48;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;42375,48;0,0;0,0;28761,931789;8475,096;0,0;100,0;0,0;2,010752;2,010752
360BET;360BET.IT;E19;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | 1X2 | 2;1,27;1,27;1,27;0,787402;2;2;5,4;42293,97;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;42293,97;0,0;0,0;33302,338583;8458,794;0,0;100,0;0,0;2,006884;2,006884
360BET;360BET.IT;E154;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,283636;1,24;1,31;0,779205;11;11;73,7;42232,22;41380,25;0;0;0;0;5;6;11;0;1;1;0,0;41520,38;0,0;0,0;32907,544884;8304,076;0,0;45,454545;0,0;2,003954;2,003954
360BET;360BET.IT;E345;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,3975;1,38;1,45;0,715892;4;4;50,4;41912,77;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;30005,019003;8289,78;0,0;50,0;0,0;1,988796;1,988796
360BET;360BET.IT;E361;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,3975;1,35;1,46;0,716428;4;4;27,9;41823,16;41380,25;0;0;0;0;2;2;4;0;1;1;0,0;41448,9;0,0;0,0;29963,300518;8289,78;0,0;50,0;0,0;1,984544;1,984544
360BET;360BET.IT;E124;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,215;1,21;1,22;0,823059;2;2;3,4;41618,86;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;41618,86;0,0;0,0;34254,785869;8323,772;0,0;100,0;0,0;1,974849;1,974849
