concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E445;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,592698;1,57;1,64;0,627981;63;63;477,9;200246,02;50000,0;0;0;0;0;41;22;63;0;1;1;0,0;112770,95;0,0;0,0;125750,771282;22554,19;0,0;65,079365;0,0;3,152321;3,152321
360BET;360BET.IT;E167;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,79732;1,78;1,8;0,556392;97;97;526,25;182246,57;50000,0;0;0;0;0;63;34;97;0;1;1;0,0;80266,15;0,0;0,0;101400,558852;16053,23;0,0;64,948454;0,0;2,868969;2,868969
360BET;360BET.IT;E262;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,692564;1,66;1,82;0,591117;78;78;355,7;181001,06;50000,0;0;0;0;0;52;26;78;0;1;1;0,0;93646,8;0,0;0,0;106992,814032;18729,36;0,0;66,666667;0,0;2,849362;2,849362
360BET;360BET.IT;E201;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,62766;2,43;2,75;0,381114;47;47;1079,85;147419,13;50000,0;0;0;0;0;28;19;47;0;1;1;0,0;70111,32;0,0;0,0;56183,529125;14022,264;0,0;59,574468;0,0;2,320707;2,320707
360BET;360BET.IT;E385;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,805128;1,75;2,37;0,556446;39;39;323,45;122296,15;50000,0;0;0;0;0;23;16;39;0;1;1;0,0;35343,31;0,0;0,0;68051,174546;7068,662;0,0;58,974359;0,0;1,925215;1,925215
360BET;360BET.IT;E96;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,755263;1,7;1,82;0,57011;57;57;346,7;112296,11;50000,0;0;0;0;0;32;25;57;0;1;1;0,0;17582,46;0,0;0,0;64021,12192;3516,492;0,0;56,140351;0,0;1,767792;1,767792
360BET;360BET.IT;E515;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,232;1,23;1,28;0,811726;35;35;461,65;104809,13;50000,0;0;0;0;0;20;15;35;0;1;1;0,0;22788,54;0,0;0,0;85076,306005;4557,708;0,0;57,142857;0,0;1,649931;1,649931
360BET;360BET.IT;E129;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,09963;1,08;1,13;0,909592;27;27;596,25;87526,3;50000,0;0;0;0;0;12;15;27;0;1;1;0,0;7851,2;0,0;0,0;79613,192524;1570,24;0,0;44,444444;0,0;1,37786;1,37786
360BET;360BET.IT;E424;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,045;1,04;1,05;0,95696;16;16;200,0;74144,97;50000,0;0;0;0;0;6;10;16;0;1;1;0,0;1151,63;0,0;0,0;70953,748764;230,326;0,0;37,5;0,0;1,167208;1,167208
360BET;360BET.IT;E321;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | 1X2 | 2;3,227778;3,15;3,25;0,309863;18;18;248,0;74022,5;27816,31;0;0;0;0;8;10;18;0;1;1;0,0;53623,0;0,0;0,0;22936,83218;10724,6;0,0;44,444444;0,0;1,16528;1,16528
360BET;360BET.IT;E409;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X2 | 1;1,432;1,43;1,45;0,698335;35;35;184,2;70061,49;16528,03;0;0;0;0;26;9;35;0;1;1;0,0;38769,1;0,0;0,0;48926,403911;7753,82;0,0;74,285714;0,0;1,102925;1,102925
360BET;360BET.IT;E320;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | 1X2 | 1;2,229211;2,22;2,29;0,448639;38;38;104,0;68134,09;50000,0;0;0;0;0;25;13;38;0;1;1;0,0;6572,92;0,0;0,0;30567,590242;1314,584;0,0;65,789474;0,0;1,072583;1,072583
360BET;360BET.IT;E1110;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,725;1,61;1,82;0,58152;4;4;33,4;66043,79;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;8684,36;0,0;0,0;38405,780095;1736,872;0,0;25,0;0,0;1,039677;1,039677
360BET;360BET.IT;E755;CALCIO | INGHILTERRA - II DIVISIONE | Cardiff City - Stoke City | 1X2 | 1;2,09;2,06;2,13;0,4786;21;21;43,5;62490,9;27816,31;0;0;0;0;12;9;21;0;1;1;0,0;62172,07;0,0;0,0;29908,129359;12434,414;0,0;57,142857;0,0;0,983747;0,983747
360BET;360BET.IT;E353;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X2 | 1;1,710833;1,71;1,74;0,584515;36;36;155,45;60710,41;16528,03;0;0;0;0;22;14;36;0;1;1;0,0;18574,6;0,0;0,0;35486,160312;3714,92;0,0;61,111111;0,0;0,955718;0,955718
360BET;360BET.IT;E453;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | GG/NG | GOAL;1,489756;1,47;1,56;0,671322;41;41;256,55;56458,0;20859,86;0;0;0;0;41;0;0;41;0;0;0,0;56458,0;0,0;0,0;37901,514969;11291,6;0,0;100,0;100,0;0,888775;0,888775
360BET;360BET.IT;E497;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 1X2 | X;3,8;3,8;3,8;0,263158;3;3;38,3;53265,05;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;14017,118421;0,0;0,0;0,0;0,0;0,838511;0,838511
360BET;360BET.IT;E739;CALCIO | INGHILTERRA - II DIVISIONE | Blackburn Rovers - Sheffield United FC | 1X2 | 2;2,31;2,31;2,31;0,4329;12;12;15,5;52008,85;27816,31;0;0;0;0;5;7;12;0;1;1;0,0;51864,62;0,0;0,0;22514,65368;10372,924;0,0;41,666667;0,0;0,818736;0,818736
360BET;360BET.IT;E1091;CALCIO | Serie A | Udinese - Lazio | 1X2 | 1;2,825;2,75;2,9;0,354232;2;2;19,65;50547,11;50000,0;0;0;0;0;1;1;2;0;1;1;0,0;547,11;0,0;0,0;17905,402602;109,422;0,0;50,0;0,0;0,795725;0,795725
360BET;360BET.IT;E1024;CALCIO | Serie A | Cagliari Calcio - Lecce | 1X2 | X;3,15;3,15;3,15;0,31746;1;1;5,25;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;15873,015873;0,0;0,0;0,0;0,0;0,787112;0,787112
ADMIRAL;WWW.ADMIRALBET.IT;E1467;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979231;2,01714
ADMIRAL;WWW.ADMIRALBET.IT;E1777;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120869;1,769056
ADMIRAL;WWW.ADMIRALBET.IT;E1780;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935377;1,715445
ADMIRAL;WWW.ADMIRALBET.IT;E1773;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,431994;1,569957
ADMIRAL;WWW.ADMIRALBET.IT;E1514;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647721;1,343286
ADMIRAL;WWW.ADMIRALBET.IT;E1346;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473906;1,29305
ADMIRAL;WWW.ADMIRALBET.IT;E1747;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009215;1,158745
