concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E243;CALCIO | EUROPA - CONFERENCE LEAGUE | Vojvodina Novi Sad - Ajax | 1X2 | 2;1,474444;1,4;1,53;0,678738;9;9;66,3;18196,37;9928,05;0;0;0;0;9;0;9;0;1;1;0,0;18196,37;0,0;0,0;12350,569511;3639,274;0,0;100,0;0,0;2,325261;2,325261
360BET;360BET.IT;E308;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | 1X2 | 2;1,376364;1,3;1,49;0,727768;11;11;104,9;17371,8;9928,05;0;0;0;0;8;3;11;0;1;1;0,0;17043,22;0,0;0,0;12642,633628;3408,644;0,0;72,727273;0,0;2,219891;2,219891
360BET;360BET.IT;E328;CALCIO | EUROPA - EUROPA LEAGUE | Tromso - FC Hradec Kralove | 1X2 | 1;1,467273;1,36;1,67;0,685553;11;11;99,5;15185,81;9928,05;0;0;0;0;8;3;11;0;1;1;0,0;14857,23;0,0;0,0;10410,674876;2971,446;0,0;72,727273;0,0;1,94055;1,94055
360BET;360BET.IT;E169;CALCIO | EUROPA - CONFERENCE LEAGUE | LNZ Cherkasy - Gent | DC X2 | X2;1,1925;1,19;1,2;0,838585;4;4;16,85;15035,59;9928,05;0;0;0;0;4;0;0;4;0;0;0,0;15035,59;0,0;0,0;12608,626768;3007,118;0,0;100,0;100,0;1,921354;1,921354
360BET;360BET.IT;E540;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,767097;1,767097
360BET;360BET.IT;E440;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E507;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E531;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E521;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E384;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E519;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E533;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,765909;1,765909
360BET;360BET.IT;E172;CALCIO | EUROPA - CONFERENCE LEAGUE | Liepaja - FK Austria Wien | 1X2 | 2;1,372222;1,35;1,41;0,728845;9;9;71,2;13719,96;9928,05;0;0;0;0;8;1;9;0;1;1;0,0;13717,26;0,0;0,0;9999,724579;2743,452;0,0;88,888889;0,0;1,753233;1,753233
360BET;360BET.IT;E151;CALCIO | EUROPA - CONFERENCE LEAGUE | HJK Helsinki - Coleraine | 1X2 | 1;1,33625;1,31;1,39;0,748745;8;8;71,2;13696,62;9928,05;0;0;0;0;7;1;8;0;1;1;0,0;13390,83;0,0;0,0;10255,276425;2678,166;0,0;87,5;0,0;1,750251;1,750251
360BET;360BET.IT;E179;CALCIO | EUROPA - CONFERENCE LEAGUE | Lugano - KF DUKAGJINI | 1X2 | 1;1,203333;1,16;1,22;0,83122;9;9;122,2;13643,35;9928,05;0;0;0;0;8;1;9;0;1;1;0,0;13448,95;0,0;0,0;11340,626482;2689,79;0,0;88,888889;0,0;1,743444;1,743444
360BET;360BET.IT;E187;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - HB Torshavn | 1X2 | 1;1,126667;1,12;1,13;0,88759;6;6;21,6;13547,23;9928,05;0;0;0;0;6;0;6;0;1;1;0,0;13547,23;0,0;0,0;12024,379767;2709,446;0,0;100,0;0,0;1,731161;1,731161
360BET;360BET.IT;E203;CALCIO | EUROPA - CONFERENCE LEAGUE | Partizan - FC Una Strassen | 1X2 | 1;1,16;1,14;1,17;0,862134;6;6;21,6;13453,62;9928,05;0;0;0;0;6;0;6;0;1;1;0,0;13453,62;0,0;0,0;11598,817818;2690,724;0,0;100,0;0,0;1,719199;1,719199
360BET;360BET.IT;E234;CALCIO | EUROPA - CONFERENCE LEAGUE | Vaduz - Atletic Club dEscaldes | 1X2 | 1;1,296;1,28;1,3;0,771635;5;5;19,2;13277,02;9928,05;0;0;0;0;5;0;5;0;1;1;0,0;13277,02;0,0;0,0;10245,008221;2655,404;0,0;100,0;0,0;1,696631;1,696631
360BET;360BET.IT;E120;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Polissya Zhytomyr - Copenaghen | DC X2 | X2;1,2;1,19;1,21;0,833372;3;3;14,8;13045,52;9928,05;0;0;0;0;3;0;0;3;0;0;0,0;13045,52;0,0;0,0;10871,770001;2609,104;0,0;100,0;100,0;1,667049;1,667049
360BET;360BET.IT;E220;CALCIO | EUROPA - CONFERENCE LEAGUE | Santa Coloma - SK Rapid | U/O | OVER;1,368;1,12;1,43;0,738012;5;5;12,8;12878,79;9928,05;0;0;0;0;5;0;0;5;0;0;0,0;12878,79;0,0;0,0;9504,701411;2575,758;0,0;100,0;100,0;1,645743;1,645743
ADMIRAL;RIMINI ITALIA;E7689;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,431724;1,4;1,45;0,698594;29;29;37,0;563134,97;47864,86;0;0;0;0;26;3;29;0;1;1;0,0;553846,93;0,0;0,0;393402,522044;110769,386;0,0;89,655172;0,0;2,020282;0,169165
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5163;CALCIO | EUROPA - EUROPA LEAGUE | Twente - Ferencvaros | U/O | OVER;1,711333;1,23;1,78;0,588885;15;15;30,0;493260,88;50000,0;0;0;0;0;15;0;0;15;0;0;0,0;493260,88;0,0;0,0;290474,020254;98652,176;0,0;100,0;100,0;2,035082;0,148175
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1483;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O | OVER;1,3;1,3;1,3;0,769231;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;377206,623077;98073,722;0,0;100,0;100,0;2,023149;0,147306
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7194;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | ESITO FINALE 1X2 | 1;1,312;1,3;1,32;0,762238;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;373777,471958;98073,722;0,0;100,0;0,0;2,023149;0,147306
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6153;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - IBV | D.C. IN+U/O INFO1 | 1X+OV;1,32;1,32;1,32;0,757576;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;371491,371212;98073,722;0,0;100,0;100,0;2,023149;0,147306
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8006;CALCIO | UNGHERIA - I DIVISIONE | Paksi FC - Ferencvaros | D.C. OUT+U/O INFO1 | X2+OV;1,33;1,33;1,33;0,75188;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;490368,61;0,0;0,0;368698,203008;98073,722;0,0;100,0;100,0;2,023149;0,147306
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7142;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | ESITO FINALE 1X2 | 2;1,37;1,37;1,37;0,729927;10;10;25,0;490368,61;50000,0;0;0;0;0;10;0;10;0;1;1;0,0;490368,61;0,0;0,0;357933,291971;98073,722;0,0;100,0;0,0;2,023149;0,147306
