concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E424;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,462759;1,17;1,49;0,684882;29;29;1097,5;35515,03;15057,07;0;0;0;0;19;10;29;0;1;1;0,0;34786,92;0,0;0,0;24323,607739;6957,384;0,0;65,517241;0,0;2,7013;2,7013
360BET;360BET.IT;E100;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,543793;1,48;1,9;0,650016;29;29;385,3;23164,84;11167,18;0;0;0;0;16;13;29;0;1;1;0,0;18400,33;0,0;0,0;15057,527191;3680,066;0,0;55,172414;0,0;1,761935;1,761935
360BET;360BET.IT;E443;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,736467;1,736467
360BET;360BET.IT;E287;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,132667;1,03;1,17;0,883816;15;15;770,95;21555,33;15057,07;0;0;0;0;10;5;15;0;1;1;0,0;20862,99;0,0;0,0;19050,943769;4172,598;0,0;66,666667;0,0;1,639515;1,639515
360BET;360BET.IT;E136;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;1,610586;1,610586
360BET;360BET.IT;E92;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,603333;1,55;1,63;0,624052;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12663,557016;4058,496;0,0;100,0;100,0;1,543461;1,543461
360BET;360BET.IT;E74;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;1,543461;1,543461
360BET;360BET.IT;E75;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,543461;1,543461
360BET;360BET.IT;E410;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,403333;1,38;1,45;0,712775;6;6;629,45;19860,9;15057,07;0;0;0;0;5;1;6;0;1;1;0,0;19852,74;0,0;0,0;14156,344215;3970,548;0,0;83,333333;0,0;1,510635;1,510635
360BET;360BET.IT;E332;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 | 1;1,110345;1,03;1,22;0,901707;29;29;1064,95;19014,86;15057,07;0;0;0;0;15;14;29;0;1;1;0,0;18183,76;0,0;0,0;17145,831431;3636,752;0,0;51,724138;0,0;1,446284;1,446284
360BET;360BET.IT;E393;CALCIO | Serie A | Atalanta - Bologna FC | 1X2 | 1;2,175714;1,84;4,25;0,485248;21;21;156,4;18384,58;11167,18;0;0;0;0;11;10;21;0;1;1;0,0;13794,01;0,0;0,0;8921,083589;2758,802;0,0;52,380952;0,0;1,398345;1,398345
360BET;360BET.IT;E518;TENNIS | US OPEN | Mensik, Jakub - Mochizuki, Shintaro | T/T (ESCL. RITIRO) | 1;1,09;1,09;1,09;0,917431;3;3;517,0;15133,53;15057,07;0;0;0;0;3;0;0;3;0;0;0,0;15133,53;0,0;0,0;13883,972477;3026,706;0,0;100,0;100,0;1,151068;1,151068
360BET;360BET.IT;E538;TENNIS | US OPEN | Zverev, Alexander - Sonego, Lorenzo | T/T (ESCL. RITIRO) | 1;1,055;1,05;1,07;0,947931;4;4;522,0;15105,66;15057,07;0;0;0;0;4;0;0;4;0;0;0,0;15105,66;0,0;0,0;14319,116956;3021,132;0,0;100,0;100,0;1,148948;1,148948
360BET;360BET.IT;E504;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | T/T (ESCL. RITIRO) | 2;1,2;1,18;1,21;0,83345;3;3;507,0;15071,68;15057,07;0;0;0;0;3;0;0;3;0;0;0,0;15071,68;0,0;0,0;12561,492646;3014,336;0,0;100,0;100,0;1,146363;1,146363
360BET;360BET.IT;E522;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2;1,16;1,13;1,19;0,862646;2;2;505,0;15069,26;15057,07;0;0;0;0;2;0;0;2;0;0;0,0;15069,26;0,0;0,0;12999,436008;3013,852;0,0;100,0;100,0;1,146179;1,146179
360BET;360BET.IT;E356;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 1;1,75;1,75;1,75;0,571429;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8606,862857;3012,402;0,0;100,0;100,0;1,145628;1,145628
360BET;360BET.IT;E357;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | T/T | TEAM 2;1,83;1,83;1,83;0,546448;2;2;28,0;15062,01;14462,68;0;0;0;0;2;0;0;2;0;0;0,0;15062,01;0,0;0,0;8230,606557;3012,402;0,0;100,0;100,0;1,145628;1,145628
360BET;360BET.IT;E516;TENNIS | US OPEN | Medvedev, Daniil - Gaston, Hugo | T/T (ESCL. RITIRO) | 1;1,12;1,12;1,12;0,892857;1;1;500,0;15057,07;15057,07;0;0;0;0;1;0;0;1;0;0;0,0;15057,07;0,0;0,0;13443,8125;3011,414;0,0;100,0;100,0;1,145252;1,145252
360BET;360BET.IT;E128;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,21;1,21;1,21;0,826446;1;1;500,0;15057,07;15057,07;0;0;0;0;1;0;1;0;1;1;0,0;15057,07;0,0;0,0;12443,859504;3011,414;0,0;100,0;0,0;1,145252;1,145252
360BET;360BET.IT;E95;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,22;1,22;1,22;0,819672;1;1;500,0;15057,07;15057,07;0;0;0;0;1;0;1;0;1;1;0,0;15057,07;0,0;0,0;12341,860656;3011,414;0,0;100,0;0,0;1,145252;1,145252
ADMIRAL;WWW.ADMIRALBET.IT;E828;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,876798;2,007062
