concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E348;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E239;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E350;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E349;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E361;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E248;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E393;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E397;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;2,417985;2,417985
360BET;360BET.IT;E414;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,127082;2,127082
360BET;360BET.IT;E257;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E371;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E405;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E392;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E137;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E390;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E407;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,125651;2,125651
360BET;360BET.IT;E232;CALCIO | INGHILTERRA - COPPA | Stoke City - Oldham Athletic | U/O | OVER;1,51;1,51;1,51;0,662252;2;2;6,4;9588,64;6866,45;0;0;0;0;2;0;0;2;0;0;0,0;9588,64;0,0;0,0;6350,092715;1917,728;0,0;100,0;100,0;1,474917;1,474917
360BET;360BET.IT;E237;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | U/O | OVER;1,52;1,52;1,52;0,657895;2;2;6,4;9588,64;6866,45;0;0;0;0;2;0;0;2;0;0;0,0;9588,64;0,0;0,0;6308,315789;1917,728;0,0;100,0;100,0;1,474917;1,474917
360BET;360BET.IT;E202;CALCIO | INGHILTERRA - COPPA | Bromley FC - Reading FC | U/O | OVER;1,25;1,25;1,25;0,8;1;1;3,2;6866,45;6866,45;0;0;0;0;1;0;0;1;0;0;0,0;6866,45;0,0;0,0;5493,16;1373,29;0,0;100,0;100,0;1,056192;1,056192
360BET;360BET.IT;E219;CALCIO | INGHILTERRA - COPPA | Leicester City - Northampton Town | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;3,2;6866,45;6866,45;0;0;0;0;1;0;1;0;1;1;0,0;6866,45;0,0;0,0;5281,884615;1373,29;0,0;100,0;0,0;1,056192;1,056192
ADMIRAL;FERRARA MODENA;E6233;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,30375;1,28;1,33;0,767118;24;24;40,0;662381,85;49011,51;0;0;0;0;24;0;24;0;1;1;0,0;662381,85;0,0;0,0;508125,28299;132476,37;0,0;100,0;0,0;2,879638;0,262667
ADMIRAL;FERRARA MODENA;E3988;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,4376;1,4;1,45;0,695739;25;25;38,0;653580,46;49011,51;0;0;0;0;24;1;25;0;1;1;0,0;644975,12;0,0;0,0;454721,248353;128995,024;0,0;96,0;0,0;2,841375;0,259177
ADMIRAL;RIMINI ITALIA;E6349;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435909;1,4;1,45;0,696521;44;44;54,0;629320,38;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;620032,34;0,0;0,0;438334,974674;124006,468;0,0;93,181818;0,0;2,688429;0,249556
ADMIRAL;FERRARA MODENA;E3697;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | ESITO FINALE 1X2 | 2;1,55;1,55;1,55;0,645161;17;17;19,0;627682,52;49011,51;0;0;0;0;16;1;17;0;1;1;0,0;619077,18;0,0;0,0;404956,464516;123815,436;0,0;94,117647;0,0;2,728786;0,248907
ADMIRAL;WWW.ADMIRALBET.IT;E4449;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476952;1,45;1,48;0,677091;105;105;777,05;613447,42;49413,19;0;0;0;0;61;44;105;0;1;1;0,0;374811,56;0,0;0,0;415359,717621;74962,312;0,0;58,095238;0,0;1,777949;0,243262
ADMIRAL;RIMINI ITALIA;E4449;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,479773;1,47;1,48;0,67578;44;44;63,0;612434,63;47577,99;0;0;0;0;40;4;44;0;1;1;0,0;602577,85;0,0;0,0;413871,160043;120515,57;0,0;90,909091;0,0;2,616294;0,24286
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1415;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | ESITO FINALE 1X2 | 1;1,3;1,3;1,3;0,769231;12;12;20,0;566214,07;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;566214,07;0,0;0,0;435549,284615;113242,814;0,0;100,0;0,0;3,400307;0,224532
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2289;CALCIO | ECUADOR - I DIVISIONE | Independiente del Valle - CD Cuenca | ESITO FINALE 1X2 | 1;1,3;1,3;1,3;0,769231;12;12;20,0;566214,07;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;566214,07;0,0;0,0;435549,284615;113242,814;0,0;100,0;0,0;3,400307;0,224532
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1807;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - POFC Botev Vratsa | ESITO FINALE 1X2 | 1;1,32;1,32;1,32;0,757576;12;12;20,0;566214,07;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;566214,07;0,0;0,0;428950,05303;113242,814;0,0;100,0;0,0;3,400307;0,224532
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4873;CALCIO | MESSICO - I DIVISIONE | Cruz Azul - Atlante FC | ESITO FINALE 1X2 | 1;1,32;1,32;1,32;0,757576;12;12;20,0;566214,07;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;566214,07;0,0;0,0;428950,05303;113242,814;0,0;100,0;0,0;3,400307;0,224532
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5403;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - Strommen | ESITO FINALE 1X2 | 1;1,33;1,33;1,33;0,75188;12;12;20,0;566214,07;50000,0;0;0;0;0;12;0;12;0;1;1;0,0;566214,07;0,0;0,0;425724,864662;113242,814;0,0;100,0;0,0;3,400307;0,224532
