concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E670;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,268462;1,19;2,5;0,802157;65;65;4069,5;72623,47;20320,54;0;0;0;2;34;29;65;0;1;1;0,0;60716,26;87,9;0,0;58255,444118;12187,202;0,0;52,307692;0,0;2,563961;2,563961
360BET;360BET.IT;E635;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,219773;1,19;1,25;0,819861;44;44;3490,0;66697,26;20320,54;1;1;0;2;21;20;44;0;1;1;13,66;56897,18;87,9;0,0;54682,492189;11437,046;2,272727;47,727273;0,0;2,354737;2,354737
360BET;360BET.IT;E559;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,245385;1,23;1,28;0,803174;13;13;1359,6;59369,16;16342,16;0;0;0;0;10;3;13;0;1;1;0,0;57156,3;0,0;0,0;47683,749837;11431,26;0,0;76,923077;0,0;2,09602;2,09602
360BET;360BET.IT;E754;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,53625;1,5;1,61;0,651091;40;40;900,4;54600,61;20320,54;1;1;0;1;22;16;40;0;1;1;13,66;48378,8;19,39;0,0;35549,98967;9699,115;2,5;55,0;0,0;1,927667;1,927667
360BET;360BET.IT;E198;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,181818;1,17;1,2;0,846262;11;11;833,3;52570,73;20320,54;0;0;0;0;8;3;11;0;1;1;0,0;50458,25;0,0;0,0;44488,589113;10091,65;0,0;72,727273;0,0;1,856002;1,856002
360BET;360BET.IT;E221;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,257;1,23;1,29;0,795915;10;10;831,3;51479,06;20320,54;0;0;0;0;7;3;10;0;1;1;0,0;49366,58;0,0;0,0;40972,978808;9873,316;0,0;70,0;0,0;1,817461;1,817461
360BET;360BET.IT;E428;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,47;1,46;1,52;0,680395;8;8;840,8;50150,58;20320,54;0;0;0;0;4;4;8;0;1;1;0,0;47451,74;0,0;0,0;34122,200454;9490,348;0,0;50,0;0,0;1,770559;1,770559
360BET;360BET.IT;E285;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | 1X2 | 1;1,08;1,08;1,08;0,925926;5;5;832,0;42207,44;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;41213,75;0,0;0,0;39080,962963;8242,75;0,0;80,0;0,0;1,490128;1,490128
360BET;360BET.IT;E357;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,31;1,31;1,31;0,763359;5;5;832,0;42207,44;16342,16;0;0;0;0;4;1;5;0;1;1;0,0;41213,75;0,0;0,0;32219,419847;8242,75;0,0;80,0;0,0;1,490128;1,490128
360BET;360BET.IT;E433;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | 1X2 | 1;1,6125;1,59;1,65;0,620354;8;8;320,6;40463,92;20320,54;0;0;0;0;5;3;8;0;1;1;0,0;40326,64;0,0;0,0;25101,974385;8065,328;0,0;62,5;0,0;1,428573;1,428573
