concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E200;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,7844;1,75;1,86;0,560606;25;25;439,4;62095,13;45560,75;0;0;0;0;16;9;25;0;1;1;0,0;52733,34;0,0;0,0;34810,87893;10546,668;0,0;64,0;0,0;3,618486;3,618486
360BET;360BET.IT;E164;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X2 | X;3,730769;3,5;3,75;0,268132;13;13;574,85;56392,02;45560,75;0;0;0;0;3;10;13;0;1;1;0,0;46129,64;0,0;0,0;15120,49767;9225,928;0,0;23,076923;0,0;3,286147;3,286147
360BET;360BET.IT;E227;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,270833;3,05;3,75;0,307777;12;12;462,0;52737,9;45560,75;0;0;0;0;3;9;12;0;1;1;0,0;46379,06;0,0;0,0;16231,499069;9275,812;0,0;25,0;0,0;3,07321;3,07321
360BET;360BET.IT;E328;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | X;3,6;3,6;3,6;0,277778;10;10;248,25;52635,06;45560,75;0;0;0;0;1;9;10;0;1;1;0,0;45560,75;0,0;0,0;14620,85;9112,15;0,0;10,0;0,0;3,067217;3,067217
360BET;360BET.IT;E350;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,69375;2,6;2,75;0,371309;8;8;30,15;50138,0;45560,75;0;0;0;0;3;5;8;0;1;1;0,0;46396,67;0,0;0,0;18616,702991;9279,334;0,0;37,5;0,0;2,921705;2,921705
360BET;360BET.IT;E365;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC 1X | 1X;1,65;1,65;1,65;0,606061;2;2;36,0;46976,47;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;46976,47;0,0;0,0;28470,587879;9395,294;0,0;100,0;100,0;2,737472;2,737472
360BET;360BET.IT;E149;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC X2 | X2;3,23;3,22;3,24;0,3096;2;2;18,0;45639,34;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;45639,34;0,0;0,0;14129,962062;9127,868;0,0;100,0;100,0;2,659553;2,659553
360BET;360BET.IT;E312;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,8;6,8;6,8;0,147059;1;1;16,0;45560,75;45560,75;0;0;0;0;1;0;1;0;1;1;0,0;45560,75;0,0;0,0;6700,110294;9112,15;0,0;100,0;0,0;2,654974;2,654974
360BET;360BET.IT;E32;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,880983;1,880983
360BET;360BET.IT;E35;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,880983;1,880983
