concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E882;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,670921;1,6;1,79;0,598979;76;76;2320,4;84696,88;25149,28;0;0;0;0;39;37;76;0;1;1;0,0;52776,7;0,0;0,0;50731,669848;10555,34;0,0;51,315789;0,0;3,647937;3,647937
360BET;360BET.IT;E359;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,7148;1,69;1,74;0,583216;25;25;1431,0;74741,88;25149,28;0;0;0;0;12;13;25;0;1;1;0,0;35883,68;0,0;0,0;43590,652192;7176,736;0,0;48,0;0,0;3,21917;3,21917
360BET;360BET.IT;E779;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | X;7,525;3,0;8,4;0,148867;8;8;1424,0;65972,93;25149,28;0;0;0;0;3;5;8;0;1;1;0,0;49672,31;0,0;0,0;9821,176221;9934,462;0,0;37,5;0,0;2,841487;2,841487
360BET;360BET.IT;E777;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 1;16,6;16,0;17,0;0,060294;5;5;382,0;41766,84;20789,64;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;2518,294765;0,0;0,0;0,0;0,0;1,798919;1,798919
360BET;360BET.IT;E883;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 2;4,816667;4,3;5,6;0,210144;6;6;324,0;38295,31;23063,04;0;0;0;0;3;3;6;0;1;1;0,0;23140,39;0,0;0,0;8047,511956;4628,078;0,0;50,0;0,0;1,649398;1,649398
360BET;360BET.IT;E311;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | X;2,196719;2,05;2,43;0,456296;64;64;1884,55;34241,74;9216,66;0;0;0;0;33;31;64;0;1;1;0,0;22067,8;0,0;0,0;15624,369816;4413,56;0,0;51,5625;0,0;1,474809;1,474809
360BET;360BET.IT;E884;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | X;3,9875;3,95;4,1;0,250849;4;4;588,0;33272,84;20789,64;0;0;0;0;1;3;4;0;1;1;0,0;7205,15;0,0;0,0;8346,459555;1441,03;0,0;25,0;0,0;1,433078;1,433078
360BET;360BET.IT;E684;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,325064;1,325064
360BET;360BET.IT;E692;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,266467;1,266467
360BET;360BET.IT;E398;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | 1X2 | 2;2,003269;1,87;2,04;0,499437;52;52;1457,8;27416,15;7205,15;0;0;0;0;23;29;52;0;1;1;0,0;15710,65;0,0;0,0;13692,652768;3142,13;0,0;44,230769;0,0;1,180827;1,180827
360BET;360BET.IT;E750;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,17192;1,17192
360BET;360BET.IT;E681;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,473684;9,0;15,0;0,099415;19;19;2796,0;26014,0;18000,0;0;0;0;0;19;0;0;19;0;0;0,0;26014,0;0,0;0,0;2586,187135;5202,8;0,0;100,0;100,0;1,120436;1,120436
360BET;360BET.IT;E622;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;1,084162;1,084162
360BET;360BET.IT;E933;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | DC 1X | 1X;1,07;1,07;1,07;0,934579;1;1;980,0;25149,28;25149,28;0;0;0;0;1;0;0;1;0;0;0,0;25149,28;0,0;0,0;23504,0;5029,856;0,0;100,0;100,0;1,083192;1,083192
360BET;360BET.IT;E586;CALCIO | MONDO - MONDIALI | Giordania - Argentina | 1X2 | 2;1,154524;1,12;1,22;0,866687;42;42;1970,0;24866,49;3863,45;0;0;0;0;27;15;42;0;1;1;0,0;13191,64;0,0;0,0;21551,463543;2638,328;0,0;64,285714;0,0;1,071012;1,071012
360BET;360BET.IT;E865;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick;3,36;2,8;3,5;0,3;5;5;11,4;24695,37;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;24695,37;0,0;0,0;7408,611;4939,074;0,0;100,0;100,0;1,063642;1,063642
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 2;5,2;5,2;5,2;0,192308;4;4;94,0;23755,55;23063,04;0;0;0;0;1;3;4;0;1;1;0,0;23063,04;0,0;0,0;4568,375;4612,608;0,0;25,0;0,0;1,023163;1,023163
