concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E505;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,775625;1,74;1,89;0,563389;48;48;1649,5;66665,1;45560,75;0;0;0;0;29;19;48;0;1;1;0,0;53580,21;0,0;0,0;37558,359911;10716,042;0,0;60,416667;0,0;2,874853;2,874853
360BET;360BET.IT;E467;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | 1X2 | X;3,732143;3,5;3,75;0,268027;14;14;571,95;60611,1;45560,75;0;0;0;0;3;11;14;0;1;1;0,0;46129,64;0,0;0,0;16245,424082;9225,928;0,0;21,428571;0,0;2,613781;2,613781
360BET;360BET.IT;E714;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1X2 | X;3,6;3,6;3,6;0,277778;8;8;238,25;55155,66;45560,75;0;0;0;0;1;7;8;0;1;1;0,0;45560,75;0,0;0,0;15321,016667;9112,15;0,0;12,5;0,0;2,378522;2,378522
360BET;360BET.IT;E568;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X2 | 1;3,258333;3,05;3,75;0,309099;12;12;462,5;52676,31;45560,75;0;0;0;0;6;6;12;0;1;1;0,0;46668,91;0,0;0,0;16282,183912;9333,782;0,0;50,0;0,0;2,271603;2,271603
360BET;360BET.IT;E746;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | 1X2 | 1;2,69375;2,6;2,75;0,371309;8;8;30,25;49054,71;45560,75;0;0;0;0;4;4;8;0;1;1;0,0;46646,35;0,0;0,0;18214,467398;9329,27;0,0;50,0;0,0;2,115426;2,115426
360BET;360BET.IT;E659;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,8;6,6;7,0;0,14711;5;5;78,0;47117,95;45560,75;0;0;0;0;1;4;5;0;1;1;0,0;45560,75;0,0;0,0;6931,509986;9112,15;0,0;20,0;0,0;2,031905;2,031905
360BET;360BET.IT;E770;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC 1X | 1X;1,65;1,65;1,65;0,606061;2;2;21,0;45691,11;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;45691,11;0,0;0,0;27691,581818;9138,222;0,0;100,0;100,0;1,970375;1,970375
360BET;360BET.IT;E433;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC X2 | X2;3,23;3,22;3,24;0,3096;2;2;18,0;45639,34;45560,75;0;0;0;0;2;0;0;2;0;0;0,0;45639,34;0,0;0,0;14129,962062;9127,868;0,0;100,0;100,0;1,968142;1,968142
360BET;360BET.IT;E658;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,192653;1,18;1,2;0,838481;49;49;2490,9;37554,54;4785,36;0;0;0;0;23;26;49;0;1;1;0,0;12590,57;0,0;0,0;31488,755888;2518,114;0,0;46,938776;0,0;1,619495;1,619495
360BET;360BET.IT;E781;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,399253;1,399253
360BET;360BET.IT;E35;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,391979;1,391979
