concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E352;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,397907;1,39;1,43;0,715402;86;86;1072,4;363489,97;50000,0;0;0;0;2;59;25;86;0;1;1;0,0;259389,9;66221,69;0,0;260041,309535;84988,825;0,0;68,604651;0,0;3,019815;3,019815
360BET;360BET.IT;E704;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,534104;1,39;1,58;0,652343;134;134;1631,1;348892,71;50000,0;0;0;0;2;87;45;134;0;1;1;0,0;220892,91;66221,69;0,0;227597,640783;77289,427;0,0;64,925373;0,0;2,898544;2,898544
360BET;360BET.IT;E1063;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,221985;1,17;1,31;0,818674;136;136;2327,45;296811,52;50000,0;1;1;0;3;88;44;136;0;1;1;14,31;176328,82;66276,19;0,0;242991,776043;68418,169;0,735294;64,705882;0,0;2,465862;2,465862
360BET;360BET.IT;E499;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,668079;1,59;1,71;0,599641;151;151;1559,1;291051,49;50000,0;0;0;0;2;73;76;151;0;1;1;0,0;135309,51;66221,69;0,0;174526,376219;60172,747;0,0;48,344371;0,0;2,418008;2,418008
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,329701;1,32;1,38;0,752121;67;67;498,0;248204,5;50000,0;0;0;0;2;42;23;67;0;1;1;0,0;145047,17;66221,69;0,0;186679,830566;62120,279;0,0;62,686567;0,0;2,062043;2,062043
360BET;360BET.IT;E779;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,217308;1,2;1,28;0,821628;78;78;1135,1;245724,19;50000,0;0;0;0;2;52;24;78;0;1;1;0,0;141603,47;66221,69;0,0;201893,953121;61431,539;0,0;66,666667;0,0;2,041437;2,041437
360BET;360BET.IT;E334;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,46087;1,43;1,57;0,684824;69;69;1049,4;242293,88;50000,0;0;0;0;2;39;28;69;0;1;1;0,0;117269,23;66221,69;0,0;165928,552932;56564,691;0,0;56,521739;0,0;2,012938;2,012938
360BET;360BET.IT;E1030;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,278052;1,26;1,33;0,782525;77;77;633,1;234207,64;39447,67;0;0;0;0;53;24;77;0;1;1;0,0;195886,48;0,0;0,0;183273,366051;39177,296;0,0;68,831169;0,0;1,945759;1,945759
360BET;360BET.IT;E383;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,719412;1,7;1,92;0,581913;119;119;1110,6;224929,11;39447,67;0;0;0;0;71;48;119;0;1;1;0,0;171359,38;0,0;0,0;130889,159091;34271,876;0,0;59,663866;0,0;1,868674;1,868674
360BET;360BET.IT;E623;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,467333;1,41;1,48;0,68158;75;75;601,0;201876,74;39447,67;0;0;0;0;41;34;75;0;1;1;0,0;151704,99;0,0;0,0;137595,063046;30340,998;0,0;54,666667;0,0;1,677159;1,677159
