concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E135;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,394242;1,39;1,41;0,717247;33;33;704,35;154515,91;49945,85;0;0;0;0;20;13;33;0;1;1;0,0;126744,25;0,0;0,0;110826,010336;25348,85;0,0;60,606061;0,0;2,495905;2,495905
360BET;360BET.IT;E114;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,449688;1,44;1,47;0,689846;32;32;360,7;142337,02;49945,85;0;0;0;0;19;13;32;0;1;1;0,0;114945,0;0,0;0,0;98190,577475;22989,0;0,0;59,375;0,0;2,299179;2,299179
360BET;360BET.IT;E152;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,331071;1,32;1,38;0,751314;28;28;261,15;137274,38;49945,85;0;0;0;0;16;12;28;0;1;1;0,0;117720,93;0,0;0,0;103136,112928;23544,186;0,0;57,142857;0,0;2,217402;2,217402
360BET;360BET.IT;E288;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,741111;1,74;1,76;0,57435;18;18;212,45;128489,59;49945,85;0;0;0;0;9;9;18;0;1;1;0,0;101060,71;0,0;0,0;73797,972893;20212,142;0,0;50,0;0,0;2,0755;2,0755
360BET;360BET.IT;E534;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;13;13;653,7;117209,48;49945,85;0;0;0;0;11;2;13;0;1;1;0,0;117105,0;0,0;0,0;93767,584;23421,0;0,0;84,615385;0,0;1,893292;1,893292
360BET;360BET.IT;E504;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X;1,291111;1,28;1,3;0,774552;9;9;720,8;102347,0;49945,85;0;0;0;0;9;0;0;9;0;0;0,0;102347,0;0,0;0,0;79273,067875;20469,4;0,0;100,0;100,0;1,653217;1,653217
360BET;360BET.IT;E526;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,2875;1,27;1,33;0,776747;28;28;608,95;101433,25;33654,89;0;0;0;0;17;11;28;0;1;1;0,0;59949,92;0,0;0,0;78787,991551;11989,984;0,0;60,714286;0,0;1,638458;1,638458
360BET;360BET.IT;E634;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1X2 | 1;1,446667;1,44;1,45;0,691252;6;6;211,3;99843,87;49945,85;0;0;0;0;4;2;6;0;1;1;0,0;99739,39;0,0;0,0;69017,234531;19947,878;0,0;66,666667;0,0;1,612784;1,612784
360BET;360BET.IT;E241;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,468485;1,41;1,48;0,68101;33;33;783,55;91631,14;33654,89;0;0;0;0;19;14;33;0;1;1;0,0;59403,73;0,0;0,0;62401,725173;11880,746;0,0;57,575758;0,0;1,480123;1,480123
360BET;360BET.IT;E298;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | 1X2 | 1;1,33;1,33;1,33;0,75188;9;9;231,3;80966,3;49945,85;0;0;0;0;7;2;9;0;1;1;0,0;80861,82;0,0;0,0;60876,917293;16172,364;0,0;77,777778;0,0;1,307854;1,307854
