concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E223;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,345;1,33;1,35;0,743525;8;8;1107,0;40907,7;16342,16;0;0;0;0;4;4;8;0;1;1;0,0;36962,77;0,0;0,0;30415,917293;7392,554;0,0;50,0;0,0;1,552044;1,552044
360BET;360BET.IT;E689;CALCIO | OLANDA - COPPA | ACV Assen - VV Hoogeveen | U/O | OVER;1,438333;1,22;1,79;0,711282;6;6;11,8;36829,85;21665,73;0;0;0;0;6;0;0;6;0;0;0,0;36829,85;0,0;0,0;26196,397412;7365,97;0,0;100,0;100,0;1,39733;1,39733
360BET;360BET.IT;E702;CALCIO | OLANDA - COPPA | Excelsior ''31 - Alkmaarse FC 34 | U/O | OVER;1,518571;1,43;2,05;0,669087;7;7;180,8;29936,87;21665,73;0;0;0;0;7;0;0;7;0;0;0,0;29936,87;0,0;0,0;20030,370854;5987,374;0,0;100,0;100,0;1,135809;1,135809
360BET;360BET.IT;E104;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Juventus FC - SL Benfica | 1X2 | 1;1,575556;1,53;1,66;0,635252;9;9;63,4;29742,7;21665,73;0;0;0;0;2;7;9;0;1;1;0,0;28537,58;0,0;0,0;18894,103296;5707,516;0,0;22,222222;0,0;1,128442;1,128442
360BET;360BET.IT;E697;CALCIO | OLANDA - COPPA | EVV Echt - Rksv Halsteren | U/O | OVER;1,628;1,34;1,89;0,628503;5;5;8,8;29122,11;21665,73;0;0;0;0;5;0;0;5;0;0;0,0;29122,11;0,0;0,0;18303,344937;5824,422;0,0;100,0;100,0;1,104897;1,104897
360BET;360BET.IT;E324;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | 1X2 | 1;1,228889;1,22;1,24;0,813761;9;9;369,6;28649,7;16154,05;0;0;0;0;8;1;9;0;1;1;0,0;28003,16;0,0;0,0;23313,994692;5600,632;0,0;88,888889;0,0;1,086974;1,086974
360BET;360BET.IT;E70;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Arsenal WFC - HB Koege | U/O | OVER;1,16;1,16;1,16;0,862069;2;2;4,8;28537,58;21665,73;0;0;0;0;2;0;0;2;0;0;0,0;28537,58;0,0;0,0;24601,362069;5707,516;0,0;100,0;100,0;1,08272;1,08272
360BET;360BET.IT;E235;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - FK Jablonec | 1X2 | 1;1,32;1,3;1,33;0,757663;9;9;829,3;25256,16;16154,05;0;0;0;0;3;6;9;0;1;1;0,0;20620,61;0,0;0,0;19135,667785;4124,122;0,0;33,333333;0,0;0,958222;0,958222
360BET;360BET.IT;E876;CALCIO | SCOZIA - COPPA | Stirling Albion FC - Cumbernauld Colts FC | U/O | OVER;1,46375;1,33;1,85;0,696941;8;8;27,4;24051,14;21665,73;0;0;0;0;8;0;0;8;0;0;0,0;24051,14;0,0;0,0;16762,219998;4810,228;0,0;100,0;100,0;0,912504;0,912504
360BET;360BET.IT;E961;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,835333;1,65;2,1;0,547619;15;15;980,0;23572,5;14462,68;0;0;0;0;15;0;0;15;0;0;0,0;23572,5;0,0;0,0;12908,752521;4714,5;0,0;100,0;100,0;0,894344;0,894344
360BET;360BET.IT;E826;CALCIO | SCOZIA - COPPA | East Kilbride FC - Celtic Glasgow B | U/O | OVER;1,331667;1,17;1,73;0,763303;6;6;21,4;23183,45;21665,73;0;0;0;0;6;0;0;6;0;0;0,0;23183,45;0,0;0,0;17695,986293;4636,69;0,0;100,0;100,0;0,879584;0,879584
360BET;360BET.IT;E716;CALCIO | OLANDA - COPPA | Groene Ster - Amsterdamsche FC | U/O | OVER;1,4;1,4;1,4;0,714286;7;7;39,7;23047,08;21665,73;0;0;0;0;7;0;0;7;0;0;0,0;23047,08;0,0;0,0;16462,2;4609,416;0,0;100,0;100,0;0,87441;0,87441
360BET;360BET.IT;E813;CALCIO | SCOZIA - COPPA | Clyde - Glasgow Rangers FC B | U/O | OVER;1,406;1,24;1,64;0,723923;5;5;12,4;23045,63;21665,73;0;0;0;0;5;0;0;5;0;0;0,0;23045,63;0,0;0,0;16683,259771;4609,126;0,0;100,0;100,0;0,874355;0,874355
360BET;360BET.IT;E858;CALCIO | SCOZIA - COPPA | Gala Fairydean Rovers - Spartans FC | U/O | OVER;1,356;1,25;1,72;0,748779;5;5;11,4;22920,92;21665,73;0;0;0;0;5;0;0;5;0;0;0,0;22920,92;0,0;0,0;17162,705156;4584,184;0,0;100,0;100,0;0,869623;0,869623
360BET;360BET.IT;E236;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Aarhus | 1X2 | 1;1,605;1,56;1,62;0,623158;6;6;315,3;22732,83;16154,05;0;0;0;0;3;3;6;0;1;1;0,0;19594,13;0,0;0,0;14166,143284;3918,826;0,0;50,0;0,0;0,862487;0,862487
