concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1038;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,67985;1,64;1,78;0,595481;133;133;2108,95;205580,17;47920,67;0;0;0;1;75;57;133;0;1;1;0,0;155342,89;500,77;0,0;122419,028671;31318,963;0,0;56,390977;0,0;2,799445;2,799445
360BET;360BET.IT;E1110;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,230641;1,21;1,25;0,812663;156;156;1985,95;167354,62;47920,67;0;0;0;1;92;63;156;0;1;1;0,0;117991,52;500,77;0,0;136002,86841;23848,689;0,0;58,974359;0,0;2,278917;2,278917
360BET;360BET.IT;E1009;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,430106;1,41;1,45;0,699259;94;94;669,3;115809,09;18411,06;0;0;0;0;52;42;94;0;1;1;0,0;76767,45;0,0;0,0;80980,572804;15353,49;0,0;55,319149;0,0;1,577006;1,577006
360BET;360BET.IT;E1200;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,427143;1,36;1,66;0,701954;49;49;1177,45;106303,13;47920,67;0;0;0;1;25;23;49;0;1;1;0,0;69603,84;500,77;0,0;74619,859784;14171,153;0,0;51,020408;0,0;1,447561;1,447561
360BET;360BET.IT;E656;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | 1X2 | 1;1,352609;1,33;1,4;0,73949;23;23;183,95;91066,1;47920,67;0;0;0;0;18;5;23;0;1;1;0,0;90834,89;0,0;0,0;67342,474197;18166,978;0,0;78,26087;0,0;1,240074;1,240074
360BET;360BET.IT;E1390;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X2 | 1;1,290303;1,24;1,41;0,776145;33;33;504,0;85996,37;47920,67;0;0;0;0;26;7;33;0;1;1;0,0;84522,97;0,0;0,0;66745,650176;16904,594;0,0;78,787879;0,0;1,171038;1,171038
360BET;360BET.IT;E309;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,361786;1,32;1,39;0,734522;56;56;1043,75;83244,64;47920,67;0;0;0;0;41;15;56;0;1;1;0,0;79944,16;0,0;0,0;61145,045785;15988,832;0,0;73,214286;0,0;1,133567;1,133567
360BET;360BET.IT;E752;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | 1X2 | 2;1,293548;1,27;1,34;0,773277;31;31;448,9;82672,93;47920,67;0;0;0;0;24;7;31;0;1;1;0,0;80996,74;0,0;0,0;63929,037963;16199,348;0,0;77,419355;0,0;1,125781;1,125781
360BET;360BET.IT;E1182;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,488429;1,45;1,6;0,672041;70;70;380,45;82043,59;18411,06;0;0;0;0;43;27;70;0;1;1;0,0;47857,63;0,0;0,0;55136,664088;9571,526;0,0;61,428571;0,0;1,117212;1,117212
360BET;360BET.IT;E57;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - SCR Altach | 1X2 | 1;1,406667;1,37;1,43;0,711163;6;6;138,6;74154,41;47920,67;0;0;0;0;6;0;6;0;1;1;0,0;74154,41;0,0;0,0;52735,847598;14830,882;0,0;100,0;0,0;1,009782;1,009782
360BET;360BET.IT;E1241;CALCIO | Serie A | Sassuolo Calcio - Torino | 1X2 | X;3,271795;3,25;3,35;0,305667;39;39;1430,2;72639,7;11825,22;0;0;0;1;15;23;39;0;1;1;0,0;22800,94;500,77;0,0;22203,580133;4810,573;0,0;38,461538;0,0;0,989156;0,989156
360BET;360BET.IT;E700;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,556364;1,54;1,63;0,64275;11;11;25,85;68416,43;47920,67;0;0;0;0;9;2;11;0;1;1;0,0;68405,63;0,0;0,0;43974,628056;13681,126;0,0;81,818182;0,0;0,931647;0,931647
360BET;360BET.IT;E770;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,165;1,15;1,17;0,858409;16;16;76,3;63655,74;47920,67;0;0;0;0;14;2;16;0;1;1;0,0;62820,46;0,0;0,0;54642,656079;12564,092;0,0;87,5;0,0;0,866819;0,866819
360BET;360BET.IT;E298;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,254118;1,22;1,29;0,797661;17;17;278,8;63155,17;47920,67;0;0;0;0;12;5;17;0;1;1;0,0;62086,42;0,0;0,0;50376,399187;12417,284;0,0;70,588235;0,0;0,860002;0,860002
360BET;360BET.IT;E699;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,287143;1,07;1,71;0,783442;14;14;46,95;59671,76;47920,67;0;0;0;0;14;0;0;14;0;0;0,0;59671,76;0,0;0,0;46749,387116;11934,352;0,0;100,0;100,0;0,812568;0,812568
360BET;360BET.IT;E397;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,861429;1,82;1,94;0,537463;7;7;55,8;59459,72;18411,06;0;0;0;0;6;1;7;0;1;1;0,0;59030,28;0,0;0,0;31957,371339;11806,056;0,0;85,714286;0,0;0,80968;0,80968
360BET;360BET.IT;E1250;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | GOAL;1,745;1,74;1,75;0,573071;34;34;205,0;57625,56;16045,17;0;0;0;0;34;0;0;34;0;0;0,0;57625,56;0,0;0,0;33023,51468;11525,112;0,0;100,0;100,0;0,784704;0,784704
360BET;360BET.IT;E865;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Espanyol | 1X2 | 1;1,839474;1,81;1,9;0,543701;19;19;158,0;55325,2;16045,17;0;0;0;0;14;5;19;0;1;1;0,0;51466,33;0,0;0,0;30080,383945;10293,266;0,0;73,684211;0,0;0,753379;0,753379
360BET;360BET.IT;E805;CALCIO | SCOZIA - I DIVISIONE | Celtic - Falkirk | 1X2 | 1;1,1925;1,18;1,2;0,838615;4;4;11,8;55089,18;47920,67;0;0;0;0;3;1;4;0;1;1;0,0;54954,54;0,0;0,0;46198,618584;10990,908;0,0;75,0;0,0;0,750165;0,750165
360BET;360BET.IT;E642;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Aalesunds | 1X2 | 1;1,266667;1,26;1,27;0,789485;3;3;10,8;54960,81;47920,67;0;0;0;0;2;1;3;0;1;1;0,0;54951,55;0,0;0,0;43390,715723;10990,31;0,0;66,666667;0,0;0,748417;0,748417
ADMIRAL;WWW.ADMIRALBET.IT;E1844;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,777251;1,869831
ADMIRAL;WWW.ADMIRALBET.IT;E2223;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;5,94373;1,639864
ADMIRAL;WWW.ADMIRALBET.IT;E2226;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,763607;1,590168
ADMIRAL;WWW.ADMIRALBET.IT;E2214;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,274791;1,455305
ADMIRAL;WWW.ADMIRALBET.IT;E1924;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,513215;1,245188
ADMIRAL;WWW.ADMIRALBET.IT;E1675;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,34443;1,19862
ADMIRAL;WWW.ADMIRALBET.IT;E2184;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,893188;1,074123
ADMIRAL;WWW.ADMIRALBET.IT;E2278;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,466081;0,956285
ADMIRAL;FAENZA MENGOLINA;E1895;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,00765;0,9473
