concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E747;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,19;1,18;1,2;0,840362;50;50;1532,75;67579,87;21555,6;0;0;0;0;22;28;50;0;1;1;0,0;14365,13;0,0;0,0;56791,571378;2873,026;0,0;44,0;0,0;2,069183;2,069183
360BET;360BET.IT;E421;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 2;20,857143;18,0;24,0;0,048367;7;7;693,0;66099,8;23419,2;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;3197,059955;0,0;0,0;0,0;0,0;2,023866;2,023866
360BET;360BET.IT;E815;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,32;1,28;1,34;0,757749;28;28;861,95;64140,79;49741,97;0;0;0;0;19;9;28;0;1;1;0,0;61254,63;0,0;0,0;48602,637165;12250,926;0,0;67,857143;0,0;1,963884;1,963884
360BET;360BET.IT;E597;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 2;7,844444;7,0;8,6;0,12829;9;9;316,0;57603,79;23419,2;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;7389,968431;0,0;0,0;0,0;0,0;1,763732;1,763732
360BET;360BET.IT;E748;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,8;6,6;7,0;0,147101;6;6;802,0;56197,92;23419,2;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;8266,785108;0,0;0,0;0,0;0,0;1,720687;1,720687
360BET;360BET.IT;E420;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,150364;1,12;1,18;0,869511;55;55;1635,1;55605,15;20581,56;0;0;0;0;22;33;55;0;1;1;0,0;13381,46;0,0;0,0;48349,31502;2676,292;0,0;40,0;0,0;1,702537;1,702537
360BET;360BET.IT;E854;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,241667;1,22;1,26;0,805464;6;6;95,15;55302,87;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;55302,87;0,0;0,0;44544,458602;11060,574;0,0;100,0;100,0;1,693282;1,693282
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,653333;2,55;2,86;0,377988;3;3;66,15;52194,78;49741,97;0;0;0;0;3;0;0;3;0;0;0,0;52194,78;0,0;0,0;19729,00181;10438,956;0,0;100,0;100,0;1,598117;1,598117
360BET;360BET.IT;E529;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,586077;1,586077
360BET;360BET.IT;E478;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,57;1,53;1,59;0,6371;4;4;57,75;50250,98;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;50250,98;0,0;0,0;32014,887821;10050,196;0,0;100,0;100,0;1,538602;1,538602
