concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E193;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X2 | 1;1,855;1,82;1,94;0,539332;8;8;65,15;47118,01;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;46196,07;0,0;0,0;25412,262713;9239,214;0,0;75,0;0,0;2,114668;2,114668
360BET;360BET.IT;E497;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,4305;1,42;1,45;0,699068;40;40;507,95;46565,7;18411,06;0;0;0;0;23;17;40;0;1;1;0,0;44783,83;0,0;0,0;32552,594283;8956,766;0,0;57,5;0,0;2,08988;2,08988
360BET;360BET.IT;E530;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,227097;1,19;1,25;0,815027;31;31;451,6;43888,37;18411,06;0;0;0;0;21;10;31;0;1;1;0,0;43115,22;0,0;0,0;35770,203716;8623,044;0,0;67,741935;0,0;1,969721;1,969721
360BET;360BET.IT;E552;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,484286;1,47;1,52;0,673752;21;21;138,5;34300,31;18411,06;0;0;0;0;13;8;21;0;1;1;0,0;33437,38;0,0;0,0;23109,909433;6687,476;0,0;61,904762;0,0;1,539406;1,539406
360BET;360BET.IT;E185;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,5375;1,52;1,55;0,650439;8;8;212,15;27478,22;18411,06;0;0;0;0;6;2;8;0;1;1;0,0;27012,75;0,0;0,0;17872,915047;5402,55;0,0;75,0;0,0;1,233229;1,233229
360BET;360BET.IT;E517;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,65;1,65;1,65;0,606061;3;3;46,4;25998,87;18411,06;0;0;0;0;3;0;3;0;1;1;0,0;25998,87;0,0;0,0;15756,890909;5199,774;0,0;100,0;0,0;1,166836;1,166836
360BET;360BET.IT;E345;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,552;1,54;1,63;0,644524;10;10;50,3;24305,59;10321,26;0;0;0;0;7;3;10;0;1;1;0,0;24231,84;0,0;0,0;15665,547762;4846,368;0,0;70,0;0,0;1,090841;1,090841
360BET;360BET.IT;E334;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 1X2 | 1;1,16;1,16;1,16;0,862069;15;15;188,4;24075,19;10321,26;0;0;0;0;12;3;15;0;1;1;0,0;23597,98;0,0;0,0;20754,474138;4719,596;0,0;80,0;0,0;1,0805;1,0805
360BET;360BET.IT;E477;CALCIO | Serie A | AC Monza - Udinese | DC X2 | X2;1,366667;1,36;1,37;0,731716;3;3;33,0;23835,08;18411,06;0;0;0;0;3;0;0;3;0;0;0,0;23835,08;0,0;0,0;17440,510448;4767,016;0,0;100,0;100,0;1,069724;1,069724
360BET;360BET.IT;E458;CALCIO | SPAGNA - II DIVISIONE | FC Andorra - Eibar | DC 1X | 1X;1,25;1,25;1,25;0,8;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;19049,296;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E218;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | GG O OV 2.5 | SI;1,34;1,34;1,34;0,746269;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;17769,865672;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E461;CALCIO | SPAGNA - II DIVISIONE | Girona - UD Las Palmas | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E520;CALCIO | Serie A | Fiorentina - Frosinone Calcio | GG O OV 2.5 | SI;1,44;1,44;1,44;0,694444;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16535,847222;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E186;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG O OV 2.5 | SI;1,46;1,46;1,46;0,684932;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;16309,328767;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E215;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,52;1,52;1,52;0,657895;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;15665,539474;4762,324;0,0;100,0;0,0;1,068671;1,068671
360BET;360BET.IT;E292;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | 1X2 | 1;1,64;1,64;1,64;0,609756;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;14519,280488;4762,324;0,0;100,0;0,0;1,068671;1,068671
360BET;360BET.IT;E293;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Latina | GG O OV 2.5 | SI;1,83;1,83;1,83;0,546448;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;0;2;0;0;0,0;23811,62;0,0;0,0;13011,814208;4762,324;0,0;100,0;100,0;1,068671;1,068671
360BET;360BET.IT;E76;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | 1X2 | 2;1,99;1,99;1,99;0,502513;2;2;32,0;23811,62;18411,06;0;0;0;0;2;0;2;0;1;1;0,0;23811,62;0,0;0,0;11965,638191;4762,324;0,0;100,0;0,0;1,068671;1,068671
360BET;360BET.IT;E352;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | 1X2 | 2;1,644;1,63;1,67;0,608341;5;5;28,2;23598,41;10321,26;0;0;0;0;5;0;5;0;1;1;0,0;23598,41;0,0;0,0;14355,870102;4719,682;0,0;100,0;0,0;1,059102;1,059102
360BET;360BET.IT;E603;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,024616;1,024616
ADMIRAL;WWW.ADMIRALBET.IT;E1007;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,876683;2,001675
ADMIRAL;WWW.ADMIRALBET.IT;E1325;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,030933;1,755492
