concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E710;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;10,5;10,5;10,5;0,095238;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;9136,060952;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Paraguay - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E722;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E293;CALCIO | MONDO - MONDIALI | Marocco - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;12,0;12,0;12,0;0,083333;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;7994,053333;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E209;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;14,0;14,0;14,0;0,071429;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6852,045714;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E545;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6395,242667;19185,728;0,0;100,0;100,0;2,070982;2,070982
360BET;360BET.IT;E732;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,513333;1,49;1,52;0,660823;15;15;72,9;89116,24;46284,74;0;0;0;0;11;4;15;0;1;1;0,0;86188,55;0,0;0,0;58890,038093;17237,71;0,0;73,333333;0,0;1,923911;1,923911
360BET;360BET.IT;E241;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GG/NG | GOAL;1,642;1,64;1,65;0,609017;5;5;24,65;80538,24;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;80538,24;0,0;0,0;49049,157251;16107,648;0,0;100,0;100,0;1,738722;1,738722
360BET;360BET.IT;E540;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | GG/NG | GOAL;1,80625;1,77;1,83;0,553676;8;8;54,65;72613,62;50000,0;0;0;0;0;8;0;0;8;0;0;0,0;72613,62;0,0;0,0;40204,403542;14522,724;0,0;100,0;100,0;1,567639;1,567639
360BET;360BET.IT;E685;CALCIO | MONDO - MONDIALI | Svizzera - Canada | GG/NG | GOAL;1,775;1,73;1,82;0,563604;16;16;126,45;63291,62;50000,0;0;0;0;0;16;0;0;16;0;0;0,0;63291,62;0,0;0,0;35671,419363;12658,324;0,0;100,0;100,0;1,366389;1,366389
360BET;360BET.IT;E163;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | GOAL;1,84;1,84;1,84;0,543478;3;3;22,65;63011,25;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;63011,25;0,0;0,0;34245,244565;12602,25;0,0;100,0;100,0;1,360336;1,360336
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Paraguay - Australia | 1X2 | X;2,280588;2,23;2,4;0,43865;17;17;314,5;59209,72;46284,74;0;0;0;0;4;13;17;0;1;1;0,0;51791,22;0,0;0,0;25972,333813;10358,244;0,0;23,529412;0,0;1,278265;1,278265
360BET;360BET.IT;E235;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1X2 | 1;1,911333;1,89;1,93;0,523252;15;15;36,5;56397,84;46284,74;0;0;0;0;3;12;15;0;1;1;0,0;53100,59;0,0;0,0;29510,287929;10620,118;0,0;20,0;0,0;1,21756;1,21756
360BET;360BET.IT;E721;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | GG/NG | GOAL;1,63;1,62;1,64;0,61352;2;2;5,5;55771,9;46284,74;0;0;0;0;2;0;0;2;0;0;0,0;55771,9;0,0;0,0;34217,177431;11154,38;0,0;100,0;100,0;1,204047;1,204047
360BET;360BET.IT;E577;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 2;1,330323;1,27;1,39;0,752127;62;62;1750,4;52964,09;20131,8;0;0;0;0;27;35;62;0;1;1;0,0;45866,1;0,0;0,0;39835,716904;9173,22;0,0;43,548387;0,0;1,14343;1,14343
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O | OVER;1,534;1,19;1,62;0,661894;5;5;33,05;52634,78;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;52634,78;0,0;0,0;34838,665463;10526,956;0,0;100,0;100,0;1,13632;1,13632
360BET;360BET.IT;E198;CALCIO | MONDO - MONDIALI | Ecuador - Germania | 1X2 | 2;1,868966;1,84;1,96;0,535253;29;29;174,0;51463,04;20131,8;0;0;0;0;10;19;29;0;1;1;0,0;44363,11;0,0;0,0;27545,761841;8872,622;0,0;34,482759;0,0;1,111024;1,111024
360BET;360BET.IT;E712;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O | OVER;1,371667;1,12;1,44;0,734901;6;6;34,65;51103,25;50000,0;0;0;0;0;6;0;0;6;0;0;0,0;51103,25;0,0;0,0;37555,826174;10220,65;0,0;100,0;100,0;1,103257;1,103257
360BET;360BET.IT;E133;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | 1X + MULTIGOL | 1X+ MULTIGOAL;1,34;1,34;1,34;0,746269;2;2;21,65;50262,11;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;50262,11;0,0;0,0;37509,037313;10052,422;0,0;100,0;100,0;1,085097;1,085097
360BET;360BET.IT;E168;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X + UNDER/OVER | 1X + UNDER;1,48;1,48;1,48;0,675676;2;2;23,65;50219,92;50000,0;0;0;0;0;2;0;0;2;0;0;0,0;50219,92;0,0;0,0;33932,378378;10043,984;0,0;100,0;100,0;1,084187;1,084187
ADMIRAL;WWW.ADMIRALBET.IT;E3413;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,710169;1,7;1,85;0,585002;59;59;609,4;603901,51;50000,0;0;0;0;0;59;0;0;59;0;0;0,0;603901,51;0,0;0,0;353283,441085;120780,302;0,0;100,0;100,0;1,178827;0,281463
ADMIRAL;WWW.ADMIRALBET.IT;E4454;CALCIO | MONDO - MONDIALI | Scozia - Brasile | ESITO FINALE 1X2 | 2;1,323021;1,1;1,38;0,756425;331;331;6632,05;548430,22;42686,84;1;1;0;2;233;95;331;0;1;1;269,91;377618,05;513,38;0,0;414846,424113;76050,21;0,302115;70,392749;0,0;1,070546;0,25561
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3246;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,3525;2,25;4,3;0,43385;20;20;490,0;515960,91;49492,86;0;0;0;0;20;0;0;20;0;0;0,0;515960,91;0,0;0,0;223849,707465;103192,182;0,0;100,0;100,0;6,02823;0,240476
ADMIRAL;WWW.ADMIRALBET.IT;E4706;CALCIO | MONDO - MONDIALI | Senegal - Iraq | ESITO FINALE 1X2 | 1;1,220086;1,22;1,23;0,819615;116;116;2572,6;413015,21;42292,82;1;1;0;0;95;20;116;0;1;1;269,91;313729,83;0,0;0,0;338513,330362;63015,876;0,862069;81,896552;0,0;0,806214;0,192496
ADMIRAL;WWW.ADMIRALBET.IT;E3514;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA;1,71;1,65;2,75;0,592301;40;40;282,55;412150,05;50000,0;0;0;0;0;40;0;0;40;0;0;0,0;412150,05;0,0;0,0;244117,048452;82430,01;0,0;100,0;100,0;0,804525;0,192093
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3369;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,881579;1,65;1,9;0,532052;19;19;434,0;410086,3;48862,43;0;0;0;0;19;0;0;19;0;0;0,0;410086,3;0,0;0,0;218187,16233;82017,26;0,0;100,0;100,0;4,791244;0,191131
ADMIRAL;WWW.ADMIRALBET.IT;E3179;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA;3,320513;2,25;3,75;0,310786;39;39;305,8;408974,9;47737,8;0;0;0;0;39;0;0;39;0;0;0,0;408974,9;0,0;0,0;127103,473195;81794,98;0,0;100,0;100,0;0,798327;0,190613
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3544;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA;1,35;1,35;1,35;0,740741;17;17;699,0;406202,8;48862,43;0;0;0;0;17;0;0;17;0;0;0,0;406202,8;0,0;0,0;300890,962963;81240,56;0,0;100,0;100,0;4,745871;0,189321
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3508;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;15;15;589,0;403919,84;48862,43;0;0;0;0;15;0;0;15;0;0;0,0;403919,84;0,0;0,0;336599,866667;80783,968;0,0;100,0;100,0;4,719198;0,188257
ADMIRAL;WWW.ADMIRALBET.IT;E2064;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | ESITO FINALE 1X2 | 1;1,374236;1,33;1,5;0,728035;203;203;3203,3;402840,75;45593,49;1;1;0;1;163;38;203;0;1;1;269,91;345586,01;472,81;0,0;293282,209926;69623,517;0,492611;80,295567;0,0;0,786353;0,187754
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3409;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY;1,259375;1,25;1,26;0,794048;16;16;697,0;393376,09;48862,43;0;0;0;0;16;0;0;16;0;0;0,0;393376,09;0,0;0,0;312359,347655;78675,218;0,0;100,0;100,0;4,59601;0,183343
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3204;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,65;1,65;1,65;0,606061;17;17;622,0;392089,13;48862,43;0;0;0;0;17;0;0;17;0;0;0,0;392089,13;0,0;0,0;237629,775758;78417,826;0,0;100,0;100,0;4,580974;0,182743
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3169;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA;1,9;1,9;1,9;0,526316;15;15;297,0;391198,86;48862,43;0;0;0;0;15;0;0;15;0;0;0,0;391198,86;0,0;0,0;205894,136842;78239,772;0,0;100,0;100,0;4,570573;0,182328
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3290;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - ECUADOR;1,55;1,55;1,55;0,645161;12;12;292,0;386948,11;48862,43;0;0;0;0;12;0;0;12;0;0;0,0;386948,11;0,0;0,0;249643,941935;77389,622;0,0;100,0;100,0;4,520909;0,180347
ADMIRAL;WWW.ADMIRALBET.IT;E3204;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,620325;1,08;1,65;0,619206;154;154;1752,8;363376,15;32221,44;0;0;0;0;154;0;0;154;0;0;0,0;363376,15;0,0;0,0;225004,739783;72675,23;0,0;100,0;100,0;0,709317;0,169361
ADMIRAL;WWW.ADMIRALBET.IT;E5275;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | ESITO FINALE 1X2 | 2;1,495258;1,47;1,5;0,668814;97;97;794,6;352349,56;42686,84;0;0;0;0;73;24;97;0;1;1;0,0;226038,85;0,0;0,0;235656,387704;45207,77;0,0;75,257732;0,0;0,687793;0,164221
ADMIRAL;WWW.ADMIRALBET.IT;E4810;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | ESITO FINALE 1X2 | 2;1,979243;1,57;2,1;0,511906;608;608;7556,4;346918,02;42686,84;1;1;0;2;108;497;608;0;1;1;269,91;193837,73;51,87;0,0;177589,58286;39063,391;0,164474;17,763158;0,0;0,677191;0,16169
