concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E248;CALCIO | CROAZIA - I DIVISIONE | Lokomotiva Zagreb - HNK Gorica | DC 1X | 1X;1,22;1,2;1,24;0,819892;2;2;15,0;40660,69;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;40660,69;0,0;0,0;33337,393683;8132,138;0,0;100,0;100,0;1,414564;1,414564
360BET;360BET.IT;E878;CALCIO | VENEZUELA - I DIVISIONE | Monagas - Carabobo | GG/NG | GOAL;1,88;1,88;1,88;0,531915;2;2;15,0;40660,69;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;40660,69;0,0;0,0;21628,026596;8132,138;0,0;100,0;100,0;1,414564;1,414564
360BET;360BET.IT;E864;CALCIO | URUGUAY - II DIVISIONE | Colon FC - CS Cerrito | GG/NG | GOAL;1,94;1,94;1,94;0,515464;2;2;15,0;40660,69;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;40660,69;0,0;0,0;20959,118557;8132,138;0,0;100,0;100,0;1,414564;1,414564
360BET;360BET.IT;E667;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | 1X2 | 1;1,384286;1,37;1,42;0,722584;7;7;97,4;39085,2;27592,12;0;0;0;0;7;0;7;0;1;1;0,0;39085,2;0,0;0,0;28242,327542;7817,04;0,0;100,0;0,0;1,359754;1,359754
360BET;360BET.IT;E510;CALCIO | GIAPPONE - III DIVISIONE | Fukushima United - Kamatamare Sanuki | GG/NG | GOAL;1,61;1,61;1,61;0,621118;3;3;25,0;37950,46;33947,22;0;0;0;0;3;0;0;3;0;0;0,0;37950,46;0,0;0,0;23571,714286;7590,092;0,0;100,0;100,0;1,320277;1,320277
360BET;360BET.IT;E511;CALCIO | GIAPPONE - III DIVISIONE | Reilac Shiga FC - Gifu | GG/NG | GOAL;1,66;1,66;1,66;0,60241;3;3;25,0;37950,46;33947,22;0;0;0;0;3;0;0;3;0;0;0,0;37950,46;0,0;0,0;22861,722892;7590,092;0,0;100,0;100,0;1,320277;1,320277
360BET;360BET.IT;E506;CALCIO | GIAPPONE - I DIVISIONE | V-Varen Nagasaki - Kyoto Sanga | GG/NG | GOAL;1,78;1,78;1,78;0,561798;3;3;25,0;37950,46;33947,22;0;0;0;0;3;0;0;3;0;0;0,0;37950,46;0,0;0,0;21320,483146;7590,092;0,0;100,0;100,0;1,320277;1,320277
360BET;360BET.IT;E509;CALCIO | GIAPPONE - III DIVISIONE | Ehime - Nara Club | GG/NG | GOAL;1,68;1,68;1,68;0,595238;2;2;10,0;36543,46;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;36543,46;0,0;0,0;21752,059524;7308,692;0,0;100,0;100,0;1,271328;1,271328
360BET;360BET.IT;E508;CALCIO | GIAPPONE - II DIVISIONE | Montedio Yamagata - Tochigi City FC | GG/NG | GOAL;1,7;1,7;1,7;0,588235;2;2;10,0;36543,46;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;36543,46;0,0;0,0;21496,152941;7308,692;0,0;100,0;100,0;1,271328;1,271328
360BET;360BET.IT;E669;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | GG/NG | GOAL;1,67;1,66;1,68;0,598824;2;2;10,0;35394,76;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;35394,76;0,0;0,0;21195,227051;7078,952;0,0;100,0;100,0;1,231365;1,231365
360BET;360BET.IT;E505;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kawasaki | GG/NG | GOAL;1,85;1,85;1,85;0,540541;2;2;20,0;35354,22;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;35354,22;0,0;0,0;19110,389189;7070,844;0,0;100,0;100,0;1,229955;1,229955
360BET;360BET.IT;E507;CALCIO | GIAPPONE - II DIVISIONE | Iwaki FC - Imabari | GG/NG | GOAL;1,85;1,85;1,85;0,540541;2;2;20,0;35354,22;33947,22;0;0;0;0;2;0;0;2;0;0;0,0;35354,22;0,0;0,0;19110,389189;7070,844;0,0;100,0;100,0;1,229955;1,229955
360BET;360BET.IT;E450;CALCIO | GARA AMICHEVOLE | Napoli - Celta Vigo | GG/NG | GOAL;1,7125;1,7;1,72;0,583955;4;4;12,0;34205,55;33947,22;0;0;0;0;4;0;0;4;0;0;0,0;34205,55;0,0;0,0;19974,513182;6841,11;0,0;100,0;100,0;1,189993;1,189993
360BET;360BET.IT;E242;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Tianjin Teda | GG/NG | GOAL;1,56;1,56;1,56;0,641026;1;1;5,0;33947,22;33947,22;0;0;0;0;1;0;0;1;0;0;0,0;33947,22;0,0;0,0;21761,038462;6789,444;0,0;100,0;100,0;1,181006;1,181006
360BET;360BET.IT;E240;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Shanghai Port FC | GG/NG | GOAL;1,63;1,63;1,63;0,613497;1;1;5,0;33947,22;33947,22;0;0;0;0;1;0;0;1;0;0;0,0;33947,22;0,0;0,0;20826,515337;6789,444;0,0;100,0;100,0;1,181006;1,181006
