concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E449;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,438;1,43;1,44;0,695416;20;20;151,8;33932,36;13900,32;0;0;0;0;15;5;20;0;1;1;0,0;32464,31;0,0;0,0;23597,095726;6492,862;0,0;75,0;0,0;1,89726;1,89726
360BET;360BET.IT;E464;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,327333;1,32;1,34;0,753424;30;30;206,2;29404,34;13900,32;0;0;0;0;21;9;30;0;1;1;0,0;27779,19;0,0;0,0;22153,939955;5555,838;0,0;70,0;0,0;1,644085;1,644085
360BET;360BET.IT;E567;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,447333;1,44;1,46;0,690954;15;15;321,8;24793,68;13900,32;0;0;0;0;11;4;15;0;1;1;0,0;23032,41;0,0;0,0;17131,296845;4606,482;0,0;73,333333;0,0;1,386289;1,386289
360BET;360BET.IT;E569;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL;1,53;1,53;1,53;0,653595;3;3;57,4;24296,37;13900,32;0;0;0;0;3;0;0;3;0;0;0,0;24296,37;0,0;0,0;15879,980392;4859,274;0,0;100,0;100,0;1,358483;1,358483
360BET;360BET.IT;E577;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,362143;1,35;1,39;0,734211;14;14;335,2;21004,15;13900,32;0;0;0;0;9;5;14;0;1;1;0,0;19138,74;0,0;0,0;15421,484605;3827,748;0,0;64,285714;0,0;1,174405;1,174405
360BET;360BET.IT;E723;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X2 | 1;2,11;2,07;2,13;0,473994;10;10;297,4;19757,81;9011,6;0;0;0;0;5;5;10;0;1;1;0,0;13739,91;0,0;0,0;9365,078678;2747,982;0,0;50,0;0,0;1,104718;1,104718
360BET;360BET.IT;E583;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,255;1,25;1,26;0,796825;10;10;118,2;19540,5;13900,32;0;0;0;0;6;4;10;0;1;1;0,0;18450,87;0,0;0,0;15570,366667;3690,174;0,0;60,0;0,0;1,092568;1,092568
360BET;360BET.IT;E456;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X2 | 1;1,65;1,64;1,66;0,606083;12;12;491,8;19467,25;7660,9;0;0;0;0;9;3;12;0;1;1;0,0;11756,97;0,0;0,0;11798,766713;2351,394;0,0;75,0;0,0;1,088472;1,088472
360BET;360BET.IT;E488;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,524;1,52;1,54;0,656186;5;5;277,4;18576,36;13900,32;0;0;0;0;3;2;5;0;1;1;0,0;16237,36;0,0;0,0;12189,545865;3247,472;0,0;60,0;0,0;1,03866;1,03866
360BET;360BET.IT;E483;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,385556;1,36;1,41;0,721917;9;9;76,4;18513,84;13900,32;0;0;0;0;5;4;9;0;1;1;0,0;16411,27;0,0;0,0;13365,446965;3282,254;0,0;55,555556;0,0;1,035164;1,035164
360BET;360BET.IT;E487;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,379;1,35;1,48;0,725669;10;10;68,4;18303,87;13900,32;0;0;0;0;6;4;10;0;1;1;0,0;16413,97;0,0;0,0;13282,544673;3282,794;0,0;60,0;0,0;1,023424;1,023424
360BET;360BET.IT;E672;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;0,958573;0,958573
360BET;360BET.IT;E668;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;0,958573;0,958573
360BET;360BET.IT;E664;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;0,958573;0,958573
