concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E404;CALCIO | ITALIA - III DIVISIONE | AC Reggiana 1919 - Vado | 1X2 | 1;1,44;1,44;1,44;0,694444;5;5;52,4;59414,74;45254,27;0;0;0;0;2;3;5;0;1;1;0,0;12087,43;0,0;0,0;41260,236111;2417,486;0,0;40,0;0,0;1,465723;1,465723
360BET;360BET.IT;E790;CALCIO | Serie A | Inter - Napoli | 1X2 | X;3,73;3,0;4,0;0,269786;25;25;600,0;52938,98;13659,08;0;0;0;0;7;18;25;0;1;1;0,0;3417,3;0,0;0,0;14282,194362;683,46;0,0;28,0;0,0;1,30597;1,30597
360BET;360BET.IT;E892;CALCIO | Serie A | Roma - Atalanta | 1X2 | X;3,9625;3,75;4,0;0,252457;16;16;575,0;52003,29;13659,08;0;0;0;0;1;15;16;0;1;1;0,0;619,91;0,0;0,0;13128,61484;123,982;0,0;6,25;0,0;1,282887;1,282887
360BET;360BET.IT;E788;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,928966;1,6;12,0;0,580746;58;58;7672,65;47849,49;5643,0;0;0;0;0;22;36;58;0;1;1;0,0;13895,42;0,0;0,0;27788,388406;2779,084;0,0;37,931034;0,0;1,180416;1,180416
360BET;360BET.IT;E443;CALCIO | ITALIA - III DIVISIONE | Latina - Forli FC | 1X2 | 1;1,967143;1,01;2,35;0,586837;7;7;17,0;47554,02;45254,27;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;27906,448885;0,0;0,0;0,0;0,0;1,173127;1,173127
360BET;360BET.IT;E428;CALCIO | ITALIA - III DIVISIONE | Giugliano - Sorrento | 1X2 | 1;2,27;2,27;2,27;0,440529;7;7;7,0;47545,1;45254,27;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;20944,977974;0,0;0,0;0,0;0,0;1,172907;1,172907
360BET;360BET.IT;E449;CALCIO | ITALIA - III DIVISIONE | Potenza - Monopoli | 1X2 | 1;2,32;2,32;2,32;0,431034;6;6;215,0;47181,52;45254,27;0;0;0;0;2;4;6;0;1;1;0,0;1681,85;0,0;0,0;20336,862069;336,37;0,0;33,333333;0,0;1,163937;1,163937
360BET;360BET.IT;E408;CALCIO | ITALIA - III DIVISIONE | Campobasso - Gubbio | 1X2 | 1;1,81;1,81;1,81;0,552486;8;8;9,0;46686,5;45254,27;0;0;0;0;1;7;8;0;1;1;0,0;1,82;0,0;0,0;25793,646409;0,364;0,0;12,5;0,0;1,151725;1,151725
360BET;360BET.IT;E927;CALCIO | Serie A | Roma - Atalanta | U/O CORNER | OVER;3,745;3,74;3,75;0,267023;2;2;6,0;46503,85;46203,58;0;0;0;0;2;0;0;2;0;0;0,0;46503,85;0,0;0,0;12417,605579;9300,77;0,0;100,0;100,0;1,14722;1,14722
360BET;360BET.IT;E474;CALCIO | ITALIA - III DIVISIONE | Vis Pesaro - AS Ostiamare | 1X2 | 1;2,2;2,2;2,2;0,454545;4;4;4,0;46385,8;45254,27;0;0;0;0;1;3;4;0;1;1;0,0;95,29;0,0;0,0;21084,454545;19,058;0,0;25,0;0,0;1,144307;1,144307
360BET;360BET.IT;E877;CALCIO | Serie A | Parma Calcio - AC Monza | U/O CORNER | OVER;3,03;3,03;3,03;0,330033;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;15248,706271;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E732;CALCIO | Serie A | Cagliari Calcio - Lecce | U/O CORNER | OVER;3,54;3,54;3,54;0,282486;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;13051,858757;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E719;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | U/O CORNER | OVER;3,8;3,8;3,8;0,263158;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;12158,836842;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E824;CALCIO | Serie A | Inter - Napoli | U/O CORNER | OVER;3,86;3,86;3,86;0,259067;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11969,839378;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E857;CALCIO | Serie A | Juventus - Milan | U/O CORNER | OVER;3,92;3,92;3,92;0,255102;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11786,627551;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E956;CALCIO | Serie A | Udinese - Lazio | U/O CORNER | OVER;3,95;3,95;3,95;0,253165;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;11697,108861;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E763;CALCIO | Serie A | Frosinone Calcio - Venezia | U/O CORNER | OVER;4,36;4,36;4,36;0,229358;1;1;1,0;46203,58;46203,58;0;0;0;0;1;0;0;1;0;0;0,0;46203,58;0,0;0,0;10597,151376;9240,716;0,0;100,0;100,0;1,139812;1,139812
360BET;360BET.IT;E469;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Cavese | 1X2 | 1;1,76;1,76;1,76;0,568182;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;26215,971591;0,0;0,0;0,0;0,0;1,138246;1,138246
360BET;360BET.IT;E471;CALCIO | ITALIA - III DIVISIONE | US Sambenedettese - Spezia Calcio | 1X2 | 2;1,91;1,91;1,91;0,52356;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24157,125654;0,0;0,0;0,0;0,0;1,138246;1,138246
360BET;360BET.IT;E406;CALCIO | ITALIA - III DIVISIONE | AlbinoLeffe - Carpi | 1X2 | 1;2,02;2,02;2,02;0,49505;2;2;2,0;46140,11;45254,27;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;22841,638614;0,0;0,0;0,0;0,0;1,138246;1,138246
ADMIRAL;WWW.ADMIRALBET.IT;E1438;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979214;2,02782
ADMIRAL;WWW.ADMIRALBET.IT;E1746;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120854;1,778422
ADMIRAL;WWW.ADMIRALBET.IT;E1749;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935362;1,724527
ADMIRAL;WWW.ADMIRALBET.IT;E1742;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,43198;1,578269
