concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E595;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,220172;1,21;1,24;0,819601;58;58;1867,7;95240,01;13323,98;0;0;0;0;32;26;58;0;1;1;0,0;50921,7;0,0;0,0;78058,781767;10184,34;0,0;55,172414;0,0;2,924571;2,924571
360BET;360BET.IT;E486;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;2,738253;2,738253
360BET;360BET.IT;E560;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,475217;1,46;1,5;0,677891;46;46;716,7;82926,51;13323,98;0;0;0;0;26;20;46;0;1;1;0,0;52963,91;0,0;0,0;56215,170921;10592,782;0,0;56,521739;0,0;2,546456;2,546456
360BET;360BET.IT;E647;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,835;1,82;1,86;0,544987;22;22;589,2;54711,68;20401,92;0;0;0;0;14;8;22;0;1;1;0,0;24223,75;0,0;0,0;29817,133662;4844,75;0,0;63,636364;0,0;1,680052;1,680052
360BET;360BET.IT;E575;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,8684;1,81;1,88;0,535256;25;25;155,9;47402,95;13323,98;0;0;0;0;16;9;25;0;1;1;0,0;25262,95;0,0;0,0;25372,696092;5052,59;0,0;64,0;0,0;1,45562;1,45562
360BET;360BET.IT;E494;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,328571;1,3;1,35;0,752748;14;14;582,4;41854,55;12016,13;0;0;0;0;4;10;14;0;1;1;0,0;10875,14;0,0;0,0;31505,944103;2175,028;0,0;28,571429;0,0;1,285244;1,285244
360BET;360BET.IT;E359;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,46;1,46;1,46;0,684932;6;6;25,4;39093,18;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;1298,46;0,0;0,0;26776,150685;259,692;0,0;33,333333;0,0;1,200449;1,200449
360BET;360BET.IT;E170;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412143;1,38;1,42;0,708191;14;14;57,0;38559,62;30401,8;0;0;0;0;2;12;14;0;1;1;0,0;3466,13;0,0;0,0;27307,568965;693,226;0,0;14,285714;0,0;1,184065;1,184065
360BET;360BET.IT;E419;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,356;1,35;1,38;0,73752;5;5;21,4;38395,47;30401,8;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;28317,431981;0,0;0,0;0,0;0,0;1,179024;1,179024
360BET;360BET.IT;E222;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,297143;1,24;1,31;0,771051;14;14;77,5;37606,06;30401,8;0;0;0;0;2;12;14;0;1;1;0,0;1191,24;0,0;0,0;28996,173063;238,248;0,0;14,285714;0,0;1,154784;1,154784
