concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E229;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,134286;1,08;1,2;0,882586;42;42;2158,05;97167,88;31018,1;0;0;0;0;28;14;42;0;1;1;0,0;80958,34;0,0;0,0;85759,037722;16191,668;0,0;66,666667;0,0;2,159167;2,159167
360BET;360BET.IT;E299;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,240769;1,21;1,29;0,806211;26;26;1931,5;90222,96;31018,1;0;0;0;0;18;8;26;0;1;1;0,0;75584,96;0,0;0,0;72738,741777;15116,992;0,0;69,230769;0,0;2,004844;2,004844
360BET;360BET.IT;E985;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,274286;1,26;1,28;0,784793;21;21;1824,8;88744,78;31018,1;0;0;0;0;16;5;21;0;1;1;0,0;81825,93;0,0;0,0;69646,289576;16365,186;0,0;76,190476;0,0;1,971997;1,971997
360BET;360BET.IT;E347;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 1X2 | 1;1,350976;1,3;1,39;0,740865;41;41;1160,7;72632,45;31018,1;0;0;0;0;28;13;41;0;1;1;0,0;58488,9;0,0;0,0;53810,855164;11697,78;0,0;68,292683;0,0;1,613965;1,613965
360BET;360BET.IT;E562;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,306154;1,3;1,31;0,765617;13;13;373,7;65677,93;31018,1;0;0;0;0;10;3;13;0;1;1;0,0;64553,96;0,0;0,0;50284,155269;12910,792;0,0;76,923077;0,0;1,459429;1,459429
360BET;360BET.IT;E867;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,396098;1,37;1,43;0,716349;41;41;1597,0;63989,23;16342,16;0;0;0;0;28;13;41;0;1;1;0,0;53720,73;0,0;0,0;45838,647732;10744,146;0,0;68,292683;0,0;1,421904;1,421904
360BET;360BET.IT;E952;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,252;1,24;1,26;0,798751;5;5;39,4;57521,02;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;57521,02;0,0;0,0;45944,951541;11504,204;0,0;100,0;100,0;1,278174;1,278174
360BET;360BET.IT;E976;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,704286;1,68;1,72;0,586808;7;7;20,9;57002,86;31018,1;0;0;0;0;7;0;7;0;1;1;0,0;57002,86;0,0;0,0;33449,708645;11400,572;0,0;100,0;0,0;1,26666;1,26666
360BET;360BET.IT;E256;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,412;1,4;1,45;0,708277;15;15;69,8;55951,75;31018,1;0;0;0;0;11;4;15;0;1;1;0,0;53749,58;0,0;0,0;39629,33501;10749,916;0,0;73,333333;0,0;1,243304;1,243304
360BET;360BET.IT;E1001;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;1,135091;1,135091
