concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E586;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,231579;1,22;1,24;0,811979;19;19;75,7;26136,51;9423,95;0;0;0;0;8;11;19;0;1;1;0,0;18637,19;0,0;0,0;21222,285428;3727,438;0,0;42,105263;0,0;2,5922;2,5922
360BET;360BET.IT;E573;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,472308;1,46;1,5;0,679283;13;13;51,2;22147,42;9423,95;0;0;0;0;7;6;13;0;1;1;0,0;17296,86;0,0;0,0;15044,363304;3459,372;0,0;53,846154;0,0;2,196565;2,196565
360BET;360BET.IT;E501;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,305714;1,29;1,32;0,765901;7;7;35,2;16921,13;9423,95;0;0;0;0;4;3;7;0;1;1;0,0;16045,13;0,0;0,0;12959,911428;3209,026;0,0;57,142857;0,0;1,678225;1,678225
360BET;360BET.IT;E534;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,5775;1,54;1,65;0,634366;4;4;6,8;15874,75;9011,6;0;0;0;0;3;1;4;0;1;1;0,0;15152,43;0,0;0,0;10070,395854;3030,486;0,0;75,0;0,0;1,574446;1,574446
360BET;360BET.IT;E530;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,3175;1,3;1,33;0,759065;4;4;5,8;15525,66;9011,6;0;0;0;0;2;2;4;0;1;1;0,0;14698,41;0,0;0,0;11784,992807;2939,682;0,0;50,0;0,0;1,539824;1,539824
360BET;360BET.IT;E622;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;3;3;12,0;13843,02;13819,15;0;0;0;0;1;2;3;0;1;1;0,0;13819,15;0,0;0,0;7442,483871;2763,83;0,0;33,333333;0,0;1,372941;1,372941
360BET;360BET.IT;E232;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E537;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E598;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E572;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E148;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E566;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E605;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,370573;1,370573
360BET;360BET.IT;E561;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,531429;1,52;1,55;0,653036;7;7;16,4;12239,91;5686,81;0;0;0;0;4;3;7;0;1;1;0,0;7781,11;0,0;0,0;7993,102177;1556,222;0,0;57,142857;0,0;1,213945;1,213945
360BET;360BET.IT;E237;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,195106;1,195106
360BET;360BET.IT;E238;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,195106;1,195106
360BET;360BET.IT;E149;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,409;1,38;1,42;0,709777;10;10;42,4;11024,64;5686,81;0;0;0;0;3;7;10;0;1;1;0,0;9152,94;0,0;0,0;7825,036007;1830,588;0,0;30,0;0,0;1,093416;1,093416
360BET;360BET.IT;E503;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O | OVER;1,71;1,69;1,73;0,584875;2;2;5,4;9958,28;9011,6;0;0;0;0;2;0;0;2;0;0;0,0;9958,28;0,0;0,0;5824,352293;1991,656;0,0;100,0;100,0;0,987655;0,987655
