concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E389;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,231053;1,22;1,24;0,812329;19;19;75,7;33983,94;13534,24;0;0;0;0;8;11;19;0;1;1;0,0;26484,62;0,0;0,0;27606,149664;5296,924;0,0;42,105263;0,0;2,828556;2,828556
360BET;360BET.IT;E375;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473077;1,46;1,5;0,678924;13;13;51,2;29994,85;13534,24;0;0;0;0;7;6;13;0;1;1;0,0;25144,29;0,0;0,0;20364,237566;5028,858;0,0;53,846154;0,0;2,496535;2,496535
360BET;360BET.IT;E324;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,304286;1,29;1,32;0,76674;7;7;35,2;24768,56;13534,24;0;0;0;0;4;3;7;0;1;1;0,0;23892,56;0,0;0,0;18991,043646;4778,512;0,0;57,142857;0,0;2,06154;2,06154
360BET;360BET.IT;E343;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,5575;1,48;1,65;0,643028;4;4;6,8;23722,18;13534,24;0;0;0;0;3;1;4;0;1;1;0,0;22999,86;0,0;0,0;15254,029354;4599,972;0,0;75,0;0,0;1,974447;1,974447
360BET;360BET.IT;E339;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,3225;1,3;1,34;0,756239;4;4;5,8;23373,09;13534,24;0;0;0;0;2;2;4;0;1;1;0,0;22545,84;0,0;0,0;17675,63568;4509,168;0,0;50,0;0,0;1,945392;1,945392
360BET;360BET.IT;E362;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,531429;1,52;1,55;0,653036;7;7;16,4;20087,34;13534,24;0;0;0;0;4;3;7;0;1;1;0,0;15628,54;0,0;0,0;13117,756673;3125,708;0,0;57,142857;0,0;1,671912;1,671912
360BET;360BET.IT;E142;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,409;1,38;1,42;0,709777;10;10;42,4;18872,07;13534,24;0;0;0;0;3;7;10;0;1;1;0,0;17000,37;0,0;0,0;13394,961403;3400,074;0,0;30,0;0,0;1,570762;1,570762
360BET;360BET.IT;E220;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,46375;1,44;1,49;0,68324;8;8;40,4;16336,24;13534,24;0;0;0;0;5;3;8;0;1;1;0,0;15447,18;0,0;0,0;11161,572407;3089,436;0,0;62,5;0,0;1,3597;1,3597
360BET;360BET.IT;E197;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,175;1,17;1,19;0,851088;14;14;49,4;15566,64;13534,24;0;0;0;0;7;7;14;0;1;1;0,0;14489,88;0,0;0,0;13248,579512;2897,976;0,0;50,0;0,0;1,295645;1,295645
360BET;360BET.IT;E170;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,293333;1,24;1,31;0,773477;6;6;20,9;14783,0;13534,24;0;0;0;0;2;4;6;0;1;1;0,0;13581,49;0,0;0,0;11434,309205;2716,298;0,0;33,333333;0,0;1,230421;1,230421
360BET;360BET.IT;E365;CALCIO | Serie A | Atalanta - Sassuolo Calcio | GG/NG | GOAL;1,77;1,77;1,77;0,564972;2;2;6,4;14414,98;13534,24;0;0;0;0;2;0;0;2;0;0;0,0;14414,98;0,0;0,0;8144,056497;2882,996;0,0;100,0;100,0;1,199789;1,199789
360BET;360BET.IT;E311;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X2 | 1;1,19;1,18;1,2;0,840395;2;2;12,4;14007,34;13534,24;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;11771,705226;2706,848;0,0;50,0;0,0;1,165861;1,165861
360BET;360BET.IT;E45;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X2 | 1;1,305;1,29;1,32;0,766385;2;2;12,4;14007,34;13534,24;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;10735,012156;2706,848;0,0;50,0;0,0;1,165861;1,165861
360BET;360BET.IT;E298;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,325;1,27;1,38;0,75602;2;2;12,4;14007,34;13534,24;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;10589,823976;2706,848;0,0;50,0;0,0;1,165861;1,165861
360BET;360BET.IT;E302;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,375;1,37;1,38;0,727282;2;2;12,4;14007,34;13534,24;0;0;0;0;1;1;2;0;1;1;0,0;13534,24;0,0;0,0;10187,291072;2706,848;0,0;50,0;0,0;1,165861;1,165861
360BET;360BET.IT;E425;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;3;3;12,0;13843,02;13819,15;0;0;0;0;1;2;3;0;1;1;0,0;13819,15;0,0;0,0;7442,483871;2763,83;0,0;33,333333;0,0;1,152184;1,152184
360BET;360BET.IT;E227;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,150197;1,150197
360BET;360BET.IT;E346;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,150197;1,150197
360BET;360BET.IT;E401;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,150197;1,150197
360BET;360BET.IT;E374;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,150197;1,150197
ADMIRAL;WWW.ADMIRALBET.IT;E3866;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,459705;1,43;1,48;0,685132;237;237;989,05;575838,87;48891,62;0;0;0;0;143;94;237;0;1;1;0,0;243782,35;0,0;0,0;394525,885281;48756,47;0,0;60,337553;0,0;1,384668;0,222574
ADMIRAL;WWW.ADMIRALBET.IT;E4021;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220223;1,18;1,23;0,819554;224;224;1979,75;548069,79;48891,62;0;0;0;0;139;85;224;0;1;1;0,0;259665,66;0,0;0,0;449172,643984;51933,132;0,0;62,053571;0,0;1,317894;0,21184
ADMIRAL;RIMINI ITALIA;E3866;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,463051;1,43;1,48;0,683575;59;59;111,7;533730,2;49785,98;0;0;0;0;52;7;59;0;1;1;0,0;520578,91;0,0;0,0;364844,659663;104115,782;0,0;88,135593;0,0;2,261922;0,206298
ADMIRAL;WWW.ADMIRALBET.IT;E3944;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,834759;1,55;1,87;0,545694;145;145;581,2;495678,48;48891,62;0;0;0;0;66;79;145;0;1;1;0,0;189722,94;0,0;0,0;270488,802719;37944,588;0,0;45,517241;0,0;1,191914;0,19159
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2144;CALCIO | EUROPA - EUROPA LEAGUE | Trabzonspor - Ferencvaros | ESITO FINALE 1X2 | 1;1,62;1,62;1,62;0,617284;11;11;42,0;436831,0;49789,03;0;0;0;0;10;1;11;0;1;1;0,0;427657,42;0,0;0,0;269648,765432;85531,484;0,0;90,909091;0,0;3,308565;0,168844
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2371;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714316;19;19;81,5;435779,44;49789,03;0;0;0;0;14;5;19;0;1;1;0,0;430523,13;0,0;0,0;311284,404922;86104,626;0,0;73,684211;0,0;3,3006;0,168438
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5192;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | ESITO FINALE 1X2 | 2;1,6;1,6;1,6;0,625;10;10;33,0;429751,53;49789,03;0;0;0;0;10;0;10;0;1;1;0,0;429751,53;0,0;0,0;268594,70625;85950,306;0,0;100,0;0,0;3,254945;0,166108
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6070;CALCIO | USA - I DIVISIONE | Philadelphia Union - Inter Miami | U/O | OVER;1,4;1,4;1,4;0,714286;10;10;32,0;427909,1;49789,03;0;0;0;0;10;0;0;10;0;0;0,0;427909,1;0,0;0,0;305649,357143;85581,82;0,0;100,0;100,0;3,24099;0,165396
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1501;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O | OVER;1,43;1,43;1,43;0,699301;10;10;32,0;427909,1;49789,03;0;0;0;0;10;0;0;10;0;0;0,0;427909,1;0,0;0,0;299237,132867;85581,82;0,0;100,0;100,0;3,24099;0,165396
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1960;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | U/O | OVER;1,328182;1,32;1,33;0,752915;11;11;33,0;427811,85;49789,03;0;0;0;0;11;0;0;11;0;0;0,0;427811,85;0,0;0,0;322106,107158;85562,37;0,0;100,0;100,0;3,240254;0,165358
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1836;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | ESITO FINALE 1X2 | 1;1,387;1,38;1,45;0,721139;10;10;32,0;427657,42;49789,03;0;0;0;0;10;0;10;0;1;1;0,0;427657,42;0,0;0,0;308400,628216;85531,484;0,0;100,0;0,0;3,239084;0,165298
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3706;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | D.C. IN+U/O INFO1 | 1X+OV;1,3;1,3;1,3;0,769231;9;9;31,0;427509,97;49789,03;0;0;0;0;9;0;0;9;0;0;0,0;427509,97;0,0;0,0;328853,823077;85501,994;0,0;100,0;100,0;3,237967;0,165241
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5253;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O | OVER;1,32;1,32;1,32;0,757576;9;9;31,0;427509,97;49789,03;0;0;0;0;9;0;0;9;0;0;0,0;427509,97;0,0;0,0;323871,189394;85501,994;0,0;100,0;100,0;3,237967;0,165241
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6037;CALCIO | USA - I DIVISIONE | Inter Miami - Toronto | U/O | OVER;1,32;1,32;1,32;0,757576;9;9;31,0;427509,97;49789,03;0;0;0;0;9;0;0;9;0;0;0,0;427509,97;0,0;0,0;323871,189394;85501,994;0,0;100,0;100,0;3,237967;0,165241
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2732;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,33;1,33;1,33;0,75188;9;9;31,0;427509,97;49789,03;0;0;0;0;9;0;0;9;0;0;0,0;427509,97;0,0;0,0;321436,067669;85501,994;0,0;100,0;100,0;3,237967;0,165241
