concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E501;CALCIO | GARA AMICHEVOLE | Wolfsburg - Verl | 1X2 | 1;1,311667;1,23;1,38;0,763666;6;6;15,8;49221,88;17503,98;0;0;0;0;4;2;6;0;1;1;0,0;43515,97;0,0;0,0;37589,068262;8703,194;0,0;66,666667;0,0;1,908085;1,908085
360BET;360BET.IT;E566;CALCIO | LETTONIA - I DIVISIONE | Riga - Tukums 2000/Tss | U/O | OVER;1,235;1,23;1,24;0,80973;4;4;9,6;43515,97;17503,98;0;0;0;0;4;0;0;4;0;0;0,0;43515,97;0,0;0,0;35236,180796;8703,194;0,0;100,0;100,0;1,686896;1,686896
360BET;360BET.IT;E551;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Vikingur Reykjavik | U/O | OVER;1,26;1,18;1,5;0,80226;4;4;9,6;43515,97;17503,98;0;0;0;0;4;0;0;4;0;0;0,0;43515,97;0,0;0,0;34911,117175;8703,194;0,0;100,0;100,0;1,686896;1,686896
360BET;360BET.IT;E378;CALCIO | GARA AMICHEVOLE | Eastleigh FC - Southampton | 1X2 | 2;1,1175;1,1;1,13;0,89494;4;4;9,2;42712,86;17503,98;0;0;0;0;4;0;4;0;1;1;0,0;42712,86;0,0;0,0;38225,457041;8542,572;0,0;100,0;0,0;1,655763;1,655763
360BET;360BET.IT;E751;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sandefjord | 1X2 | 1;1,246667;1,24;1,25;0,802151;6;6;70,4;42308,4;17503,98;0;0;0;0;4;2;6;0;1;1;0,0;36425,87;0,0;0,0;33937,705806;7285,174;0,0;66,666667;0,0;1,640084;1,640084
360BET;360BET.IT;E507;CALCIO | GARA AMICHEVOLE | York City FC - Sunderland | 1X2 | 2;1,24;1,21;1,27;0,806688;4;4;10,2;42186,78;17503,98;0;0;0;0;3;1;4;0;1;1;0,0;42096,72;0,0;0,0;34031,559499;8419,344;0,0;75,0;0,0;1,63537;1,63537
360BET;360BET.IT;E372;CALCIO | GARA AMICHEVOLE | Club Marino de Luanco - Sporting Gijon | 1X2 | 2;1,366667;1,35;1,4;0,731922;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;42096,72;0,0;0,0;30811,532275;8419,344;0,0;100,0;0,0;1,631879;1,631879
360BET;360BET.IT;E373;CALCIO | GARA AMICHEVOLE | Crystal Palace - Swindon Town | 1X2 | 1;1,22375;1,19;1,25;0,817339;8;8;21,4;39189,57;17503,98;0;0;0;0;6;2;8;0;1;1;0,0;33483,66;0,0;0,0;32031,154736;6696,732;0,0;75,0;0,0;1,519183;1,519183
360BET;360BET.IT;E477;CALCIO | GARA AMICHEVOLE | Sampdoria - AC Taverne | U/O | OVER;1,301667;1,23;1,63;0,776478;6;6;47,25;36965,62;17503,98;0;0;0;0;6;0;0;6;0;0;0,0;36965,62;0,0;0,0;28702,99088;7393,124;0,0;100,0;100,0;1,432972;1,432972
360BET;360BET.IT;E426;CALCIO | GARA AMICHEVOLE | Manchester United - Wrexham AFC | 1X2 | 1;1,49;1,44;1,56;0,671705;4;4;10,0;33784,85;17503,98;0;0;0;0;4;0;4;0;1;1;0,0;33784,85;0,0;0,0;22693,464805;6756,97;0,0;100,0;0,0;1,309669;1,309669
360BET;360BET.IT;E539;CALCIO | IRLANDA - COPPA | JANESBORO - Sligo Rovers | U/O | OVER;1,265;1,22;1,58;0,796327;8;8;42,25;33551,71;17503,98;0;0;0;0;8;0;0;8;0;0;0,0;33551,71;0,0;0,0;26718,133871;6710,342;0,0;100,0;100,0;1,300631;1,300631
360BET;360BET.IT;E478;CALCIO | GARA AMICHEVOLE | Southend United - West Ham United | 1X2 | 2;1,306667;1,26;1,34;0,765832;3;3;7,2;32445,61;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;32445,61;0,0;0,0;24847,877831;6489,122;0,0;100,0;0,0;1,257754;1,257754
360BET;360BET.IT;E349;CALCIO | GARA AMICHEVOLE | Basilea 1893 - Juventus | 1X2 | 2;1,864;1,85;1,89;0,536527;5;5;28,8;32083,62;17503,98;0;0;0;0;4;1;5;0;1;1;0,0;32046,02;0,0;0,0;17213,741506;6409,204;0,0;80,0;0,0;1,243721;1,243721
360BET;360BET.IT;E653;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;1,217976;1,217976
360BET;360BET.IT;E540;CALCIO | IRLANDA - COPPA | Longford Town - Baldoyle United | 1X2 | 1;1,14;1,1;1,18;0,878274;2;2;4,8;31026,36;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;31026,36;0,0;0,0;27249,653621;6205,272;0,0;100,0;0,0;1,202736;1,202736
360BET;360BET.IT;E645;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,192605;1,192605
360BET;360BET.IT;E809;CALCIO | SCOZIA - COPPA | St. Johnstone FC - Greenock Morton FC | 1X2 | 1;1,12;1,12;1,12;0,892857;3;3;7,2;29993,59;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;29993,59;0,0;0,0;26779,991071;5998,718;0,0;100,0;0,0;1,162701;1,162701
