concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E535;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,274286;1,26;1,28;0,784793;21;21;1823,1;98650,34;31018,1;0;0;0;0;14;7;21;0;1;1;0,0;76536,43;0,0;0,0;77420,104556;15307,286;0,0;66,666667;0,0;3,261237;3,261237
360BET;360BET.IT;E190;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,237692;1,21;1,29;0,808107;13;13;1807,0;66091,55;31018,1;0;0;0;0;8;5;13;0;1;1;0,0;60152,68;0,0;0,0;53409,041182;12030,536;0,0;61,538462;0,0;2,184891;2,184891
360BET;360BET.IT;E156;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,153333;1,1;1,2;0,867481;15;15;1828,75;65696,58;31018,1;0;0;0;0;9;6;15;0;1;1;0,0;60155,43;0,0;0,0;56990,528351;12031,086;0,0;60,0;0,0;2,171834;2,171834
360BET;360BET.IT;E313;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,306154;1,3;1,31;0,765617;13;13;382,2;64200,66;31018,1;0;0;0;0;9;4;13;0;1;1;0,0;63051,34;0,0;0,0;49153,131894;12610,268;0,0;69,230769;0,0;2,122381;2,122381
360BET;360BET.IT;E525;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,703333;1,68;1,72;0,587143;6;6;19,4;55500,24;31018,1;0;0;0;0;6;0;6;0;1;1;0,0;55500,24;0,0;0,0;32586,57308;11100,048;0,0;100,0;0,0;1,834757;1,834757
360BET;360BET.IT;E500;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,25;1,24;1,26;0,800026;4;4;30,4;54516,47;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;54516,47;0,0;0,0;43614,571711;10903,294;0,0;100,0;100,0;1,802235;1,802235
360BET;360BET.IT;E550;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;1,688694;1,688694
360BET;360BET.IT;E404;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,258333;1,25;1,26;0,794709;6;6;109,8;45648,36;31018,1;0;0;0;0;6;0;6;0;1;1;0,0;45648,36;0,0;0,0;36277,162286;9129,672;0,0;100,0;0,0;1,509069;1,509069
360BET;360BET.IT;E406;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,298333;1,28;1,32;0,77033;6;6;126,2;44794,54;31018,1;0;0;0;0;5;1;6;0;1;1;0,0;44769,19;0,0;0,0;34506,599727;8953,838;0,0;83,333333;0,0;1,480843;1,480843
360BET;360BET.IT;E544;CALCIO | Serie A | Parma Calcio - Genoa | DC 1X | 1X;1,54;1,54;1,54;0,649351;2;2;12,0;43263,06;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;43263,06;0,0;0,0;28092,896104;8652,612;0,0;100,0;100,0;1,430214;1,430214
360BET;360BET.IT;E530;CALCIO | Serie A | Juventus - Atalanta | GG/NG | GOAL;1,735;1,73;1,74;0,576374;4;4;16,8;42928,09;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;42928,09;0,0;0,0;24742,620474;8585,618;0,0;100,0;100,0;1,41914;1,41914
360BET;360BET.IT;E180;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,414286;1,4;1,45;0,707159;7;7;22,0;42854,37;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;42330,56;0,0;0,0;30304,844421;8466,112;0,0;71,428571;0,0;1,416703;1,416703
360BET;360BET.IT;E555;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,64;1,58;1,67;0,610172;3;3;7,3;41829,12;31018,1;0;0;0;0;3;0;0;3;0;0;0,0;41829,12;0,0;0,0;25522,960358;8365,824;0,0;100,0;100,0;1,38281;1,38281
360BET;360BET.IT;E277;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O | OVER;1,125;1,12;1,13;0,888906;2;2;4,8;41773,98;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;41773,98;0,0;0,0;37133,160161;8354,796;0,0;100,0;100,0;1,380987;1,380987
360BET;360BET.IT;E579;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,3;1,27;1,33;0,769641;2;2;4,8;41773,98;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;41773,98;0,0;0,0;32150,952578;8354,796;0,0;100,0;100,0;1,380987;1,380987
360BET;360BET.IT;E465;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,22125;1,2;1,28;0,819129;16;16;1954,35;37811,85;16342,16;0;0;0;0;10;6;16;0;1;1;0,0;31111,7;0,0;0,0;30972,784878;6222,34;0,0;62,5;0,0;1,250005;1,250005
360BET;360BET.IT;E435;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,395;1,31;1,43;0,71715;20;20;1246,6;36254,97;16342,16;0;0;0;0;14;6;20;0;1;1;0,0;32943,08;0,0;0,0;26000,260567;6588,616;0,0;70,0;0,0;1,198537;1,198537
360BET;360BET.IT;E215;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 1X2 | 1;1,366;1,27;1,39;0,73302;5;5;709,4;34261,07;31018,1;0;0;0;0;3;2;5;0;1;1;0,0;31659,65;0,0;0,0;25114,045533;6331,93;0,0;60,0;0,0;1,132621;1,132621
360BET;360BET.IT;E19;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | 1X2 | 1;1,49;1,49;1,49;0,671141;3;3;18,4;33979,08;31018,1;0;0;0;0;3;0;3;0;1;1;0,0;33979,08;0,0;0,0;22804,751678;6795,816;0,0;100,0;0,0;1,123299;1,123299
360BET;360BET.IT;E345;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,428571;1,37;1,52;0,700812;7;7;886,6;32980,32;16342,16;0;0;0;0;4;3;7;0;1;1;0,0;27635,14;0,0;0,0;23112,988222;5527,028;0,0;57,142857;0,0;1,090282;1,090282
ADMIRAL;WWW.ADMIRALBET.IT;E929;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,03513
ADMIRAL;WWW.ADMIRALBET.IT;E1240;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,784833
ADMIRAL;WWW.ADMIRALBET.IT;E1243;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730744
ADMIRAL;WWW.ADMIRALBET.IT;E1236;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,583958
ADMIRAL;WWW.ADMIRALBET.IT;E977;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355266
ADMIRAL;WWW.ADMIRALBET.IT;E810;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304582
