concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E353;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E302;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E355;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E354;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E363;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E311;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E389;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E393;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;2,773179;2,773179
360BET;360BET.IT;E410;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,439544;2,439544
360BET;360BET.IT;E320;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E373;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E401;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E388;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E281;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E386;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E403;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,437903;2,437903
360BET;360BET.IT;E226;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - San Gallo 1879 | 1X2 | 1;1,128182;1,12;1,18;0,886575;11;11;345,8;11202,88;4049,01;0;0;0;0;7;4;11;0;1;1;0,0;8178,86;0,0;0,0;9932,193218;1635,772;0,0;63,636364;0,0;1,976354;1,976354
360BET;360BET.IT;E107;CALCIO | ECUADOR - II DIVISIONE | Atletico Rojiblanco - LDU Portoviejo | GG/NG | GOAL;2,106667;2,1;2,12;0,474693;3;3;35,0;9585,78;4472,46;0;0;0;0;3;0;0;3;0;0;0,0;9585,78;0,0;0,0;4550,302875;1917,156;0,0;100,0;100,0;1,691074;1,691074
360BET;360BET.IT;E156;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - LNZ Cherkasy | 1X2 | 1;1,545;1,45;1,61;0,647663;10;10;170,0;9416,99;4049,01;0;0;0;0;8;2;10;0;1;1;0,0;8836,77;0,0;0,0;6099,032047;1767,354;0,0;80,0;0,0;1,661297;1,661297
360BET;360BET.IT;E206;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Bate Borisov | GG/NG | GOAL;2,243333;2,23;2,27;0,445797;3;3;85,0;8874,5;4472,46;0;0;0;0;3;0;0;3;0;0;0,0;8874,5;0,0;0,0;3956,221397;1774,9;0,0;100,0;100,0;1,565593;1,565593
ADMIRAL;FERRARA MODENA;E6940;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,30375;1,28;1,33;0,767118;24;24;40,0;662381,85;49011,51;0;0;0;0;24;0;24;0;1;1;0,0;662381,85;0,0;0,0;508125,28299;132476,37;0,0;100,0;0,0;2,956937;0,273748
ADMIRAL;FERRARA MODENA;E4969;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,4376;1,4;1,45;0,695739;25;25;38,0;653580,46;49011,51;0;0;0;0;24;1;25;0;1;1;0,0;644975,12;0,0;0,0;454721,248353;128995,024;0,0;96,0;0,0;2,917646;0,27011
ADMIRAL;RIMINI ITALIA;E7055;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435909;1,4;1,45;0,696521;44;44;54,0;629320,38;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;620032,34;0,0;0,0;438334,974674;124006,468;0,0;93,181818;0,0;2,50032;0,260084
ADMIRAL;FERRARA MODENA;E4699;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | ESITO FINALE 1X2 | 2;1,55;1,55;1,55;0,645161;17;17;19,0;627682,52;49011,51;0;0;0;0;16;1;17;0;1;1;0,0;619077,18;0,0;0,0;404956,464516;123815,436;0,0;94,117647;0,0;2,802035;0,259407
ADMIRAL;RIMINI ITALIA;E5377;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;43;43;62,0;611865,89;47577,99;0;0;0;0;40;3;43;0;1;1;0,0;602577,85;0,0;0,0;413422,898649;120515,57;0,0;93,023256;0,0;2,430972;0,25287
ADMIRAL;WWW.ADMIRALBET.IT;E5377;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,477087;1,45;1,48;0,677029;103;103;775,05;564398,37;49413,19;0;0;0;0;60;43;103;0;1;1;0,0;374654,13;0,0;0,0;382114,185512;74930,826;0,0;58,252427;0,0;1,611795;0,233253
ADMIRAL;FUCECCHIO DANTE;E5472;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,2195;1,18;1,23;0,820042;40;40;117,0;562673,51;49961,08;0;0;0;0;31;9;40;0;1;1;0,0;450490,89;0,0;0,0;461415,853373;90098,178;0,0;77,5;0,0;3,310678;0,23254
ADMIRAL;FUCECCHIO DANTE;E6940;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,303714;1,23;1,33;0,767384;35;35;103,0;559998,23;49961,08;0;0;0;0;26;9;35;0;1;1;0,0;447815,61;0,0;0,0;429733,666829;89563,122;0,0;74,285714;0,0;3,294937;0,231435
ADMIRAL;FUCECCHIO DANTE;E7055;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,414286;1,4;1,45;0,707195;35;35;103,0;559913,64;49961,08;0;0;0;0;25;10;35;0;1;1;0,0;447656,18;0,0;0,0;395968,230006;89531,236;0,0;71,428571;0,0;3,294439;0,2314
ADMIRAL;FUCECCHIO DANTE;E6963;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,414286;1,38;1,42;0,707133;35;35;103,0;559913,64;49961,08;0;0;0;0;25;10;35;0;1;1;0,0;447656,18;0,0;0,0;395933,44982;89531,236;0,0;71,428571;0,0;3,294439;0,2314
ADMIRAL;FERRARA MODENA;E5377;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,4725;1,45;1,48;0,679147;16;16;19,0;549011,42;49011,51;0;0;0;0;15;1;16;0;1;1;0,0;540406,08;0,0;0,0;372859,335444;108081,216;0,0;93,75;0,0;2,45084;0,226894
ADMIRAL;FUCECCHIO DANTE;E4380;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,399667;1,37;1,42;0,714518;30;30;54,0;531271,57;49961,08;0;0;0;0;26;4;30;0;1;1;0,0;455949,48;0,0;0,0;379603,196409;91189,896;0,0;86,666667;0,0;3,125914;0,219563
ADMIRAL;FUCECCHIO DANTE;E4865;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,16875;1,16;1,17;0,855622;32;32;108,0;530814,86;49961,08;0;0;0;0;24;8;32;0;1;1;0,0;427264,83;0,0;0,0;454176,802369;85452,966;0,0;75,0;0,0;3,123227;0,219374
ADMIRAL;RIMINI ITALIA;E4380;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,404;1,38;1,42;0,712325;40;40;47,4;522644,43;42759,61;0;0;0;0;37;3;40;0;1;1;0,0;513356,39;0,0;0,0;372292,522524;102671,278;0,0;92,5;0,0;2,076491;0,215997
ADMIRAL;FUCECCHIO DANTE;E5377;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,478333;1,45;1,48;0,676452;36;36;93,0;507518,95;49961,08;0;0;0;0;29;7;36;0;1;1;0,0;446638,62;0,0;0,0;343312,368321;89327,724;0,0;80,555556;0,0;2,986158;0,209746
ADMIRAL;FERRARA MODENA;E4150;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | ESITO FINALE 1X2 | 1;1,697895;1,65;1,75;0,589407;19;19;34,0;493613,68;49011,51;0;0;0;0;19;0;19;0;1;1;0,0;493613,68;0,0;0,0;290939,319346;98722,736;0,0;100,0;0,0;2,203539;0,203999
