concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E310;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,433333;1,43;1,44;0,697682;6;6;80,4;26078,27;13900,32;0;0;0;0;5;1;6;0;1;1;0,0;25827,68;0,0;0,0;18194,338206;5165,536;0,0;83,333333;0,0;1,944327;1,944327
360BET;360BET.IT;E358;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL;1,53;1,53;1,53;0,653595;3;3;57,4;24296,37;13900,32;0;0;0;0;3;0;0;3;0;0;0,0;24296,37;0,0;0,0;15879,980392;4859,274;0,0;100,0;100,0;1,811473;1,811473
360BET;360BET.IT;E423;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X2 | 1;2,369;2,36;2,37;0,42212;10;10;2001,4;23979,92;9011,6;0;0;0;0;2;8;10;0;1;1;0,0;9795,47;0,0;0,0;10122,397039;1959,094;0,0;20,0;0,0;1,78788;1,78788
360BET;360BET.IT;E326;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,524444;1,52;1,54;0,655996;9;9;332,4;19047,98;13900,32;0;0;0;0;5;4;9;0;1;1;0,0;16562,56;0,0;0,0;12495,399654;3312,512;0,0;55,555556;0,0;1,420167;1,420167
360BET;360BET.IT;E321;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,38;1,36;1,41;0,724794;13;13;131,4;18985,46;13900,32;0;0;0;0;7;6;13;0;1;1;0,0;16736,47;0,0;0,0;13760,550167;3347,294;0,0;53,846154;0,0;1,415506;1,415506
360BET;360BET.IT;E325;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,376667;1,35;1,48;0,726826;12;12;121,4;18748,55;13900,32;0;0;0;0;7;5;12;0;1;1;0,0;16727,66;0,0;0,0;13626,926801;3345,532;0,0;58,333333;0,0;1,397843;1,397843
360BET;360BET.IT;E410;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,278212;1,278212
360BET;360BET.IT;E406;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,278212;1,278212
360BET;360BET.IT;E403;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,278212;1,278212
360BET;360BET.IT;E408;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,278212;1,278212
