concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E569;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,240208;1,22;1,31;0,806662;48;48;232,1;186770,63;43796,46;0;0;0;0;27;21;48;0;1;1;0,0;101464,53;0,0;0,0;150660,73065;20292,906;0,0;56,25;0,0;2,552788;2,552788
360BET;360BET.IT;E399;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,486458;1,41;1,51;0,673087;48;48;182,5;182332,43;43796,46;0;0;0;0;28;20;48;0;1;1;0,0;97284,63;0,0;0,0;122725,526707;19456,926;0,0;58,333333;0,0;2,492126;2,492126
360BET;360BET.IT;E427;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,227073;1,21;1,28;0,815121;41;41;197,5;176236,02;43796,46;0;0;0;0;26;15;41;0;1;1;0,0;100903,72;0,0;0,0;143653,754615;20180,744;0,0;63,414634;0,0;2,4088;2,4088
360BET;360BET.IT;E317;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,67;1,63;1,68;0,598825;19;19;78,0;154764,93;43796,46;0;0;0;0;12;7;19;0;1;1;0,0;85812,41;0,0;0,0;92677,17312;17162,482;0,0;63,157895;0,0;2,115332;2,115332
360BET;360BET.IT;E441;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,445686;1,42;1,52;0,692057;51;51;193,05;149947,13;43796,46;0;0;0;0;28;23;51;0;1;1;0,0;69545,2;0,0;0,0;103771,901998;13909,04;0,0;54,901961;0,0;2,049483;2,049483
360BET;360BET.IT;E374;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,460333;1,41;1,47;0,684829;30;30;180,8;146215,94;43796,46;0;0;0;0;17;13;30;0;1;1;0,0;71289,55;0,0;0,0;100132,845677;14257,91;0,0;56,666667;0,0;1,998485;1,998485
360BET;360BET.IT;E331;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,627778;1,59;1,65;0,614399;36;36;146,0;146004,84;43796,46;0;0;0;0;17;19;36;0;1;1;0,0;61130,18;0,0;0,0;89705,208482;12226,036;0,0;47,222222;0,0;1,995599;1,995599
360BET;360BET.IT;E275;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,489655;1,44;1,57;0,671599;29;29;101,3;131351,06;43796,46;0;0;0;0;18;11;29;0;1;1;0,0;56578,31;0,0;0,0;88215,276698;11315,662;0,0;62,068966;0,0;1,795311;1,795311
360BET;360BET.IT;E560;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,274;1,26;1,31;0,785022;40;40;219,1;131094,01;28318,88;0;0;0;0;25;15;40;0;1;1;0,0;99210,39;0,0;0,0;102911,664372;19842,078;0,0;62,5;0,0;1,791798;1,791798
360BET;360BET.IT;E306;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332162;1,32;1,36;0,750746;37;37;164,1;128473,68;28318,88;0;0;0;0;23;14;37;0;1;1;0,0;97208,54;0,0;0,0;96451,114951;19441,708;0,0;62,162162;0,0;1,755983;1,755983
360BET;360BET.IT;E283;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,4085;1,4;1,43;0,710015;40;40;170,7;117288,43;28318,88;0;0;0;0;24;16;40;0;1;1;0,0;85491,99;0,0;0,0;83276,584126;17098,398;0,0;60,0;0,0;1,603102;1,603102
360BET;360BET.IT;E291;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,8088;1,71;1,92;0,553242;25;25;94,4;111127,7;43796,46;0;0;0;0;9;16;25;0;1;1;0,0;33079,99;0,0;0,0;61480,553074;6615,998;0,0;36,0;0,0;1,518897;1,518897
360BET;360BET.IT;E347;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,812667;1,81;1,83;0,551681;15;15;56,55;92515,33;43796,46;0;0;0;0;5;10;15;0;1;1;0,0;20717,87;0,0;0,0;51038,959742;4143,574;0,0;33,333333;0,0;1,264503;1,264503
360BET;360BET.IT;E411;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,734;1,7;1,76;0,576787;20;20;56,9;83314,95;28318,88;0;0;0;0;11;9;20;0;1;1;0,0;66819,29;0,0;0,0;48054,991829;13363,858;0,0;55,0;0,0;1,138752;1,138752
360BET;360BET.IT;E621;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,953333;1,94;1,98;0,511993;9;9;18,0;80300,26;43796,46;0;0;0;0;2;7;9;0;1;1;0,0;11609,85;0,0;0,0;41113,153355;2321,97;0,0;22,222222;0,0;1,097547;1,097547
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,09;1,08;1,1;0,917477;27;27;153,1;78452,35;43796,46;0;0;0;0;12;15;27;0;1;1;0,0;17751,89;0,0;0,0;71978,223232;3550,378;0,0;44,444444;0,0;1,072289;1,072289
360BET;360BET.IT;E605;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O | OVER;1,412727;1,32;1,81;0,718215;11;11;46,0;65157,15;28318,88;0;0;0;0;11;0;0;11;0;0;0,0;65157,15;0,0;0,0;46796,871871;13031,43;0,0;100,0;100,0;0,89057;0,89057
360BET;360BET.IT;E611;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | X;3,4;3,4;3,4;0,294118;5;5;7,2;55281,69;43796,46;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;16259,320588;0,0;0,0;0,0;0,0;0,755592;0,755592
