concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E322;CALCIO | LITUANIA - I DIVISIONE | FK Suduva Marijampole - FA Siauliai | 1X2 | 1;1,497273;1,47;1,51;0,667952;11;11;21,0;169764,03;46941,39;0;0;0;0;2;9;11;0;1;1;0,0;47036,14;0,0;0,0;113394,300073;9407,228;0,0;18,181818;0,0;1,631312;1,631312
360BET;360BET.IT;E371;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,4108;1,39;1,44;0,708891;25;25;543,45;153606,15;43073,58;0;0;0;0;16;9;25;0;1;1;0,0;34020,48;0,0;0,0;108890,081561;6804,096;0,0;64,0;0,0;1,476047;1,476047
360BET;360BET.IT;E151;CALCIO | ESTONIA - I DIVISIONE | Parnu JK Vaprus - Flora Tallinn | 1X2 | 2;1,425556;1,4;1,44;0,701551;9;9;18,0;136308,51;46941,39;0;0;0;0;4;5;9;0;1;1;0,0;48481,06;0,0;0,0;95627,399697;9696,212;0,0;44,444444;0,0;1,309828;1,309828
360BET;360BET.IT;E463;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,484737;1,41;1,5;0,673684;19;19;660,45;124618,95;40847,44;0;0;0;0;8;11;19;0;1;1;0,0;30259,18;0,0;0,0;83953,736633;6051,836;0,0;42,105263;0,0;1,1975;1,1975
360BET;360BET.IT;E766;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,284444;1,28;1,33;0,778609;18;18;589,45;124404,4;43073,58;0;0;0;0;10;8;18;0;1;1;0,0;31921,17;0,0;0,0;96862,379222;6384,234;0,0;55,555556;0,0;1,195438;1,195438
360BET;360BET.IT;E327;CALCIO | LITUANIA - I DIVISIONE | Vilnius FK Zalgiris - FK Panevezys | 1X2 | 1;1,48;1,48;1,48;0,675676;9;9;18,0;122804,52;41555,74;0;0;0;0;1;8;9;0;1;1;0,0;94,75;0,0;0,0;82976,027027;18,95;0,0;11,111111;0,0;1,180065;1,180065
360BET;360BET.IT;E197;CALCIO | FINLANDIA - V DIVISIONE | Mps/Atletico Malmi - Hps/2 | 1X2 | 1;1,594444;1,55;1,61;0,627329;9;9;16,0;122739,14;41555,74;0;0;0;0;2;7;9;0;1;1;0,0;40,03;0,0;0,0;76997,828405;8,006;0,0;22,222222;0,0;1,179436;1,179436
360BET;360BET.IT;E861;CALCIO | MOZAMBICO - I DIVISIONE | Costa Do Sol - Chingale De TeTe | 1X2 | 1;1,53;1,5;1,54;0,65368;8;8;14,0;122696,09;41555,74;0;0;0;0;1;7;8;0;1;1;0,0;8,09;0,0;0,0;80203,937619;1,618;0,0;12,5;0,0;1,179023;1,179023
360BET;360BET.IT;E775;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,25;1,25;1,25;0,8;9;9;427,9;111974,43;41555,74;0;0;0;0;4;5;9;0;1;1;0,0;29960,8;0,0;0,0;89579,544;5992,16;0,0;44,444444;0,0;1,075995;1,075995
360BET;360BET.IT;E852;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,373125;1,36;1,45;0,728474;16;16;458,4;109723,06;40316,02;0;0;0;0;11;5;16;0;1;1;0,0;34272,89;0,0;0,0;79930,425955;6854,578;0,0;68,75;0,0;1,054361;1,054361
