concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E681;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,265435;1,26;1,28;0,790267;46;46;2322,3;62721,02;16342,16;0;0;0;0;24;22;46;0;1;1;0,0;38314,41;0,0;0,0;49566,365812;7662,882;0,0;52,173913;0,0;1,293557;1,293557
360BET;360BET.IT;E336;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,319259;1,29;1,34;0,75818;27;27;1758,2;51673,75;16342,16;0;0;0;0;19;8;27;0;1;1;0,0;37637,01;0,0;0,0;39177,985674;7527,402;0,0;70,37037;0,0;1,065718;1,065718
360BET;360BET.IT;E550;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,02;2,02;2,02;0,49505;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;24195,321782;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E362;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - Bolton | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,09;2,09;2,09;0,478469;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;23384,952153;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E304;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,34;2,34;2,34;0,42735;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20886,559829;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E340;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,36;2,36;2,36;0,423729;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20709,555085;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E329;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Crystal Palace | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,4;2,4;2,4;0,416667;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;20364,395833;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E316;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,55;2,55;2,55;0,392157;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;19166,490196;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E365;CALCIO | INGHILTERRA - II DIVISIONE | Wolverhampton - West Bromwich | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,68;2,68;2,68;0,373134;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;18236,772388;9774,91;0,0;100,0;100,0;1,007988;1,007988
360BET;360BET.IT;E531;CALCIO | SPAGNA - I DIVISIONE | Getafe - CF Malaga | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;4,22;4,22;4,22;0,236967;2;2;2,0;48874,55;47002,66;0;0;0;0;2;0;0;2;0;0;0,0;48874,55;0,0;0,0;11581,646919;9774,91;0,0;100,0;100,0;1,007988;1,007988
