concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E155;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,629286;1,59;1,64;0,613798;14;14;60,6;103056,33;50000,0;0;0;0;0;5;9;14;0;1;1;0,0;24237,47;0,0;0,0;63255,743002;4847,494;0,0;35,714286;0,0;2,961549;2,961549
360BET;360BET.IT;E101;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,755;1,74;1,82;0,569976;16;16;69,8;102785,28;50000,0;0;0;0;0;10;6;16;0;1;1;0,0;26702,91;0,0;0,0;58585,142857;5340,582;0,0;62,5;0,0;2,95376;2,95376
360BET;360BET.IT;E134;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,863158;1,78;2,37;0,540724;19;19;195,2;101705,58;50000,0;0;0;0;0;11;8;19;0;1;1;0,0;27202,62;0,0;0,0;54994,645304;5440,524;0,0;57,894737;0,0;2,922732;2,922732
360BET;360BET.IT;E697;CALCIO | Serie B | Palermo FC - Sampdoria | 1X2 | 1;1,669767;1,54;1,9;0,601175;43;43;5566,85;101247,46;50000,0;0;0;0;0;26;17;43;0;1;1;0,0;27876,86;0,0;0,0;60867,470469;5575,372;0,0;60,465116;0,0;2,909567;2,909567
360BET;360BET.IT;E73;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,78;1,78;1,78;0,561798;14;14;73,2;93053,75;50000,0;0;0;0;0;7;7;14;0;1;1;0,0;16516,05;0,0;0,0;52277,38764;3303,21;0,0;50,0;0,0;2,674103;2,674103
360BET;360BET.IT;E87;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | 1X2 | 2;2,466667;2,43;2,49;0,405429;9;9;33,25;90847,12;50000,0;0;0;0;0;6;3;9;0;1;1;0,0;23849,19;0,0;0,0;36832,069491;4769,838;0,0;66,666667;0,0;2,610691;2,610691
360BET;360BET.IT;E51;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | 1X2 | 1;1,816364;1,78;1,82;0,550573;11;11;57,0;88976,95;50000,0;0;0;0;0;4;7;11;0;1;1;0,0;12567,33;0,0;0,0;48988,308293;2513,466;0,0;36,363636;0,0;2,556947;2,556947
360BET;360BET.IT;E59;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | 1X2 | 1;1,105789;1,08;1,13;0,904582;19;19;546,7;78539,95;50000,0;0;0;0;0;10;9;19;0;1;1;0,0;7489,3;0,0;0,0;71045,79133;1497,86;0,0;52,631579;0,0;2,257017;2,257017
360BET;360BET.IT;E176;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,236364;1,23;1,28;0,808929;11;11;36,45;78268,58;50000,0;0;0;0;0;3;8;11;0;1;1;0,0;7059,46;0,0;0,0;63313,718931;1411,892;0,0;27,272727;0,0;2,249219;2,249219
360BET;360BET.IT;E147;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | 1X2 | 1;1,049;1,04;1,05;0,953297;10;10;151,45;70077,09;50000,0;0;0;0;0;4;6;10;0;1;1;0,0;1261,17;0,0;0,0;66804,258874;252,234;0,0;40,0;0,0;2,013818;2,013818
