concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E540;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21;1,21;1,21;0,826446;15;15;174,0;86609,08;41380,25;0;0;0;0;10;5;15;0;1;1;0,0;80301,63;0,0;0,0;71577,752066;16060,326;0,0;66,666667;0,0;2,268143;2,268143
360BET;360BET.IT;E550;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,363846;1,31;1,37;0,733331;13;13;170,0;86498,79;41380,25;0;0;0;0;8;5;13;0;1;1;0,0;80191,34;0,0;0,0;63432,201583;16038,268;0,0;61,538462;0,0;2,265254;2,265254
360BET;360BET.IT;E532;CALCIO | Serie A | Fiorentina - Frosinone Calcio | 1X2 | 1;1,644444;1,59;1,66;0,608196;9;9;49,0;79788,26;41380,25;0;0;0;0;7;2;9;0;1;1;0,0;79206,89;0,0;0,0;48526,906772;15841,378;0,0;77,777778;0,0;2,089517;2,089517
360BET;360BET.IT;E151;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | 1X2 | 1;1,3675;1,36;1,37;0,731269;4;4;10,0;78143,97;41380,25;0;0;0;0;4;0;4;0;1;1;0,0;78143,97;0,0;0,0;57144,245988;15628,794;0,0;100,0;0,0;2,046456;2,046456
360BET;360BET.IT;E205;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,280714;1,24;1,31;0,780961;14;14;196,1;64485,27;41380,25;0;0;0;0;7;7;14;0;1;1;0,0;63295,33;0,0;0,0;50360,492794;12659,066;0,0;50,0;0,0;1,688758;1,688758
360BET;360BET.IT;E481;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,37;1,33;1,45;0,730514;7;7;172,8;64165,82;41380,25;0;0;0;0;4;3;7;0;1;1;0,0;63223,85;0,0;0,0;46874,013983;12644,77;0,0;57,142857;0,0;1,680392;1,680392
360BET;360BET.IT;E497;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,375;1,33;1,46;0,728246;6;6;50,3;63091,76;41380,25;0;0;0;0;3;3;6;0;1;1;0,0;62239,4;0,0;0,0;45946,291213;12447,88;0,0;50,0;0,0;1,652265;1,652265
360BET;360BET.IT;E386;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | 1X2 | 2;1,62;1,62;1,62;0,617284;3;3;5,8;62252,26;41380,25;0;0;0;0;3;0;3;0;1;1;0,0;62252,26;0,0;0,0;38427,320988;12450,452;0,0;100,0;0,0;1,63028;1,63028
360BET;360BET.IT;E134;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - Tromso | 1X2 | 1;1,145;1,14;1,15;0,873379;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;62170,75;0,0;0,0;54298,633677;12434,15;0,0;100,0;0,0;1,628145;1,628145
360BET;360BET.IT;E358;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Finn Harps | 1X2 | 1;1,27;1,27;1,27;0,787402;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;62170,75;0,0;0,0;48953,346457;12434,15;0,0;100,0;0,0;1,628145;1,628145
360BET;360BET.IT;E384;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,28;1,28;1,28;0,78125;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;0;2;0;0;0,0;62170,75;0,0;0,0;48570,898438;12434,15;0,0;100,0;100,0;1,628145;1,628145
360BET;360BET.IT;E29;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - SCR Altach | 1X2 | 1;1,38;1,37;1,39;0,724676;2;2;4,8;62170,75;41380,25;0;0;0;0;2;0;2;0;1;1;0,0;62170,75;0,0;0,0;45053,633881;12434,15;0,0;100,0;0,0;1,628145;1,628145
