concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E833;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,263636;1,26;1,28;0,791396;55;55;2228,8;177739,66;31018,1;0;0;0;0;34;21;55;0;1;1;0,0;131174,01;0,0;0,0;140662,474432;26234,802;0,0;61,818182;0,0;2,742596;2,742596
360BET;360BET.IT;E814;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,70875;1,68;1,72;0,585241;24;24;598,4;124048,71;31018,1;0;0;0;0;13;11;24;0;1;1;0,0;83824,03;0,0;0,0;72598,336033;16764,806;0,0;54,166667;0,0;1,914122;1,914122
360BET;360BET.IT;E436;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,29913;1,29;1,31;0,769773;23;23;973,6;98723,62;31018,1;0;0;0;0;15;8;23;0;1;1;0,0;91184,35;0,0;0,0;75994,781355;18236,87;0,0;65,217391;0,0;1,523346;1,523346
360BET;360BET.IT;E910;CALCIO | Serie A | Udinese - Cagliari Calcio | 1X2 | 1;2,277143;2,25;2,28;0,43915;28;28;503,0;93949,85;24962,0;0;0;0;0;11;17;28;0;1;1;0,0;22568,63;0,0;0,0;41258,111601;4513,726;0,0;39,285714;0,0;1,449685;1,449685
360BET;360BET.IT;E932;CALCIO | Serie A | Venezia - Lazio | 1X2 | 2;1,967714;1,94;2,03;0,508267;35;35;263,0;88294,98;24962,0;0;0;0;0;15;20;35;0;1;1;0,0;26612,73;0,0;0,0;44877,426206;5322,546;0,0;42,857143;0,0;1,362428;1,362428
360BET;360BET.IT;E226;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,143313;1,143313
360BET;360BET.IT;E763;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,257647;1,24;1,26;0,795151;17;17;101,8;72582,22;31018,1;0;0;0;0;17;0;0;17;0;0;0,0;72582,22;0,0;0,0;57713,806559;14516,444;0,0;100,0;100,0;1,119973;1,119973
360BET;360BET.IT;E605;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,257;1,25;1,26;0,795556;10;10;146,0;67362,17;31018,1;0;0;0;0;9;1;10;0;1;1;0,0;63782,06;0,0;0,0;53590,348578;12756,412;0,0;90,0;0,0;1,039426;1,039426
360BET;360BET.IT;E885;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,385;1,16;1,67;0,740324;14;14;108,8;65626,58;31018,1;0;0;0;0;14;0;0;14;0;0;0,0;65626,58;0,0;0,0;48584,902654;13125,316;0,0;100,0;100,0;1,012645;1,012645
360BET;360BET.IT;E217;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;0,982155;0,982155
360BET;360BET.IT;E913;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,337647;1,27;1,35;0,747718;17;17;108,5;60996,03;31018,1;0;0;0;0;17;0;0;17;0;0;0,0;60996,03;0,0;0,0;45607,806097;12199,206;0,0;100,0;100,0;0,941194;0,941194
360BET;360BET.IT;E608;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,248333;1,21;1,29;0,801639;12;12;303,2;58732,36;31018,1;0;0;0;0;10;2;12;0;1;1;0,0;55126,9;0,0;0,0;47082,123331;11025,38;0,0;83,333333;0,0;0,906264;0,906264
360BET;360BET.IT;E989;CALCIO | Serie B | Palermo FC - Padova | 1X2 | 1;1,577619;1,5;1,61;0,634162;21;21;798,1;55799,05;18647,54;0;0;0;0;13;8;21;0;1;1;0,0;48029,28;0,0;0,0;35385,616929;9605,856;0,0;61,904762;0,0;0,861002;0,861002
360BET;360BET.IT;E866;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,49;1,45;1,52;0,671293;6;6;28,6;51094,22;31018,1;0;0;0;0;6;0;0;6;0;0;0,0;51094,22;0,0;0,0;34299,201762;10218,844;0,0;100,0;100,0;0,788405;0,788405
360BET;360BET.IT;E851;CALCIO | Serie A | Parma Calcio - Genoa | DC 1X | 1X;1,54;1,54;1,54;0,649351;5;5;15,0;49253,07;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;49253,07;0,0;0,0;31982,512987;9850,614;0,0;100,0;100,0;0,759995;0,759995
360BET;360BET.IT;E780;CALCIO | Serie A | Fiorentina - Napoli | 1X2 | X;3,4;3,4;3,4;0,294118;10;10;61,0;48213,89;24962,0;0;0;0;0;0;10;10;0;1;1;0,0;0,0;0,0;0,0;14180,555882;0,0;0,0;0,0;0,0;0,74396;0,74396
360BET;360BET.IT;E450;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Hull City | OVER INFO1 CASA + OVER INFO2 OSPITE | SI;2,23;2,23;2,23;0,44843;3;3;3,0;48203,94;28914,49;0;0;0;0;3;0;0;3;0;0;0,0;48203,94;0,0;0,0;21616,116592;9640,788;0,0;100,0;100,0;0,743807;0,743807
