concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E887;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,266;1,26;1,28;0,789931;40;40;2031,8;137406,91;31018,1;0;0;0;0;22;18;40;0;1;1;0,0;106544,15;0,0;0,0;108541,916753;21308,83;0,0;55,0;0,0;1,876994;1,876994
360BET;360BET.IT;E464;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,303;1,3;1,31;0,767469;20;20;902,6;95870,07;31018,1;0;0;0;0;11;9;20;0;1;1;0,0;88214,49;0,0;0,0;73577,323247;17642,898;0,0;55,0;0,0;1,309596;1,309596
360BET;360BET.IT;E839;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,256364;1,24;1,26;0,795969;11;11;66,8;84193,93;31018,1;0;0;0;0;11;0;0;11;0;0;0,0;84193,93;0,0;0,0;67015,750324;16838,786;0,0;100,0;100,0;1,150098;1,150098
360BET;360BET.IT;E276;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,012143;1,012143
360BET;360BET.IT;E269;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;0,869475;0,869475
360BET;360BET.IT;E946;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,331111;1,27;1,34;0,751462;9;9;45,5;63105,79;31018,1;0;0;0;0;9;0;0;9;0;0;0,0;63105,79;0,0;0,0;47421,630308;12621,158;0,0;100,0;100,0;0,862032;0,862032
360BET;360BET.IT;E875;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,709231;1,68;1,72;0,585094;13;13;50,4;61878,39;31018,1;0;0;0;0;9;4;13;0;1;1;0,0;56789,25;0,0;0,0;36204,688353;11357,85;0,0;69,230769;0,0;0,845266;0,845266
360BET;360BET.IT;E612;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,252727;1,21;1,29;0,798827;11;11;313,2;56529,5;31018,1;0;0;0;0;7;4;11;0;1;1;0,0;52732,97;0,0;0,0;45157,2671;10546,594;0,0;63,636364;0,0;0,772199;0,772199
360BET;360BET.IT;E610;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,256;1,24;1,26;0,796201;10;10;125,0;56283,62;31018,1;0;0;0;0;7;3;10;0;1;1;0,0;52512,44;0,0;0,0;44813,058591;10502,488;0,0;70,0;0,0;0,76884;0,76884
360BET;360BET.IT;E910;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;0,697785;0,697785
360BET;360BET.IT;E622;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | U/O | OVER;1,302;1,29;1,32;0,768092;5;5;12,5;50128,38;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;50128,38;0,0;0,0;38503,226336;10025,676;0,0;100,0;100,0;0,684759;0,684759
360BET;360BET.IT;E530;CALCIO | IRLANDA DEL NORD - I DIVISIONE | Coleraine - Limavady United FC | 1X2 | 1;1,143333;1,14;1,15;0,87465;3;3;20,8;49963,76;31018,1;0;0;0;0;3;0;3;0;1;1;0,0;49963,76;0,0;0,0;43700,822375;9992,752;0,0;100,0;0,0;0,68251;0,68251
360BET;360BET.IT;E164;CALCIO | ESTONIA - I DIVISIONE | Trans Narva - Levadia Tallinn | U/O | OVER;1,29;1,28;1,3;0,77524;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37767,16875;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E635;CALCIO | OLANDA - I DIVISIONE | Willem II - Fortuna Sittard | U/O | OVER;1,33;1,15;1,51;0,765908;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;37312,546847;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E1014;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Konyaspor Club | DC 1X | 1X;1,38;1,38;1,38;0,724638;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;0;2;0;0;0,0;48716,72;0,0;0,0;35301,971014;9743,344;0,0;100,0;100,0;0,665476;0,665476
360BET;360BET.IT;E70;CALCIO | BELGIO - I DIVISIONE | Anversa - Union Saint Gilloise | 1X2 | 2;1,65;1,65;1,65;0,606061;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;29525,284848;9743,344;0,0;100,0;0,0;0,665476;0,665476
360BET;360BET.IT;E85;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Cercle Brugge | 1X2 | 1;1,765;1,76;1,77;0,566577;2;2;4,8;48716,72;31018,1;0;0;0;0;2;0;2;0;1;1;0,0;48716,72;0,0;0,0;27601,762583;9743,344;0,0;100,0;0,0;0,665476;0,665476
360BET;360BET.IT;E921;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,625;1,58;1,67;0,615857;4;4;19,3;45868,97;31018,1;0;0;0;0;4;0;0;4;0;0;0,0;45868,97;0,0;0,0;28248,721386;9173,794;0,0;100,0;100,0;0,626575;0,626575
360BET;360BET.IT;E89;CALCIO | BELGIO - II DIVISIONE | Royal Francs Borains - RSC Anderlecht Futures | 1X2 | 1;1,86;1,83;1,87;0,537682;4;4;13,6;45230,98;24723,2;0;0;0;0;3;1;4;0;1;1;0,0;44966,73;0,0;0,0;24319,863008;8993,346;0,0;75,0;0,0;0,61786;0,61786
360BET;360BET.IT;E273;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,43;1,41;1,46;0,699459;3;3;19,8;44546,61;31018,1;0;0;0;0;3;0;3;0;1;1;0,0;44546,61;0,0;0,0;31158,523084;8909,322;0,0;100,0;0,0;0,608512;0,608512
ADMIRAL;WWW.ADMIRALBET.IT;E1335;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,03513
ADMIRAL;WWW.ADMIRALBET.IT;E1646;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,784833
ADMIRAL;WWW.ADMIRALBET.IT;E1649;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730744
ADMIRAL;WWW.ADMIRALBET.IT;E1642;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,583958
ADMIRAL;WWW.ADMIRALBET.IT;E1383;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355266
ADMIRAL;WWW.ADMIRALBET.IT;E1216;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304582
ADMIRAL;WWW.ADMIRALBET.IT;E1616;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,170305;1,169079
ADMIRAL;FAENZA MENGOLINA;E1354;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,08369;1,031044
ADMIRAL;FAENZA MENGOLINA;E1616;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,930757;1,013685
ADMIRAL;FAENZA MENGOLINA;E1656;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,642724;0,980992
ADMIRAL;FAENZA MENGOLINA;E1326;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,625689;0,979059
ADMIRAL;POGGIBONSI TRENTO;E1646;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,975533
ADMIRAL;POGGIBONSI TRENTO;E1335;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;0,975533
ADMIRAL;ANCONA MUSONE;E1169;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,881948
ADMIRAL;ANCONA MUSONE;E1363;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,881948
ADMIRAL;WWW.ADMIRALBET.IT;E1682;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,1154;0,873353
ADMIRAL;WWW.ADMIRALBET.IT;E1321;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,873831;0,805633
ADMIRAL;WWW.ADMIRALBET.IT;E1464;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,854521;0,80022
ADMIRAL;SAVONA SERVETTAZ;E1326;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,766734
ADMIRAL;SAVONA SERVETTAZ;E1616;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,766734
BBET;WWW.BBET.EU;E6634;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,264725;1,26;1,31;0,790724;273;273;1937,75;957347,81;49812,11;0;0;0;0;230;43;273;0;1;1;0,0;795544,63;0,0;0,0;756997,780368;159108,926;0,0;84,249084;0,0;1,181744;0,596266
BBET;WWW.BBET.EU;E6476;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,52369;1,5;1,56;0,656333;187;187;965,05;875755,14;49812,11;0;0;0;0;155;32;187;0;1;1;0,0;710111,81;0,0;0,0;574787,392291;142022,362;0,0;82,887701;0,0;1,081026;0,545447
BBET;WWW.BBET.EU;E5493;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,302284;1,29;1,31;0,76789;162;162;1181,8;822081,6;49812,11;0;0;0;0;135;27;162;0;1;1;0,0;706476,71;0,0;0,0;631268,402219;141295,342;0,0;83,333333;0,0;1,014772;0,512018
BBET;WWW.BBET.EU;E6969;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 1X2 | 2;2,016632;1,98;2,11;0,496101;190;190;813,95;773009,54;49812,11;0;0;0;0;142;48;190;0;1;1;0,0;466093,75;0,0;0,0;383490,842457;93218,75;0,0;74,736842;0,0;0,954198;0,481454
BBET;WWW.BBET.EU;E7182;CALCIO | ITALIA - II DIVISIONE | Palermo FC - Padova | 1X2 | 1;1,578837;1,5;1,61;0,633417;129;129;1065,15;652568,92;49790,73;0;0;0;0;115;14;129;0;1;1;0,0;593633,39;0,0;0,0;413347,952657;118726,678;0,0;89,147287;0,0;0,805527;0,40644
BBET;WWW.BBET.EU;E6215;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | 1X2 | 2;2,438739;2,33;2,6;0,410634;111;111;385,4;631698,02;49812,11;0;0;0;0;80;31;111;0;1;1;0,0;480459,5;0,0;0,0;259396,651661;96091,9;0,0;72,072072;0,0;0,779764;0,393441
BBET;WWW.BBET.EU;E6410;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 1X2 | 2;2,247882;2,23;2,25;0,444866;85;85;441,9;545502,23;49812,11;0;0;0;0;60;25;85;0;1;1;0,0;334130,36;0,0;0,0;242675,437584;66826,072;0,0;70,588235;0,0;0,673364;0,339756
