concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E519;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,308182;1,29;1,33;0,764467;11;11;42,6;45622,23;18567,22;0;0;0;0;6;5;11;0;1;1;0,0;42489,02;0,0;0,0;34876,682898;8497,804;0,0;54,545455;0,0;2,183446;2,183446
360BET;360BET.IT;E598;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,2284;1,22;1,24;0,814092;25;25;86,7;36957,28;13534,24;0;0;0;0;12;13;25;0;1;1;0,0;27200,75;0,0;0,0;30086,610012;5440,15;0,0;48,0;0,0;1,768748;1,768748
360BET;360BET.IT;E584;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,475;1,46;1,5;0,678022;18;18;66,2;32646,76;13534,24;0;0;0;0;10;8;18;0;1;1;0,0;25299,7;0,0;0,0;22135,222337;5059,94;0,0;55,555556;0,0;1,56245;1,56245
360BET;360BET.IT;E161;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | 1X2 | 1;1,166667;1,16;1,18;0,857199;3;3;26,8;32174,55;18567,22;0;0;0;0;3;0;3;0;1;1;0,0;32174,55;0,0;0,0;27579,976622;6434,91;0,0;100,0;0,0;1,53985;1,53985
360BET;360BET.IT;E169;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,463333;1,4;1,57;0,685151;3;3;5,8;32103,68;18567,22;0;0;0;0;2;1;3;0;1;1;0,0;32101,46;0,0;0,0;21995,876391;6420,292;0,0;66,666667;0,0;1,536459;1,536459
360BET;360BET.IT;E191;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X2 | 1;1,11;1,11;1,11;0,900901;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;28920,234234;6420,292;0,0;100,0;0,0;1,536352;1,536352
360BET;360BET.IT;E190;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | 1X2 | 1;1,165;1,16;1,17;0,858385;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;27555,408856;6420,292;0,0;100,0;0,0;1,536352;1,536352
360BET;360BET.IT;E24;CALCIO | ARABIA S. - COPPA | Diriyah Club - Al Nassr Club | 1X2 | 2;1,345;1,32;1,37;0,743751;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23875,505253;6420,292;0,0;100,0;0,0;1,536352;1,536352
360BET;360BET.IT;E194;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,35;1,35;1,35;0,740741;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23778,859259;6420,292;0,0;100,0;0,0;1,536352;1,536352
360BET;360BET.IT;E19;CALCIO | ARABIA S. - COPPA | Al-Najma - Al-Ittihad Club | 1X2 | 2;1,375;1,35;1,4;0,727513;2;2;4,8;32101,46;18567,22;0;0;0;0;2;0;2;0;1;1;0,0;32101,46;0,0;0,0;23354,236772;6420,292;0,0;100,0;0,0;1,536352;1,536352
