concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,074191;2,074191
360BET;360BET.IT;E481;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,982465;1,982465
360BET;360BET.IT;E570;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,834466;1,834466
360BET;360BET.IT;E682;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,665;1,48;1,71;0,601474;32;32;779,2;26994,26;8617,7;0;0;0;0;20;12;32;0;1;1;0,0;22518,16;0,0;0,0;16236,349104;4503,632;0,0;62,5;0,0;1,819966;1,819966
360BET;360BET.IT;E537;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | 1X2 | 2;1,18;1,15;1,2;0,847548;48;48;474,2;25812,07;8617,7;0;0;0;0;33;15;48;0;1;1;0,0;25220,05;0,0;0,0;21876,957569;5044,01;0,0;68,75;0,0;1,740262;1,740262
360BET;360BET.IT;E470;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;9,941176;9,0;15,0;0,103268;17;17;2776,0;25714,0;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;25714,0;0,0;0,0;2655,43268;5142,8;0,0;100,0;100,0;1,73365;1,73365
360BET;360BET.IT;E412;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;1,697094;1,697094
360BET;360BET.IT;E606;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick;3,36;2,8;3,5;0,3;5;5;11,4;24695,37;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;24695,37;0,0;0,0;7408,611;4939,074;0,0;100,0;100,0;1,664973;1,664973
360BET;360BET.IT;E630;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;6;6;17,8;22428,54;8809,83;0;0;0;0;6;0;0;6;0;0;0,0;22428,54;0,0;0,0;9751,53913;4485,708;0,0;100,0;100,0;1,512143;1,512143
360BET;360BET.IT;E569;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo;3,75;3,75;3,75;0,266667;5;5;13,0;22128,25;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;22128,25;0,0;0,0;5900,866667;4425,65;0,0;100,0;100,0;1,491897;1,491897
