concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E570;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,246279;1,22;1,27;0,802493;43;43;2793,4;115387,68;26390,91;0;0;0;0;21;22;43;0;1;1;0,0;59477,51;0,0;0,0;92597,74808;11895,502;0,0;48,837209;0,0;2,331071;2,331071
360BET;360BET.IT;E626;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,770385;1,72;1,8;0,564975;26;26;662,8;115054,18;26390,91;0;0;0;0;18;8;26;0;1;1;0,0;79901,53;0,0;0,0;65002,786764;15980,306;0,0;69,230769;0,0;2,324334;2,324334
360BET;360BET.IT;E619;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,125;3,1;3,15;0,32002;10;10;97,95;102820,59;50000,0;0;0;0;0;2;8;10;0;1;1;0,0;811,34;0,0;0,0;32904,6947;162,268;0,0;20,0;0,0;2,07719;2,07719
360BET;360BET.IT;E583;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,132308;2,06;2,16;0,469084;13;13;112,2;92665,63;26390,91;0;0;0;0;5;8;13;0;1;1;0,0;38452,57;0,0;0,0;43467,926906;7690,514;0,0;38,461538;0,0;1,872039;1,872039
360BET;360BET.IT;E557;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,572609;1,56;1,59;0,635911;23;23;257,4;85452,49;26390,91;0;0;0;0;13;10;23;0;1;1;0,0;39637,98;0,0;0,0;54340,182472;7927,596;0,0;56,521739;0,0;1,726318;1,726318
360BET;360BET.IT;E607;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,320833;2,31;2,37;0,430903;12;12;60,4;74337,15;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;18552,84;0,0;0,0;32032,075449;3710,568;0,0;41,666667;0,0;1,501765;1,501765
360BET;360BET.IT;E671;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,395556;2,33;2,55;0,417681;18;18;222,0;72207,31;23740,35;0;0;0;0;8;10;18;0;1;1;0,0;46334,61;0,0;0,0;30159,607759;9266,922;0,0;44,444444;0,0;1,458738;1,458738
360BET;360BET.IT;E299;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,25;1,25;1,25;0,8;27;27;605,1;70372,61;14468,0;0;0;0;0;13;14;27;0;1;1;0,0;53416,05;0,0;0,0;56298,088;10683,21;0,0;48,148148;0,0;1,421673;1,421673
360BET;360BET.IT;E639;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,066667;5,0;5,2;0,197436;6;6;15,4;69653,59;50000,0;0;0;0;0;2;4;6;0;1;1;0,0;1509,4;0,0;0,0;13752,119051;301,88;0,0;33,333333;0,0;1,407147;1,407147
360BET;360BET.IT;E342;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,229655;1,22;1,25;0,813264;29;29;4898,7;66164,82;13310,07;0;0;0;0;15;14;29;0;1;1;0,0;44150,52;0,0;0,0;53809,451527;8830,104;0,0;51,724138;0,0;1,336667;1,336667
360BET;360BET.IT;E640;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,651364;1,59;1,66;0,605635;44;44;391,1;65583,12;19780,78;0;0;0;0;35;9;44;0;1;1;0,0;58071,34;0,0;0,0;39719,445595;11614,268;0,0;79,545455;0,0;1,324915;1,324915
360BET;360BET.IT;E348;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | 1X2 | 1;1,433171;1,43;1,46;0,697771;41;41;478,8;64593,47;14468,0;0;0;0;0;33;8;41;0;1;1;0,0;47541,36;0,0;0,0;45071,429484;9508,272;0,0;80,487805;0,0;1,304923;1,304923
360BET;360BET.IT;E597;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,277778;1,24;1,31;0,782755;36;36;3043,5;62554,51;19780,78;0;0;0;0;18;18;36;0;1;1;0,0;35046,1;0,0;0,0;48964,853506;7009,22;0,0;50,0;0,0;1,263731;1,263731
360BET;360BET.IT;E515;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,1936;1,16;1,25;0,838253;25;25;911,3;58834,34;14468,0;0;0;0;0;11;14;25;0;1;1;0,0;41824,02;0,0;0,0;49318,06093;8364,804;0,0;44,0;0,0;1,188576;1,188576
360BET;360BET.IT;E321;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | 1X2 | 2;1,1915;1,17;1,24;0,839478;20;20;878,3;57594,31;14468,0;0;0;0;0;8;12;20;0;1;1;0,0;40829,57;0,0;0,0;48349,147242;8165,914;0,0;40,0;0,0;1,163525;1,163525
360BET;360BET.IT;E627;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 2;4,825;4,8;4,9;0,20727;4;4;8,4;56432,31;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;411,12;0,0;0,0;11696,747927;82,224;0,0;25,0;0,0;1,14005;1,14005
360BET;360BET.IT;E717;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,784167;1,73;1,86;0,560729;12;12;25,8;52578,08;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;790,29;0,0;0,0;29482,040689;158,058;0,0;41,666667;0,0;1,062187;1,062187
360BET;360BET.IT;E681;CALCIO | Serie B | Avellino - Palermo FC | 1X2 | 2;2,17125;2,1;2,42;0,461987;8;8;38,8;51780,41;50000,0;0;0;0;0;1;7;8;0;1;1;0,0;66,98;0,0;0,0;23921,888654;13,396;0,0;12,5;0,0;1,046072;1,046072
360BET;360BET.IT;E385;CALCIO | ITALIA - III DIVISIONE | Altamura - SSC Bari | 1X2 | 2;1,99;1,99;1,99;0,502513;3;3;6,4;50419,61;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;25336,487437;0,0;0,0;0,0;0,0;1,018581;1,018581
360BET;360BET.IT;E686;CALCIO | Serie B | Benevento - Hellas Verona | 1X2 | 2;2,5;2,5;2,5;0,4;4;4;10,3;50367,07;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;182,1;0,0;0,0;20146,828;36,42;0,0;25,0;0,0;1,01752;1,01752
ADMIRAL;WWW.ADMIRALBET.IT;E1064;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979231;2,01714
ADMIRAL;WWW.ADMIRALBET.IT;E1374;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120869;1,769056
ADMIRAL;WWW.ADMIRALBET.IT;E1377;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935377;1,715445
ADMIRAL;WWW.ADMIRALBET.IT;E1370;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,431994;1,569957
ADMIRAL;WWW.ADMIRALBET.IT;E1111;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647721;1,343286
ADMIRAL;WWW.ADMIRALBET.IT;E943;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473906;1,29305
ADMIRAL;WWW.ADMIRALBET.IT;E1344;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009215;1,158745
ADMIRAL;WWW.ADMIRALBET.IT;E1410;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,569379;1,031623
ADMIRAL;FAENZA MENGOLINA;E1083;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,02193
ADMIRAL;FAENZA MENGOLINA;E1344;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,004725
ADMIRAL;FAENZA MENGOLINA;E1384;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,636167;0,972321
ADMIRAL;FAENZA MENGOLINA;E1053;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,619145;0,970404
ADMIRAL;POGGIBONSI TRENTO;E1374;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,851727;0,96691
ADMIRAL;POGGIBONSI TRENTO;E1064;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,851727;0,96691
ADMIRAL;ANCONA MUSONE;E896;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,874152
ADMIRAL;ANCONA MUSONE;E1092;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,874152
ADMIRAL;WWW.ADMIRALBET.IT;E1048;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,762821;0,798512
ADMIRAL;WWW.ADMIRALBET.IT;E1192;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,744256;0,793146
ADMIRAL;SAVONA SERVETTAZ;E1053;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,759956
ADMIRAL;SAVONA SERVETTAZ;E1344;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,759956
BBET;WWW.BBET.EU;E4830;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X2 | 1;1,278852;1,24;1,31;0,78203;244;244;2446,7;1091705,75;50000,0;0;0;0;0;203;41;244;0;1;1;0,0;929292,54;0,0;0,0;853746,372391;185858,508;0,0;83,196721;0,0;1,599455;0,755001
BBET;WWW.BBET.EU;E4731;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X2 | 1;1,245571;1,22;1,26;0,802927;210;210;1413,0;933459,01;50000,0;0;0;0;0;180;30;210;0;1;1;0,0;812623,13;0,0;0,0;749499,284607;162524,626;0,0;85,714286;0,0;1,367608;0,645561
BBET;WWW.BBET.EU;E3454;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,309322;1,26;1,35;0,764086;118;118;1135,85;856884,85;50000,0;0;0;0;0;94;24;118;0;1;1;0,0;779717,34;0,0;0,0;654733,643463;155943,468;0,0;79,661017;0,0;1,255419;0,592604
BBET;WWW.BBET.EU;E3698;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,249806;1,24;1,26;0,800126;155;155;1086,35;846112,54;50000,0;0;0;0;0;120;35;155;0;1;1;0,0;679622,39;0,0;0,0;676996,245027;135924,478;0,0;77,419355;0,0;1,239637;0,585154
BBET;WWW.BBET.EU;E4987;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X2 | 1;1,763116;1,72;1,81;0,567271;199;199;906,2;828044,57;50000,0;0;0;0;0;158;41;199;0;1;1;0,0;750452,75;0,0;0,0;469725,991766;150090,55;0,0;79,396985;0,0;1,213165;0,572659
BBET;WWW.BBET.EU;E4119;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,229068;1,22;1,25;0,813638;161;161;1151,0;801979,86;50000,0;0;0;0;0;130;31;161;0;1;1;0,0;656215,88;0,0;0,0;652521,00585;131243,176;0,0;80,745342;0,0;1,174978;0,554633
BBET;WWW.BBET.EU;E4198;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | 1X2 | 1;1,437549;1,42;1,46;0,695661;102;102;504,1;749887,6;50000,0;0;0;0;0;80;22;102;0;1;1;0,0;596347,53;0,0;0,0;521667,557156;119269,506;0,0;78,431373;0,0;1,098658;0,518607
BBET;WWW.BBET.EU;E4661;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X2 | 1;1,57025;1,56;1,59;0,636862;200;200;1243,15;714774,12;50000,0;0;0;0;0;159;41;200;0;1;1;0,0;585230,35;0,0;0,0;455212,23219;117046,07;0,0;79,5;0,0;1,047213;0,494323
BBET;WWW.TOPBET24.IT;E4198;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham FC | 1X2 | 1;1,440455;1,43;1,46;0,694254;66;66;848,05;697184,7;49611,84;0;0;0;0;55;11;66;0;1;1;0,0;654760,14;0,0;0,0;484023,343835;130952,028;0,0;83,333333;0,0;2,502887;0,482159
BBET;WWW.TOPBET24.IT;E3698;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,249577;1,24;1,25;0,800273;71;71;762,5;659689,81;49611,84;0;0;0;0;62;9;71;0;1;1;0,0;624109,44;0,0;0,0;527931,68166;124821,888;0,0;87,323944;0,0;2,36828;0,456228
BBET;WWW.TOPBET24.IT;E4119;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,230256;1,22;1,25;0,812851;78;78;846,2;658341,44;49611,84;0;0;0;0;68;10;78;0;1;1;0,0;622609,13;0,0;0,0;535133,501251;124521,826;0,0;87,179487;0,0;2,36344;0,455295
BBET;WWW.TOPBET24.IT;E4731;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | 1X2 | 1;1,24129;1,22;1,26;0,805754;93;93;905,65;620087,28;49611,84;0;0;0;0;82;11;93;0;1;1;0,0;608001,81;0,0;0,0;499637,915608;121600,362;0,0;88,172043;0,0;2,226108;0,42884
BBET;WWW.TOPBET24.IT;E6303;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | 1X2 | 1;1,144545;1,13;1,16;0,87376;55;55;872,0;603821,19;49611,84;0;0;0;0;48;7;55;0;1;1;0,0;571472,28;0,0;0,0;527594,797481;114294,456;0,0;87,272727;0,0;2,167713;0,41759
BBET;WWW.BBET.EU;E5130;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | 1X2 | 2;1,586364;1,57;1,61;0,630409;132;132;871,85;603347,39;50000,0;0;0;0;0;99;33;132;0;1;1;0,0;527725,33;0,0;0,0;380355,877307;105545,066;0,0;75,0;0,0;0,883962;0,417263
BBET;WWW.BBET.EU;E5049;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | 1X2 | 2;1,638514;1,59;1,66;0,610428;148;148;711,7;543435,97;50000,0;0;0;0;0;116;32;148;0;1;1;0,0;428826,7;0,0;0,0;331728,404687;85765,34;0,0;78,378378;0,0;0,796186;0,375829
BBET;WWW.BBET.EU;E6775;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | 1X2 | 1;1,123782;1,11;1,14;0,889893;119;119;1288,3;537733,6;50000,0;0;0;0;0;100;19;119;0;1;1;0,0;431276,52;0,0;0,0;478525,226714;86255,304;0,0;84,033613;0,0;0,787832;0,371886
BBET;WWW.BBET.EU;E6709;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | 1X2 | 2;1,188359;1,15;1,25;0,841919;128;128;978,2;527986,39;49904,5;0;0;0;0;101;27;128;0;1;1;0,0;384826,15;0,0;0,0;444521,56676;76965,23;0,0;78,90625;0,0;0,773551;0,365145
BBET;WWW.TOPBET24.IT;E5130;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | 1X2 | 2;1,587021;1,57;1,61;0,630138;47;47;324,0;527762,34;49611,84;0;0;0;0;40;7;47;0;1;1;0,0;515216,61;0,0;0,0;332563,008501;103043,322;0,0;85,106383;0,0;1,894662;0,36499
BBET;WWW.BBET.EU;E4275;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | 1X2 | 2;1,485636;1,45;1,5;0,673142;110;110;558,1;527049,86;49808,12;0;0;0;0;79;31;110;0;1;1;0,0;388257,03;0,0;0,0;354779,634625;77651,406;0,0;71,818182;0,0;0,772179;0,364497
BBET;WWW.TOPBET24.IT;E3454;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,294706;1,26;1,37;0,773042;51;51;801,65;514632,22;49611,84;0;0;0;0;43;8;51;0;1;1;0,0;479755,98;0,0;0,0;397832,30375;95951,196;0,0;84,313725;0,0;1,847525;0,355909
DOMUSBET;WWW.DOMUSBET.IT;E10894;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | 1X2 | 1;1,563004;1,55;1,58;0,63982;496;496;3178,45;1358621,22;49968,7;0;0;0;2;273;221;496;0;1;1;0,0;619359,72;3216,46;0,0;869272,90385;125480,174;0,0;55,040323;0,0;1,10716;1,10716
DOMUSBET;WWW.DOMUSBET.IT;E11352;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X2 | 1;1,755878;1,67;1,8;0,569626;490;490;4590,6;1178333,44;49968,7;0;0;0;2;248;240;490;0;1;1;0,0;452165,3;3216,46;0,0;671209,845155;92041,29;0,0;50,612245;0,0;0,960241;0,960241
DOMUSBET;WWW.DOMUSBET.IT;E9416;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | 1X2 | 2;1,30082;1,25;1,36;0,769127;256;256;4275,9;1152008,36;49968,7;0;0;0;3;149;104;256;0;1;1;0,0;712182,61;12000,17;0,0;886040,672511;148436,607;0,0;58,203125;0,0;0,938788;0,938788
DOMUSBET;WWW.DOMUSBET.IT;E10975;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X2 | 1;1,24289;1,22;1,26;0,804717;519;519;4169,55;1114497,34;49199,13;0;0;1;3;346;169;519;0;1;1;0,0;615674,83;12000,17;25735,26;896855,019906;131708,577;0,0;66,666667;0,0;0,90822;0,90822
DOMUSBET;WWW.DOMUSBET.IT;E11140;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X2 | 1;1,269336;1,23;1,3;0,78795;452;452;5562,35;1051199,63;50000,0;0;0;0;0;233;219;452;0;1;1;0,0;628730,54;0,0;0,0;828292,478276;125746,108;0,0;51,548673;0,0;0,856638;0,856638
DOMUSBET;WWW.DOMUSBET.IT;E10400;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | 1X2 | 1;1,428114;1,41;1,45;0,700261;228;228;2189,7;1032903,96;50000,0;0;0;0;2;130;96;228;0;1;1;0,0;516402,84;3216,46;0,0;723302,228083;104888,798;0,0;57,017544;0,0;0,841728;0,841728
DOMUSBET;WWW.DOMUSBET.IT;E11432;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | 1X2 | 2;1,63569;1,56;1,66;0,611499;348;348;2408,6;1023749,09;50000,0;0;0;0;0;175;173;348;0;1;1;0,0;353214,2;0,0;0,0;626021,929693;70642,84;0,0;50,287356;0,0;0,834268;0,834268
DOMUSBET;WWW.DOMUSBET.IT;E10310;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | 1X2 | 1;1,22136;1,21;1,24;0,818775;397;397;4246,1;911241,7;49968,7;0;0;1;2;284;110;397;0;1;1;0,0;620709,54;3216,46;25735,26;746101,519949;128323,664;0,0;71,536524;0,0;0,742584;0,742584
DOMUSBET;WWW.DOMUSBET.IT;E9761;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | 1X2 | 1;1,245496;1,23;1,25;0,802906;373;373;3778,65;907993,36;49968,7;0;0;1;0;264;108;373;0;1;1;0,0;611172,87;0,0;25735,26;729033,408896;124808,1;0,0;70,77748;0,0;0,739937;0,739937
DOMUSBET;WWW.DOMUSBET.IT;E10506;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | 1X2 | 2;1,475128;1,44;1,49;0,677954;195;195;1605,25;885705,86;50000,0;0;0;0;2;116;77;195;0;1;1;0,0;479221,62;3216,46;0,0;600467,944472;97452,554;0,0;59,487179;0,0;0,721775;0,721775
