concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E372;CALCIO | MONDO - MONDIALI | Francia - Spagna | RISULTATO ESATTO | 4-2;90,0;90,0;90,0;0,011111;1;1;5,0;45450,0;45450,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;505,0;0,0;0,0;0,0;0,0;3,347812;3,347812
360BET;360BET.IT;E387;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RISULTATO ESATTO | 3-3;101,0;101,0;101,0;0,009901;1;1;5,0;45450,0;45450,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;450,0;0,0;0,0;0,0;0,0;3,347812;3,347812
360BET;360BET.IT;E414;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;2,314336;2,314336
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;2,266126;2,266126
360BET;360BET.IT;E401;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;2,065331;2,065331
360BET;360BET.IT;E220;CALCIO | GARA AMICHEVOLE | BSG Chemie Leipzig - Magdeburgo | U/O | OVER;1,396;1,09;1,87;0,738199;5;5;63,4;24349,52;11836,36;0;0;0;0;5;0;0;5;0;0;0,0;24349,52;0,0;0,0;17974,798722;4869,904;0,0;100,0;100,0;1,793567;1,793567
360BET;360BET.IT;E398;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;1,562239;1,562239
360BET;360BET.IT;E260;CALCIO | GARA AMICHEVOLE | Yverdon-Sport FC - Sion | 1X2 | 2;1,66;1,51;1,79;0,605728;6;6;63,0;18460,31;11777,64;0;0;0;0;3;3;6;0;1;1;0,0;18353,0;0,0;0,0;11181,927674;3670,6;0,0;50,0;0,0;1,359772;1,359772
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Francia - Spagna | RISULTATO ESATTO | 2-1;9,8;9,8;9,8;0,102041;3;3;14,4;18368,33;18228,0;0;0;0;0;1;2;3;0;1;1;0,0;18,33;0,0;0,0;1874,319388;3,666;0,0;33,333333;0,0;1,352997;1,352997
360BET;360BET.IT;E516;CALCIO | ROMANIA - SUPERCOPPA | Universitatea Craiova - Universitatea Cluj | RISULTATO ESATTO | 1-0;6,2;6,2;6,2;0,16129;1;1;6,0;18228,0;18228,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2940,0;0,0;0,0;0,0;0,0;1,342661;1,342661
360BET;360BET.IT;E385;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RISULTATO ESATTO | 2-3;50,0;50,0;50,0;0,02;1;1;6,0;18228,0;18228,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;364,56;0,0;0,0;0,0;0,0;1,342661;1,342661
360BET;360BET.IT;E309;CALCIO | ISLANDA - III DIVISIONE | Kari - KF Austfjardja | U/O | OVER;1,42;1,21;1,53;0,712645;3;3;13,4;18219,35;11836,36;0;0;0;0;3;0;0;3;0;0;0,0;18219,35;0,0;0,0;12983,933473;3643,87;0,0;100,0;100,0;1,342023;1,342023
360BET;360BET.IT;E294;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - Valur Reykjavik | U/O | OVER;1,266667;1,01;1,41;0,807986;3;3;13,4;18117,82;11836,36;0;0;0;0;3;0;0;3;0;0;0,0;18117,82;0,0;0,0;14638,936149;3623,564;0,0;100,0;100,0;1,334545;1,334545
360BET;360BET.IT;E315;CALCIO | ISLANDA - III DIVISIONE | Throttur - Kfg Gardabaer | U/O | OVER;1,3;1,3;1,3;0,769231;2;2;12,4;18116,81;11836,36;0;0;0;0;2;0;0;2;0;0;0,0;18116,81;0,0;0,0;13936,007692;3623,362;0,0;100,0;100,0;1,33447;1,33447
360BET;360BET.IT;E305;CALCIO | ISLANDA - III DIVISIONE | Dalvik/Reynir - Fjolnir | U/O | OVER;1,35;1,35;1,35;0,740741;2;2;12,4;18116,81;11836,36;0;0;0;0;2;0;0;2;0;0;0,0;18116,81;0,0;0,0;13419,859259;3623,362;0,0;100,0;100,0;1,33447;1,33447
360BET;360BET.IT;E416;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;1,281929;1,281929
360BET;360BET.IT;E231;CALCIO | GARA AMICHEVOLE | FC Hertha Wels - SK Rapid | 1X2 | 2;1,438333;1,33;1,52;0,697586;6;6;37,0;14111,31;11777,64;0;0;0;0;4;2;6;0;1;1;0,0;14038,01;0,0;0,0;9843,852858;2807,602;0,0;66,666667;0,0;1,039428;1,039428
360BET;360BET.IT;E255;CALCIO | GARA AMICHEVOLE | Slavia Praga - Ruzomberok | 1X2 | 1;1,485;1,47;1,49;0,673424;4;4;15,0;14056,95;11777,64;0;0;0;0;3;1;4;0;1;1;0,0;14034,02;0,0;0,0;9466,283728;2806,804;0,0;75,0;0,0;1,035424;1,035424
360BET;360BET.IT;E221;CALCIO | GARA AMICHEVOLE | Cascavel PR - Corinthians | 1X2 | 2;1,243333;1,23;1,25;0,804336;3;3;5,0;14034,02;11777,64;0;0;0;0;3;0;3;0;1;1;0,0;14034,02;0,0;0,0;11288,068119;2806,804;0,0;100,0;0,0;1,033735;1,033735
360BET;360BET.IT;E172;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - FK Borac Banja Luka | 1X2 | 1;1,516667;1,36;1,83;0,672345;3;3;103,4;13979,0;11836,36;0;0;0;0;2;1;3;0;1;1;0,0;13797,83;0,0;0,0;9398,716918;2759,566;0,0;66,666667;0,0;1,029682;1,029682
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1772;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Bolivar | U/O | OVER;1,494;1,38;3,0;0,688728;25;25;49,0;510096,91;49934,39;0;0;0;0;25;0;0;25;0;0;0,0;510096,91;0,0;0,0;351317,945588;102019,382;0,0;100,0;100,0;3,327423;0,352584
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4181;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - IBV | U/O | OVER;1,525833;1,5;2,1;0,658365;24;24;47,0;508535,16;49934,39;0;0;0;0;24;0;0;24;0;0;0,0;508535,16;0,0;0,0;334801,578553;101707,032;0,0;100,0;100,0;3,317236;0,351505
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6725;CALCIO | URUGUAY - I DIVISIONE | Racing Club - Penarol de Montevideo | U/O INFO1 SQUADRA INFO2 | OVER;1,37;1,37;1,37;0,729927;22;22;41,0;507761,24;49934,39;0;0;0;0;22;0;0;22;0;0;0,0;507761,24;0,0;0,0;370628,642336;101552,248;0,0;100,0;100,0;3,312187;0,35097
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5758;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bodo Glimt | U/O | OVER;1,5535;1,45;2,25;0,656693;20;20;36,5;487815,88;49934,39;0;0;0;0;20;0;0;20;0;0;0,0;487815,88;0,0;0,0;320345,277423;97563,176;0,0;100,0;100,0;3,182081;0,337183
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4134;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - Valur Reykjavik | U/O | OVER;1,460556;1,37;3,0;0,707894;18;18;36,0;487584,03;49934,39;0;0;0;0;18;0;0;18;0;0;0,0;487584,03;0,0;0,0;345157,821723;97516,806;0,0;100,0;100,0;3,180569;0,337023
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2815;CALCIO | ECUADOR - I DIVISIONE | CD Cuenca - SD Aucas | U/O INFO1 SQUADRA INFO2 | OVER;1,35;1,35;1,35;0,740741;17;17;31,0;487147,44;49934,39;0;0;0;0;17;0;0;17;0;0;0,0;487147,44;0,0;0,0;360849,955556;97429,488;0,0;100,0;100,0;3,177721;0,336721
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5906;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Viking FK | D.C. OUT+U/O INFO1 | X2+OV;1,35;1,35;1,35;0,740741;17;17;31,0;487147,44;49934,39;0;0;0;0;17;0;0;17;0;0;0,0;487147,44;0,0;0,0;360849,955556;97429,488;0,0;100,0;100,0;3,177721;0,336721
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1909;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Fortaleza CE | U/O INFO1 SQUADRA INFO2 | OVER;1,391765;1,38;1,4;0,718548;17;17;31,0;487147,44;49934,39;0;0;0;0;17;0;0;17;0;0;0,0;487147,44;0,0;0,0;350038,959445;97429,488;0,0;100,0;100,0;3,177721;0,336721
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2503;CALCIO | CILE - COPPA | Coquimbo Unido - La Calera | D.C. IN+U/O INFO1 | 1X+OV;1,46;1,46;1,46;0,684932;17;17;31,0;487147,44;49934,39;0;0;0;0;17;0;0;17;0;0;0,0;487147,44;0,0;0,0;333662,630137;97429,488;0,0;100,0;100,0;3,177721;0,336721
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4051;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Keflavik IF | U/O | OVER;1,3375;1,3;1,75;0,752747;12;12;24,9;456497,01;49934,39;0;0;0;0;12;0;0;12;0;0;0,0;456497,01;0,0;0,0;343626,870165;91299,402;0,0;100,0;100,0;2,977785;0,315536
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3112;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Vojvodina Novi Sad | U/O | OVER;1,472727;1,47;1,5;0,679035;11;11;19,9;456453,14;49934,39;0;0;0;0;11;0;0;11;0;0;0,0;456453,14;0,0;0,0;309947,772245;91290,628;0,0;100,0;100,0;2,977499;0,315505
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2979;CALCIO | EUROPA - CHAMPIONS LEAGUE | KF Drita - FK Kauno Zalgiris | U/O INFO1 SQUADRA INFO2 | OVER;1,23;1,23;1,23;0,813008;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;370769,447154;91209,284;0,0;100,0;100,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3054;CALCIO | EUROPA - CHAMPIONS LEAGUE | Universitatea Craiova - Maxline Vitebsk | ESITO FINALE 1X2 | 1;1,25;1,25;1,25;0,8;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;10;0;1;1;0,0;456046,42;0,0;0,0;364837,136;91209,284;0,0;100,0;0,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3028;CALCIO | EUROPA - CHAMPIONS LEAGUE | Shamrock Rovers - Floriana FC | ESITO FINALE 1X2 | 1;1,3;1,3;1,3;0,769231;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;10;0;1;1;0,0;456046,42;0,0;0,0;350804,938462;91209,284;0,0;100,0;0,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3143;CALCIO | EUROPA - EUROPA LEAGUE | Zilina - Hajduk Spalato | U/O INFO1 SQUADRA INFO2 | OVER;1,32;1,32;1,32;0,757576;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;345489,712121;91209,284;0,0;100,0;100,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5195;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 SQUADRA INFO2 | OVER;1,33;1,33;1,33;0,75188;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;342892,045113;91209,284;0,0;100,0;100,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2950;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | D.C. IN+U/O INFO1 | 1X+OV;1,35;1,35;1,35;0,740741;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;337812,162963;91209,284;0,0;100,0;100,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3004;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - FK Borac Banja Luka | ESITO FINALE 1X2 | 1;1,35;1,35;1,35;0,740741;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;10;0;1;1;0,0;456046,42;0,0;0,0;337812,162963;91209,284;0,0;100,0;0,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5051;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O INFO1 SQUADRA INFO2 | OVER;1,35;1,35;1,35;0,740741;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;337812,162963;91209,284;0,0;100,0;100,0;2,974845;0,315224
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6802;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Sporting Kansas City | U/O | OVER;1,37;1,37;1,37;0,729927;10;10;18,9;456046,42;49934,39;0;0;0;0;10;0;0;10;0;0;0,0;456046,42;0,0;0,0;332880,59854;91209,284;0,0;100,0;100,0;2,974845;0,315224
BBET;WWW.BBET.EU;E10321;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,494828;1,47;1,52;0,669021;29;29;139,85;256797,17;48402,78;0;0;0;0;16;13;29;0;1;1;0,0;172431,46;0,0;0,0;171802,59873;34486,292;0,0;55,172414;0,0;0,867009;0,38428
BBET;WWW.BBET.EU;E12329;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,441667;1,41;1,46;0,693691;24;24;111,6;229321,79;48402,78;0;0;0;0;13;11;24;0;1;1;0,0;171656,84;0,0;0,0;159078,464602;34331,368;0,0;54,166667;0,0;0,774246;0,343165
BBET;WWW.BBET.EU;E9681;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,407143;1,37;1,44;0,710784;21;21;108,2;220657,34;48402,78;0;0;0;0;12;9;21;0;1;1;0,0;163197,96;0,0;0,0;156839,669448;32639,592;0,0;57,142857;0,0;0,744993;0,330199
BBET;WWW.BBET.EU;E9314;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - FK Borac Banja Luka | 1X2 | 1;1,4575;1,36;1,83;0,692821;12;12;30,0;203716,54;48402,78;0;0;0;0;9;3;12;0;1;1;0,0;144537,86;0,0;0,0;141139,000302;28907,572;0,0;75,0;0,0;0,687796;0,304848
BBET;WWW.BBET.EU;E10161;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - IA Akranes | U/O | OVER;1,4725;1,12;2,03;0,699381;24;24;102,6;202153,98;50000,0;0;0;0;0;24;0;0;24;0;0;0,0;202153,98;0,0;0,0;141382,602742;40430,796;0,0;100,0;100,0;0,682521;0,30251
BBET;WWW.BBET.EU;E12122;CALCIO | PERU - COPPA | CD Moquegua - Deportivo Garcilaso | 1X2 | X;2,95;2,95;2,95;0,338983;10;10;53,0;193272,62;50000,0;0;0;0;0;3;7;10;0;1;1;0,0;142630,49;0,0;0,0;65516,142373;28526,098;0,0;30,0;0,0;0,652535;0,289219
BBET;WWW.BBET.EU;E9981;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,451667;1,43;1,49;0,6889;18;18;107,7;184652,67;48402,78;0;0;0;0;8;10;18;0;1;1;0,0;127010,63;0,0;0,0;127207,231872;25402,126;0,0;44,444444;0,0;0,623432;0,27632
BBET;WWW.BBET.EU;E12265;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,436818;1,41;1,5;0,696067;22;22;102,6;180896,1;45067,81;0;0;0;0;12;10;22;0;1;1;0,0;123254,06;0,0;0,0;125915,788601;24650,812;0,0;54,545455;0,0;0,610749;0,270699
BBET;WWW.BBET.EU;E9742;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,343;1,32;1,35;0,744661;20;20;111,7;177186,13;45067,81;0;0;0;0;11;9;20;0;1;1;0,0;119726,75;0,0;0,0;131943,518485;23945,35;0,0;55,0;0,0;0,598223;0,265147
BBET;WWW.BBET.EU;E9253;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | 1X2 | 1;1,26;1,26;1,26;0,793651;19;19;125,7;170108,99;48402,78;0;0;0;0;10;9;19;0;1;1;0,0;116749,57;0,0;0,0;135007,134921;23349,914;0,0;52,631579;0,0;0,574329;0,254557
BBET;WWW.BBET.EU;E10142;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - IBV | U/O | OVER;1,329091;1,19;3,25;0,790688;22;22;140,65;168264,97;50000,0;0;0;0;0;22;0;0;22;0;0;0,0;168264,97;0,0;0,0;133045,064856;33652,994;0,0;100,0;100,0;0,568103;0,251797
BBET;WWW.BBET.EU;E10095;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Thor Akureyri | U/O | OVER;1,275455;1,21;1,58;0,791749;22;22;129,65;168120,75;50000,0;0;0;0;0;22;0;0;22;0;0;0,0;168120,75;0,0;0,0;133109,398045;33624,15;0,0;100,0;100,0;0,567616;0,251581
BBET;WWW.BBET.EU;E7758;CALCIO | ARGENTINA - II DIVISIONE | Agropecuario Argentino - Temperley | 1X2 | X;2,731818;2,7;2,75;0,366085;11;11;156,2;166719,93;50000,0;0;0;0;0;3;8;11;0;1;1;0,0;142630,49;0,0;0,0;61033,681139;28526,098;0,0;27,272727;0,0;0,562887;0,249485
BBET;WWW.BBET.EU;E8982;CALCIO | CILE - III DIVISIONE | Lota Schwager - Provincial Osorno | 1X2 | X;2,9;2,9;2,9;0,344828;5;5;23,0;164876,53;50000,0;0;0;0;0;3;2;5;0;1;1;0,0;142630,49;0,0;0,0;56853,975862;28526,098;0,0;60,0;0,0;0,556663;0,246727
BBET;WWW.BBET.EU;E9844;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,552482;0,244873
BBET;WWW.BBET.EU;E10975;CALCIO | ITALIA - IV DIVISIONE | Portogruaro - AC Este | 1X2 | X;3,06;3,05;3,1;0,326811;5;5;17,1;157103,69;50000,0;0;0;0;0;4;1;5;0;1;1;0,0;134100,39;0,0;0,0;51343,247181;26820,078;0,0;80,0;0,0;0,53042;0,235095
BBET;WWW.BBET.EU;E10963;CALCIO | ITALIA - IV DIVISIONE | Maceratese - US Ancona | 1X2 | X;3,1;3,1;3,1;0,322581;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;50523,0;26723,6;0,0;75,0;0,0;0,528791;0,234373
BBET;WWW.BBET.EU;E11030;CALCIO | ITALIA - IV DIVISIONE | Tropical Coriano - Cittadella Vis Modena | 1X2 | X;3,25;3,25;3,25;0,307692;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;48191,169231;26723,6;0,0;75,0;0,0;0,528791;0,234373
BBET;WWW.BBET.EU;E10756;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 | 2;1,77;1,6;2,4;0,566543;47;47;121,7;153104,26;50000,0;0;0;0;0;30;17;47;0;1;1;0,0;126572,68;0,0;0,0;86740,11834;25314,536;0,0;63,829787;0,0;0,516917;0,22911
BBET;WWW.BBET.EU;E8558;CALCIO | BRASILE - II DIVISIONE | Avai - Nautico PE | 1X2 | X;2,95;2,85;3,05;0,33907;9;9;34,65;152308,95;50000,0;0;0;0;0;5;4;9;0;1;1;0,0;143076,74;0,0;0,0;51643,351699;28615,348;0,0;55,555556;0,0;0,514232;0,22792
DOMUSBET;WWW.DOMUSBET.IT;E17050;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Viking FK | TOTALE CORNER (5 ESITI) | 15+;5,8;5,8;5,8;0,172414;38;38;357,8;733799,12;50000,0;0;0;0;0;38;0;0;38;0;0;0,0;733799,12;0,0;0,0;126517,089655;146759,824;0,0;100,0;100,0;1,524297;1,524297
DOMUSBET;WWW.DOMUSBET.IT;E16997;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Ham-Kam | TOTALE CORNER (5 ESITI) | 15+;6,986667;6,8;7,0;0,143137;30;30;322,8;680821,38;50000,0;0;0;0;0;30;0;0;30;0;0;0,0;680821,38;0,0;0,0;97450,903412;136164,276;0,0;100,0;100,0;1,414248;1,414248
DOMUSBET;WWW.DOMUSBET.IT;E17520;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Kalmar FF | TOTALE CORNER (5 ESITI) | 15+;9,1;7,7;9,6;0,110931;19;19;227,7;648755,95;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;648755,95;0,0;0,0;71966,974973;129751,19;0,0;100,0;100,0;1,34764;1,34764
DOMUSBET;WWW.DOMUSBET.IT;E16783;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | TOTALE CORNER (5 ESITI) | 15+;5,6;5,6;5,6;0,178571;30;30;334,15;536342,92;50000,0;0;0;0;0;30;0;0;30;0;0;0,0;536342,92;0,0;0,0;95775,521429;107268,584;0,0;100,0;100,0;1,114128;1,114128
DOMUSBET;WWW.DOMUSBET.IT;E16912;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Kristiansund | TOTALE CORNER (5 ESITI) | 15+;5,8;5,8;5,8;0,172414;28;28;332,55;535973,02;50000,0;0;0;0;0;28;0;0;28;0;0;0,0;535973,02;0,0;0,0;92409,141379;107194,604;0,0;100,0;100,0;1,113359;1,113359
DOMUSBET;WWW.DOMUSBET.IT;E17559;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Goteborg | TOTALE CORNER (5 ESITI) | 15+;7,0;7,0;7,0;0,142857;16;16;208,25;526400,89;50000,0;0;0;0;0;16;0;0;16;0;0;0,0;526400,89;0,0;0,0;75200,127143;105280,178;0,0;100,0;100,0;1,093476;1,093476
DOMUSBET;WWW.DOMUSBET.IT;E17596;CALCIO | SVEZIA - I DIVISIONE | V?steras SK - Degerfors | TOTALE CORNER (5 ESITI) | 15+;7,7;7,7;7,7;0,12987;12;12;191,45;499203,74;50000,0;0;0;0;0;12;0;0;12;0;0;0,0;499203,74;0,0;0,0;64831,654545;99840,748;0,0;100,0;100,0;1,03698;1,03698
DOMUSBET;WWW.DOMUSBET.IT;E16849;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | TOTALE CORNER (5 ESITI) | 15+;8,65;7,7;9,6;0,117018;10;10;62,85;273346,89;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;273346,89;0,0;0,0;31986,615239;54669,378;0,0;100,0;100,0;0,567815;0,567815
DOMUSBET;WWW.DOMUSBET.IT;E17377;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Sirius | TOTALE CORNER (5 ESITI) | 15+;7,6;7,6;7,6;0,131579;10;10;59,85;273185,53;50000,0;0;0;0;0;10;0;0;10;0;0;0,0;273185,53;0,0;0,0;35945,464474;54637,106;0,0;100,0;100,0;0,56748;0,56748
DOMUSBET;WWW.DOMUSBET.IT;E16008;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.;1,641163;1,07;1,65;0,60983;258;258;1317,85;218188,9;44973,51;0;0;0;0;258;0;0;258;0;0;0,0;218188,9;0,0;0,0;133058,098485;43637,78;0,0;100,0;100,0;0,453237;0,453237
DOMUSBET;WWW.DOMUSBET.IT;E14813;CALCIO | ECUADOR - I DIVISIONE | LDU Quito - Libertad Loja | 1X2 | 1;1,219412;1,18;1,33;0,820692;68;68;861,65;218025,13;49330,84;0;0;0;0;48;20;68;0;1;1;0,0;195171,39;0,0;0,0;178931,512786;39034,278;0,0;70,588235;0,0;0,452897;0,452897
DOMUSBET;WWW.DOMUSBET.IT;E15988;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,;3,5;3,5;3,5;0,285714;238;238;1102,85;217805,58;44973,51;0;0;0;0;238;0;0;238;0;0;0,0;217805,58;0,0;0,0;62230,165714;43561,116;0,0;100,0;100,0;0,452441;0,452441
DOMUSBET;WWW.DOMUSBET.IT;E16182;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;253;253;1573,85;216337,88;44973,51;0;0;0;0;253;0;0;253;0;0;0,0;216337,88;0,0;0,0;144225,253333;43267,576;0,0;100,0;100,0;0,449392;0,449392
DOMUSBET;WWW.DOMUSBET.IT;E16694;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal;2,5;2,5;2,5;0,4;233;233;1042,35;214518,31;44973,51;0;0;0;0;233;0;0;233;0;0;0,0;214518,31;0,0;0,0;85807,324;42903,662;0,0;100,0;100,0;0,445612;0,445612
