concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1225;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,214947;1,2;1,24;0,823149;95;95;2514,15;177496,07;21457,1;0;0;0;0;61;34;95;0;1;1;0,0;74597,8;0,0;0,0;146105,662858;14919,56;0,0;64,210526;0,0;3,245152;3,245152
360BET;360BET.IT;E1170;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473529;1,46;1,5;0,678662;68;68;808,1;148015,47;21457,1;0;0;0;0;43;25;68;0;1;1;0,0;74282,55;0,0;0,0;100452,423611;14856,51;0,0;63,235294;0,0;2,70616;2,70616
360BET;360BET.IT;E1134;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529412;1,52;1,55;0,653874;34;34;92,9;103497,23;21457,1;0;0;0;0;23;11;34;0;1;1;0,0;37670,05;0,0;0,0;67674,140132;7534,01;0,0;67,647059;0,0;1,892235;1,892235
360BET;360BET.IT;E1194;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,875946;1,81;1,92;0,533119;37;37;246,9;99963,47;21457,1;0;0;0;0;22;15;37;0;1;1;0,0;33786,84;0,0;0,0;53292,44686;6757,368;0,0;59,459459;0,0;1,827627;1,827627
360BET;360BET.IT;E1291;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,793636;1,78;1,81;0,557534;22;22;112,4;92643,23;21457,1;0;0;0;0;11;11;22;0;1;1;0,0;26924,16;0,0;0,0;51651,728116;5384,832;0,0;50,0;0,0;1,693792;1,693792
360BET;360BET.IT;E1027;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,339524;1,29;1,46;0,747011;21;21;1599,8;89172,48;18673,2;0;0;0;0;3;18;21;0;1;1;0,0;10277,11;0,0;0,0;66612,813305;2055,422;0,0;14,285714;0,0;1,630336;1,630336
360BET;360BET.IT;E525;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,198416;1,17;1,22;0,834544;101;101;1631,75;78345,71;12016,13;0;0;0;0;74;27;101;0;1;1;0,0;57547,76;0,0;0,0;65382,926602;11509,552;0,0;73,267327;0,0;1,432391;1,432391
360BET;360BET.IT;E1337;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,286364;2,27;2,37;0,437438;11;11;42,0;75680,77;21457,1;0;0;0;0;5;6;11;0;1;1;0,0;15563,31;0,0;0,0;33105,663592;3112,662;0,0;45,454545;0,0;1,383668;1,383668
360BET;360BET.IT;E1315;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,515385;3,5;3,55;0,284476;13;13;52,9;75616,17;21457,1;0;0;0;0;4;9;13;0;1;1;0,0;6766,26;0,0;0,0;21510,992178;1353,252;0,0;30,769231;0,0;1,382487;1,382487
360BET;360BET.IT;E1246;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,521538;2,47;2,55;0,396668;13;13;69,0;74009,86;21457,1;0;0;0;0;5;8;13;0;1;1;0,0;10140,21;0,0;0,0;29357,36649;2028,042;0,0;38,461538;0,0;1,353119;1,353119
360BET;360BET.IT;E770;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X2 | 1;1,39375;1,33;1,42;0,717873;40;40;221,35;62272,21;30401,8;0;0;0;0;28;12;40;0;1;1;0,0;26826,91;0,0;0,0;44703,536167;5365,382;0,0;70,0;0,0;1,13852;1,13852
360BET;360BET.IT;E1314;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,833793;1,82;1,86;0,545339;29;29;605,45;57969,83;20401,92;0;0;0;0;19;10;29;0;1;1;0,0;27138,69;0,0;0,0;31613,231699;5427,738;0,0;65,517241;0,0;1,05986;1,05986
360BET;360BET.IT;E1038;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,329231;1,3;1,35;0,752357;26;26;648,05;57083,79;12016,13;0;0;0;0;15;11;26;0;1;1;0,0;25591,47;0,0;0,0;42947,403386;5118,294;0,0;57,692308;0,0;1,04366;1,04366
360BET;360BET.IT;E1148;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,225714;2,2;2,23;0,449304;7;7;32,5;55535,93;21457,1;0;0;0;0;5;2;7;0;1;1;0,0;12621,73;0,0;0,0;24952,518779;2524,346;0,0;71,428571;0,0;1,015361;1,015361
360BET;360BET.IT;E1416;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,673333;1,63;1,68;0,597673;15;15;182,3;53168,36;13323,98;0;0;0;0;9;6;15;0;1;1;0,0;32890,29;0,0;0,0;31777,272324;6578,058;0,0;60,0;0,0;0,972075;0,972075
360BET;360BET.IT;E1046;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,437333;1,41;1,56;0,696092;30;30;307,05;51654,76;12016,13;0;0;0;0;18;12;30;0;1;1;0,0;24469,25;0,0;0,0;35956,467726;4893,85;0,0;60,0;0,0;0,944402;0,944402
360BET;360BET.IT;E1267;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;0,89939;0,89939
360BET;360BET.IT;E846;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,358462;1,35;1,38;0,73615;13;13;33,65;43774,88;30401,8;0;0;0;0;6;7;13;0;1;1;0,0;4781,94;0,0;0,0;32224,889985;956,388;0,0;46,153846;0,0;0,800334;0,800334
