concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E109;CALCIO | AUSTRALIA - CAMPIONATO U20 | Wollongong Wolves - SD Raiders FC | U/O | OVER;1,312;1,31;1,32;0,762202;5;5;5,0;71203,59;43795,03;0;0;0;0;5;0;0;5;0;0;0,0;71203,59;0,0;0,0;54271,531124;14240,718;0,0;100,0;100,0;1,493522;1,493522
360BET;360BET.IT;E143;CALCIO | AUSTRALIA - III DIVISIONE | Western City Rangers FC - Newcastle Jets Youth | U/O | OVER;1,372;1,37;1,38;0,728869;5;5;5,0;71203,59;43795,03;0;0;0;0;5;0;0;5;0;0;0,0;71203,59;0,0;0,0;51898,099556;14240,718;0,0;100,0;100,0;1,493522;1,493522
360BET;360BET.IT;E140;CALCIO | AUSTRALIA - III DIVISIONE | South Adelaide FC - The Cove FC | U/O | OVER;1,39;1,39;1,39;0,719424;5;5;5,0;71203,59;43795,03;0;0;0;0;5;0;0;5;0;0;0,0;71203,59;0,0;0,0;51225,604317;14240,718;0,0;100,0;100,0;1,493522;1,493522
360BET;360BET.IT;E126;CALCIO | AUSTRALIA - III DIVISIONE | Adelaide Croatia Raiders - Eastern United | U/O | OVER;1,34;1,34;1,34;0,746269;5;5;5,0;68429,09;43795,03;0;0;0;0;5;0;0;5;0;0;0,0;68429,09;0,0;0,0;51066,485075;13685,818;0,0;100,0;100,0;1,435325;1,435325
360BET;360BET.IT;E102;CALCIO | ARGENTINA - IV DIVISIONE | Club Mercedes - Club El Porvenir | U/O | UNDER;1,38;1,38;1,38;0,724638;4;4;4,0;66409,41;43795,03;0;0;0;0;4;0;0;4;0;0;0,0;66409,41;0,0;0,0;48122,76087;13281,882;0,0;100,0;100,0;1,392962;1,392962
360BET;360BET.IT;E72;CALCIO | ARGENTINA - III DIVISIONE | CSD Liniers - Deportivo Merlo | U/O | UNDER;1,34;1,34;1,34;0,746269;4;4;4,0;61898,02;43795,03;0;0;0;0;4;0;0;4;0;0;0,0;61898,02;0,0;0,0;46192,552239;12379,604;0,0;100,0;100,0;1,298334;1,298334
360BET;360BET.IT;E77;CALCIO | ARGENTINA - III DIVISIONE | CSD San Martin - CS Italiano | U/O | UNDER;1,34;1,34;1,34;0,746269;3;3;3,0;59353,2;43795,03;0;0;0;0;3;0;0;3;0;0;0,0;59353,2;0,0;0,0;44293,432836;11870,64;0,0;100,0;100,0;1,244955;1,244955
360BET;360BET.IT;E339;CALCIO | GARA AMICHEVOLE | Crystal Palace - Swindon Town | U/O | OVER;1,31;1,31;1,31;0,763359;3;3;3,0;57894,78;43795,03;0;0;0;0;3;0;0;3;0;0;0,0;57894,78;0,0;0,0;44194,48855;11578,956;0,0;100,0;100,0;1,214364;1,214364
360BET;360BET.IT;E348;CALCIO | GARA AMICHEVOLE | FC Schalke 04 II - TSV Steinbach Haiger | U/O | OVER;1,39;1,39;1,39;0,719424;3;3;3,0;57894,78;43795,03;0;0;0;0;3;0;0;3;0;0;0,0;57894,78;0,0;0,0;41650,920863;11578,956;0,0;100,0;100,0;1,214364;1,214364
360BET;360BET.IT;E153;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Western Sydney Youth - APIA Leichhardt | U/O | OVER;1,4;1,4;1,4;0,714286;3;3;3,0;57894,78;43795,03;0;0;0;0;3;0;0;3;0;0;0,0;57894,78;0,0;0,0;41353,414286;11578,956;0,0;100,0;100,0;1,214364;1,214364
