concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E144;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,534615;1,53;1,54;0,651636;13;13;237,2;124502,45;48690,51;0;0;0;0;7;6;13;0;1;1;0,0;54394,58;0,0;0,0;81130,271754;10878,916;0,0;53,846154;0,0;2,43866;2,43866
360BET;360BET.IT;E393;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,315455;1,29;1,35;0,7604;22;22;516,4;115637,89;48690,51;0;0;0;0;17;5;22;0;1;1;0,0;64606,66;0,0;0,0;87931,006181;12921,332;0,0;77,272727;0,0;2,265027;2,265027
360BET;360BET.IT;E239;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,1916;1,17;1,21;0,839259;25;25;769,6;110414,74;48690,51;0;0;0;0;17;8;25;0;1;1;0,0;72572,82;0,0;0,0;92666,513596;14514,564;0,0;68,0;0,0;2,16272;2,16272
360BET;360BET.IT;E346;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,187368;1,16;1,2;0,842338;19;19;446,4;99248,45;48690,51;0;0;0;0;13;6;19;0;1;1;0,0;63804,63;0,0;0,0;83600,714563;12760,926;0,0;68,421053;0,0;1,944003;1,944003
360BET;360BET.IT;E154;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,420714;1,4;1,45;0,703903;14;14;769,5;93220,99;32782,14;0;0;0;0;7;7;14;0;1;1;0,0;21478,65;0,0;0,0;65618,555246;4295,73;0,0;50,0;0,0;1,825942;1,825942
360BET;360BET.IT;E405;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Servette FC | 1X2 | 1;2,035;2,01;2,06;0,491475;2;2;202,4;81472,65;48690,51;0;0;0;0;1;1;2;0;1;1;0,0;48690,51;0,0;0,0;40041,743407;9738,102;0,0;50,0;0,0;1,595824;1,595824
360BET;360BET.IT;E355;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,193846;1,19;1,21;0,837652;13;13;440,4;71400,14;48690,51;0;0;0;0;11;2;13;0;1;1;0,0;57794,95;0,0;0,0;59808,445307;11558,99;0,0;84,615385;0,0;1,398532;1,398532
360BET;360BET.IT;E40;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | 1X2 | 2;1,264167;1,26;1,27;0,791047;12;12;253,0;71332,09;32782,14;0;0;0;0;6;6;12;0;1;1;0,0;3107,33;0,0;0,0;56427,032407;621,466;0,0;50,0;0,0;1,397199;1,397199
360BET;360BET.IT;E235;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,541765;1,53;1,55;0,648631;17;17;372,8;69045,18;32782,14;0;0;0;0;12;5;17;0;1;1;0,0;16398,07;0,0;0,0;44784,821969;3279,614;0,0;70,588235;0,0;1,352405;1,352405
360BET;360BET.IT;E33;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | 1X2 | 1;1,491818;1,48;1,5;0,670333;11;11;215,0;68110,67;32782,14;0;0;0;0;5;6;11;0;1;1;0,0;191,76;0,0;0,0;45656,825127;38,352;0,0;45,454545;0,0;1,3341;1,3341
360BET;360BET.IT;E381;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,423043;1,37;1,87;0,705256;23;23;518,0;67933,0;20983,54;0;0;0;0;13;10;23;0;1;1;0,0;13481,96;0,0;0,0;47910,162891;2696,392;0,0;56,521739;0,0;1,33062;1,33062
360BET;360BET.IT;E139;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,474615;1,47;1,48;0,678151;13;13;545,7;66418,69;20983,54;0;0;0;0;7;6;13;0;1;1;0,0;29457,32;0,0;0,0;45041,879665;5891,464;0,0;53,846154;0,0;1,300959;1,300959
360BET;360BET.IT;E38;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X2 | 1;1,64;1,64;1,64;0,609756;4;4;17,2;66033,68;48690,51;0;0;0;0;2;2;4;0;1;1;0,0;52428,49;0,0;0,0;40264,439024;10485,698;0,0;50,0;0,0;1,293418;1,293418
360BET;360BET.IT;E174;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1X2 | 1;1,449286;1,44;1,45;0,689997;14;14;106,0;63224,37;20983,54;0;0;0;0;5;9;14;0;1;1;0,0;9439,27;0,0;0,0;43624,642272;1887,854;0,0;35,714286;0,0;1,238391;1,238391
360BET;360BET.IT;E194;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,158235;1,15;1,22;0,863566;17;17;955,2;60385,23;20983,54;0;0;0;0;11;6;17;0;1;1;0,0;23308,14;0,0;0,0;52146,646696;4661,628;0,0;64,705882;0,0;1,18278;1,18278
360BET;360BET.IT;E477;CALCIO | Serie A | Roma - Atalanta | DC 1X | 1X;1,172727;1,17;1,18;0,852725;11;11;525,4;54544,91;48690,51;0;0;0;0;11;0;0;11;0;0;0,0;54544,91;0,0;0,0;46511,831779;10908,982;0,0;100,0;100,0;1,068384;1,068384
360BET;360BET.IT;E197;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O | OVER;1,2275;1,22;1,23;0,814674;4;4;13,9;54041,37;48690,51;0;0;0;0;4;0;0;4;0;0;0,0;54041,37;0,0;0,0;44026,106108;10808,274;0,0;100,0;100,0;1,058521;1,058521
360BET;360BET.IT;E455;CALCIO | Serie A | Inter - Napoli | DC 1X | 1X;1,158571;1,15;1,16;0,86314;7;7;433,4;53689,72;48690,51;0;0;0;0;7;0;0;7;0;0;0,0;53689,72;0,0;0,0;46341,737331;10737,944;0,0;100,0;100,0;1,051633;1,051633
360BET;360BET.IT;E463;CALCIO | Serie A | Juventus - Milan | DC 1X | 1X;1,29;1,29;1,29;0,775194;7;7;149,4;53347,48;48690,51;0;0;0;0;7;0;0;7;0;0;0,0;53347,48;0,0;0,0;41354,635659;10669,496;0,0;100,0;100,0;1,04493;1,04493
360BET;360BET.IT;E430;CALCIO | Serie A | Fiorentina - Torino | DC 1X | 1X;1,22;1,22;1,22;0,819672;2;2;5,4;50563,13;48690,51;0;0;0;0;2;0;0;2;0;0;0,0;50563,13;0,0;0,0;41445,188525;10112,626;0,0;100,0;100,0;0,990392;0,990392
ADMIRAL;WWW.ADMIRALBET.IT;E851;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979214;2,027504
ADMIRAL;WWW.ADMIRALBET.IT;E1159;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120854;1,778145
ADMIRAL;WWW.ADMIRALBET.IT;E1162;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935362;1,724259
ADMIRAL;WWW.ADMIRALBET.IT;E1155;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,43198;1,578023
ADMIRAL;WWW.ADMIRALBET.IT;E897;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647709;1,350188
ADMIRAL;WWW.ADMIRALBET.IT;E730;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473894;1,299694
ADMIRAL;WWW.ADMIRALBET.IT;E1129;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009205;1,164699
ADMIRAL;WWW.ADMIRALBET.IT;E1194;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,56937;1,036924
ADMIRAL;FAENZA MENGOLINA;E870;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,027181
ADMIRAL;FAENZA MENGOLINA;E1129;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,009887
ADMIRAL;FAENZA MENGOLINA;E1169;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,636167;0,977316
