concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E669;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,19125;1,18;1,2;0,839464;40;40;2316,85;33671,03;4785,36;0;0;0;0;18;22;40;0;1;1;0,0;12000,08;0,0;0,0;28265,609164;2400,016;0,0;45,0;0,0;1,728004;1,728004
360BET;360BET.IT;E775;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bod? Glimt | 1X2 | 2;1,41;1,41;1,41;0,70922;2;2;21,0;32447,34;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;310,09;0,0;0,0;23012,297872;62,018;0,0;50,0;0,0;1,665204;1,665204
360BET;360BET.IT;E824;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | 1X2 | 1;1,475;1,45;1,5;0,678161;2;2;3,0;32301,24;32137,25;0;0;0;0;1;1;2;0;1;1;0,0;163,99;0,0;0,0;21905,438621;32,798;0,0;50,0;0,0;1,657706;1,657706
360BET;360BET.IT;E36;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - O''Higgins | 1X2 | 1;1,34;1,3;1,38;0,746934;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;24110,035897;0,0;0,0;0,0;0,0;1,656547;1,656547
360BET;360BET.IT;E39;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - Caracas | 1X2 | 1;1,51;1,51;1,51;0,662252;2;2;3,0;32278,66;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21376,596026;0,0;0,0;0,0;0,0;1,656547;1,656547
360BET;360BET.IT;E396;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;2,0;32199,13;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21904,170068;0,0;0,0;0,0;0,0;1,652466;1,652466
360BET;360BET.IT;E795;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | 1X2 | 2;1,47;1,47;1,47;0,680272;2;2;3,0;32181,85;32137,25;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;21892,414966;0,0;0,0;0,0;0,0;1,651579;1,651579
360BET;360BET.IT;E34;CALCIO | AMERICA - COPPA LIBERTADORES | Palmeiras - Cerro Porteno | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E401;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Lincoln City | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E798;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,31;1,31;1,31;0,763359;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24532,251908;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E774;CALCIO | NORVEGIA - I DIVISIONE | Brann - Start | 1X2 | 1;1,32;1,32;1,32;0,757576;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;24346,401515;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E837;CALCIO | USA - I DIVISIONE | Nashville - Atlanta United | 1X2 | 1;1,34;1,34;1,34;0,746269;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23983,022388;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E230;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E838;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Sporting Kansas City | 1X2 | 1;1,36;1,36;1,36;0,735294;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;23630,330882;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E800;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E839;CALCIO | USA - I DIVISIONE | Seattle Sounders - Portland Timbers | 1X2 | 1;1,41;1,41;1,41;0,70922;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22792,375887;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E799;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E828;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | 1X2 | 1;1,42;1,42;1,42;0,704225;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22631,866197;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E207;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - Lokomotiv Plovdiv | 1X2 | 1;1,45;1,45;1,45;0,689655;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22163,62069;0,0;0,0;0,0;0,0;1,64929;1,64929
360BET;360BET.IT;E399;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,46;1,46;1,46;0,684932;1;1;1,0;32137,25;32137,25;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;22011,815068;0,0;0,0;0,0;0,0;1,64929;1,64929
ADMIRAL;GENOVA P. DORIA;E6834;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | GG/NG | GG;1,57;1,57;1,57;0,636943;23;23;120,7;586534,11;49735,9;0;0;0;0;23;0;0;23;0;0;0,0;586534,11;0,0;0,0;373588,605096;117306,822;0,0;100,0;100,0;7,012569;0,449536
ADMIRAL;GENOVA P. DORIA;E5117;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | ESITO FINALE 1X2 | 1;1,8224;1,82;1,85;0,548738;25;25;160,5;544986,24;49735,9;0;0;0;0;23;2;25;0;1;1;0,0;544743,99;0,0;0,0;299054,522431;108948,798;0,0;92,0;0,0;6,515825;0,417692
ADMIRAL;GENOVA P. DORIA;E5878;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | ESITO FINALE 1X2 | 2;2,4;2,4;2,4;0,416667;22;22;124,1;544712,6;49735,9;0;0;0;0;21;1;22;0;1;1;0,0;544608,65;0,0;0,0;226963,583333;108921,73;0,0;95,454545;0,0;6,512553;0,417483
ADMIRAL;GENOVA P. DORIA;E6617;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GG;1,7152;1,7;1,77;0,583114;25;25;223,1;542800,78;49735,9;0;0;0;0;25;0;0;25;0;0;0,0;542800,78;0,0;0,0;316514,999028;108560,156;0,0;100,0;100,0;6,489696;0,416017
ADMIRAL;GENOVA P. DORIA;E4476;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,227273;1,2;1,23;0,814856;11;11;64,7;480997,77;49735,9;0;0;0;0;11;0;11;0;1;1;0,0;480997,77;0,0;0,0;391943,859146;96199,554;0,0;100,0;0,0;5,750782;0,36865
ADMIRAL;GENOVA P. DORIA;E4466;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,78;1,78;1,78;0,561798;9;9;52,7;434679,62;49735,9;0;0;0;0;9;0;9;0;1;1;0,0;434679,62;0,0;0,0;244202,033708;86935,924;0,0;100,0;0,0;5,197005;0,33315
ADMIRAL;GENOVA P. DORIA;E3953;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,17;1,17;1,17;0,854701;9;9;57,5;432943,92;49735,9;0;0;0;0;9;0;9;0;1;1;0,0;432943,92;0,0;0,0;370037,538462;86588,784;0,0;100,0;0,0;5,176253;0,33182
ADMIRAL;GENOVA P. DORIA;E5491;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS. ESATTO | 1-2;8,511111;8,5;8,6;0,117495;9;9;53,8;342767,05;49517,95;0;0;0;0;9;0;0;9;0;0;0,0;342767,05;0,0;0,0;40273,435119;68553,41;0,0;100,0;100,0;4,098104;0,262706
