concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E95;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - FK Borac Banja Luka | 1X2 | 1;1,41;1,32;1,83;0,71954;6;6;260,2;52819,42;45601,25;0;0;0;0;2;4;6;0;1;1;0,0;52573,14;0,0;0,0;38005,674025;10514,628;0,0;33,333333;0,0;3,035518;3,035518
360BET;360BET.IT;E225;CALCIO | MONDO - MONDIALI | Francia - Spagna | DC 1X | 1X;1,36;1,36;1,36;0,735294;3;3;230,2;52707,78;45601,25;0;0;0;0;3;0;0;3;0;0;0,0;52707,78;0,0;0,0;38755,720588;10541,556;0,0;100,0;100,0;3,029102;3,029102
360BET;360BET.IT;E100;CALCIO | EUROPA - CHAMPIONS LEAGUE | Shamrock Rovers - Floriana FC | 1X2 | 1;1,305;1,3;1,31;0,766295;4;4;151,2;52615,47;45601,25;0;0;0;0;2;2;4;0;1;1;0,0;52573,14;0,0;0,0;40318,959689;10514,628;0,0;50,0;0,0;3,023797;3,023797
360BET;360BET.IT;E261;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O | UNDER;1,3075;1,03;1,84;0,809276;4;4;329,0;48308,89;45601,25;0;0;0;0;4;0;0;4;0;0;0,0;48308,89;0,0;0,0;39095,243777;9661,778;0,0;100,0;100,0;2,776299;2,776299
360BET;360BET.IT;E84;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | 1X2 | 1;1,26;1,26;1,26;0,793651;4;4;145,5;46093,76;45601,25;0;0;0;0;2;2;4;0;1;1;0,0;45720,47;0,0;0,0;36582,349206;9144,094;0,0;50,0;0,0;2,648996;2,648996
360BET;360BET.IT;E272;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | DC 1X | 1X;1,39;1,39;1,39;0,719424;4;4;375,0;46068,15;45601,25;0;0;0;0;4;0;0;4;0;0;0,0;46068,15;0,0;0,0;33142,553957;9213,63;0,0;100,0;100,0;2,647524;2,647524
360BET;360BET.IT;E126;CALCIO | EUROPA - EUROPA LEAGUE | Derry City - CSKA Sofia | DC X2 | X2;1,2;1,2;1,2;0,833333;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;38001,041667;9120,25;0,0;100,0;100,0;2,620691;2,620691
360BET;360BET.IT;E381;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Fredrikstad | U/O | OVER;1,27;1,27;1,27;0,787402;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;35906,496063;9120,25;0,0;100,0;100,0;2,620691;2,620691
360BET;360BET.IT;E130;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Cluj - Dinamo Kiev | PASSAGGIO TURNO | 2;1,29;1,29;1,29;0,775194;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;0;1;0;0;0,0;45601,25;0,0;0,0;35349,806202;9120,25;0,0;100,0;100,0;2,620691;2,620691
360BET;360BET.IT;E94;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Tre Fiori | 1X2 + U/O | 1 + OVER;1,3;1,3;1,3;0,769231;1;1;128,0;45601,25;45601,25;0;0;0;0;1;0;1;0;1;1;0,0;45601,25;0,0;0,0;35077,884615;9120,25;0,0;100,0;0,0;2,620691;2,620691
